                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2050                                     1732                  5.0000000000000000E+001                  2.0000000000000000E-002                  4.3499118647500724E+006                  5.3456932882325496E+001                  3.8949123932912921E+003                  7.5928662366857787E+005                  1.9136417963363892E+003                 -4.2297260680837221E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2891904555000186E-004                  1.9590253139444067E-001                  0.0000000000000000E+000                  7.6593349834684632E-001                  3.1058668893762700E-002                  5.0000000000000000E+001                  0.0000000000000000E+000                  1.3293542043489122E+001                  1.8936474949455282E-004                  1.8737214818512822E+001                  3.4234499911864935E+000                  2.9976771161342769E-001                  1.3390537715046042E+001                  6.0639597486658281E-001                  2.1558826139313297E+001                  1.7333027921368899E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1848490540123454E+008                  4.0518608281601942E+001                  6.5851285195068282E+005                  5.0348421100644470E+005                  5.9458574123494087E+004                  3.5249961289414906E+000                  8.2549115154472529E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3727277866303688E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  5.0000000000000000E+001                  3.2818606479479624E+000                  3.5904976937359634E+000                 -9.2101321793916444E+000                  2.1859058360321768E+000                  6.9999999998633067E-001                  2.8000000001366954E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  9.9420493534902522E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9136417963363892E+003                  1.3313205977112259E+014                  1.4124282651305611E+001                  1.9136417963311812E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5565178718718293E+000                  4.9999999999974996E+001                 -9.8999999999999986E+001                  7.2365625000000000E+002                  2.8595323173297653E+000                  1.1284629651710678E-003                 -2.9475126893870782E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8949123935588473E+003                  1.8756114126986868E+012                  1.2273142866664907E+001                  6.1640736707845548E-010                  2.2570677963506697E+001                  1.5342842823726303E+002                  5.8039083422905458E-001                  1.5284803740303397E+002                  2.1842598666767321E+000                  9.9621718842526663E-001                 -2.4487094801978294E+001                  1.3059914304577651E+000                  3.9208466559936733E-001                  1.6521595991958500E+000                  9.9959877984958590E-005                  6.4127602972800995E+005                  5.8070450067168435E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0389131363534567E-029                  0.0000000000000000E+000                  9.0389131363534567E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887812521E+000                  1.1021529799406282E+000                  1.3826069775182956E+000                  8.5000496626798561E-001                  6.9999999998633067E-001                  2.8000000001366954E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999998633067E-001                  2.9797648920768513E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195999422390E-001                 -4.5258180010585534E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.6298267660876866E-003                 -2.7878585542036403E+000                 -2.7878585542036403E+000                  7.5928662366857787E+005                  5.8804057489914481E+000                 -2.7223930811628412E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9065491954033164E+039                  2.9065491954033164E+039                  7.5928662366857787E+005                  3.9463377678096251E+001                 -4.7966793274966453E+013                  1.3296938966922461E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2523687378190143E-001                  1.2523687378190143E-001                 -2.6684779181746587E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.9136417963363892E+003                  3.2818606479479624E+000                  1.9136417963363892E+003                  3.2818606479479624E+000                  0.0000000000000000E+000                  5.2979146927815539E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3606736381224469E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8947061375885336E-003 
                                       2                  4.9999999999950006E+001                  3.2818606479456016E+000                  3.5904976938816917E+000                 -9.2101321783716532E+000                  2.1859058371958016E+000                  6.9999999998633067E-001                  2.8000000001366954E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  3.8970837952749487E+023                 -1.1406736170583686E+001                  2.5511510338947729E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.9136417963259873E+003                  1.3313205977039894E+014                  1.4124282651303250E+001                  1.9136417963055778E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5565178749381055E+000                  4.9999999999852008E+001                 -1.2000000000000000E+001                  2.8388281250000000E+003                  3.4531390992452375E+000                  4.4268427212430152E-003                 -2.3539059075467121E+000                  1.1284629651710678E-003                 -9.8999999999999986E+001                  3.8949123948657930E+003                  1.8756114128218152E+012                  1.2273142866693416E+001                  6.1640736852616051E-010                  2.2570677962081771E+001                  1.5342842864835086E+002                  5.8039083500805988E-001                  1.5284803781334281E+002                  2.1842598678425627E+000                  9.9621718843032492E-001                 -2.4487094799043522E+001                  1.3059914304574307E+000                  3.9208466561221406E-001                  1.6521595992208742E+000                  9.9959877984802167E-005                  6.4127602983891056E+005                  5.8070450067919497E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0389131575829154E-029                  0.0000000000000000E+000                  9.0389131575829143E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887812521E+000                  1.1021529799406282E+000                  1.3826069775182956E+000                  8.5000496626798561E-001                  6.9999999998633067E-001                  2.8000000001366954E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999998633067E-001                  2.9797648920768506E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195999422390E-001                 -4.5258180010585534E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.6298267706773451E-003                 -2.7878585529806492E+000                 -2.7878585529806492E+000                  7.5928662366857764E+005                  5.8804057489914481E+000                 -2.7223930811628416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9065491954033152E+039                  2.9065491954033152E+039                  7.5928662366857764E+005                  3.9463377678096251E+001                 -4.7966793275387578E+013                  1.3296938967685076E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2523687388774851E-001                  1.2523687388774851E-001                 -2.6684779171423012E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666739418201E-001                 -1.7609125858174740E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.9136417963259873E+003                  3.2818606479456016E+000                  1.9136417963259873E+003                  3.2818606479456016E+000                  0.0000000000000000E+000                  5.2979146928852301E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2606295268045281E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8947061366564088E-003 
                                       3                  4.9999999999754017E+001                  3.2818606479363410E+000                  3.5904976942880698E+000                 -9.2101321755273222E+000                  2.1859058404406704E+000                  6.9999999998633067E-001                  2.8000000001366959E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  9.7427094881873715E+023                 -1.1008796161911649E+001                  4.0000000000000002E-001                  9.9999999999508027E-001                  0.0000000000000000E+000                  1.9136417962851820E+003                  1.3313205976756011E+014                  1.4124282651293990E+001                  1.9136417962341650E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5565178833817122E+000                  4.9999999999509029E+001                 -1.1308052614906345E+001                  7.0965937500000000E+003                  3.8510499444168289E+000                  1.1066363650548909E-002                 -1.9559950625845610E+000                  5.5553056864140835E-003                 -9.8999999999999986E+001                  3.8949123985103365E+003                  1.8756114131651992E+012                  1.2273142866772927E+001                  6.1640737256320598E-010                  2.2570677958108256E+001                  1.5342842979470444E+002                  5.8039083718039086E-001                  1.5284803895752404E+002                  2.1842598710935799E+000                  9.9621718844442975E-001                 -2.4487094790859647E+001                  1.3059914304564972E+000                  3.9208466564803834E-001                  1.6521595992906573E+000                  9.9959877984367307E-005                  6.4127603014816868E+005                  5.8070450070013901E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0389132167830167E-029                  0.0000000000000000E+000                  9.0389132167830156E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887812521E+000                  1.1021529799406282E+000                  1.3826069775182956E+000                  8.5000496626798561E-001                  6.9999999998633067E-001                  2.8000000001366959E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999998633067E-001                  2.9797648920768513E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  1.0000000000000000E-099                 -1.5490195999422390E-001                 -4.5258180010585534E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.6298267834760057E-003                 -2.7878585495702333E+000                 -2.7878585495702333E+000                  7.5928662366857764E+005                  5.8804057489914481E+000                 -2.7223930792123290E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9065491954033152E+039                  2.9065491954033152E+039                  7.5928662366857764E+005                  3.9463377678096251E+001                 -4.7966793276562125E+013                  1.3296938974177754E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2523687471705677E-001                  1.2523687471705677E-001                 -2.6684779090539279E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667024589643E-001                 -1.7609125672402165E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.9136417962851820E+003                  3.2818606479363410E+000                  1.9136417962851820E+003                  3.2818606479363410E+000                  0.0000000000000000E+000                  5.2979146795798519E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3150030893064834E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8947061421381883E-003 
                                       4                  4.9999999999264034E+001                  3.2818606479131911E+000                  3.5904976955180872E+000                 -9.2101321669181342E+000                  2.1859058502622029E+000                  6.9999999998633056E-001                  2.8000000001366959E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  3.1542021968006612E+024                 -1.0498586384822339E+001                  3.0888030888030893E-001                  9.9999999998528077E-001                  0.0000000000000000E+000                  1.9136417961831755E+003                  1.3313205976046352E+014                  1.4124282651270841E+001                  1.9136417960180504E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5565179091338415E+000                  4.9999999998470891E+001                 -1.0832112916859810E+001                  2.2974531250000000E+004                  4.3612466592261505E+000                  3.5826274702885831E-002                 -1.4457983484091732E+000                  1.6621669336962991E-002                 -9.8999999999999986E+001                  3.8949124095415846E+003                  1.8756114142045200E+012                  1.2273142867013579E+001                  6.1640738478248715E-010                  2.2570677946081222E+001                  1.5342843326447533E+002                  5.8039084375556860E-001                  1.5284804242071976E+002                  2.1842598809337241E+000                  9.9621718848712282E-001                 -2.4487094766088802E+001                  1.3059914304536735E+000                  3.9208466575647072E-001                  1.6521595995018756E+000                  9.9959877983050665E-005                  6.4127603108423064E+005                  5.8070450076353239E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0389133959691813E-029                  0.0000000000000000E+000                  9.0389133959691802E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887812523E+000                  1.1021529799406282E+000                  1.3826069775182959E+000                  8.5000496626798550E-001                  6.9999999998633056E-001                  2.8000000001366959E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999998633056E-001                  2.9797648920768513E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  1.0000000000000000E-099                 -1.5490195999422396E-001                 -4.5258180010585534E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.6298268222148206E-003                 -2.7878585392476309E+000                 -2.7878585392476309E+000                  7.5928662366857764E+005                  5.8804057489914481E+000                 -2.7223930743360496E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9065491954033152E+039                  2.9065491954033152E+039                  7.5928662366857764E+005                  3.9463377678096251E+001                 -4.7966793280117000E+013                  1.3296938990409634E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2523687679032625E-001                  1.2523687679032625E-001                 -2.6684778888330085E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667737518237E-001                 -1.7609125207970738E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.9136417961831755E+003                  3.2818606479131911E+000                  1.9136417961831755E+003                  3.2818606479131911E+000                  0.0000000000000000E+000                  5.2979146825729726E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4945987776574996E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8947061521209189E-003 
