                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2250                                     1722                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.8556013180952896E+006                  1.2713441424593002E+001                  3.9176384545120186E+003                  8.5633260256726062E+005                  2.0087490872237099E+003                 -3.9878225020057401E+000                  1.0000000003947361E-099                  1.1803284452814126E-099                  2.7360314864444772E-016                  1.7877385746499569E-001                  1.1801967828312052E-099                  7.7720646999076559E-001                  3.6128642100537227E-002                  6.0000000000000007E+001                  0.0000000000000000E+000                  1.5702494501282768E+001                  2.2003623479793281E-004                  2.1822325384457340E+001                  3.9162237645683273E+000                  3.5387524037187507E-001                  1.7014579464506788E+001                  8.6307172063677118E-001                  2.6333833599860544E+001                  2.1721811576170413E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632417198504125E+008                  4.9285054101624191E+001                  7.0066233400575584E+005                  1.9296099969093950E+004                  1.6896038418839198E+004                  9.0293848708268428E+001                  3.7337590103263756E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2167352415592391E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251219"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  6.0000000000000007E+001                  3.3029256924278805E+000                  3.5930243539858102E+000                 -9.1948220767593263E+000                  2.2037157026294354E+000                  6.9999999997350915E-001                  2.8000000002649106E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.1930459224188303E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0087490872237099E+003                  1.3974867399815350E+014                  1.4145347695785530E+001                  2.0087490872182291E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8256821618154788E+000                  5.9999999999970001E+001                 -9.8999999999999986E+001                  7.6160937500000000E+002                  2.8817322813397959E+000                  1.1840821368427569E-003                 -2.9266181706364796E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9176384548182409E+003                  1.8777698147254905E+012                  1.2273642353467071E+001                  6.3852502571727843E-010                  2.2550228769084068E+001                  1.5985112703688210E+002                  5.9405572591174194E-001                  1.5925707131097036E+002                  2.2020987249204400E+000                  9.9628369385362747E-001                 -2.4441105463886284E+001                  1.3059851286758042E+000                  3.9229303867202059E-001                  1.6525824051533795E+000                  9.9959912452717194E-005                  6.4320654057898337E+005                  5.8083504519762750E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3632514454974029E-029                  0.0000000000000000E+000                  9.3632514454974018E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887956232E+000                  1.1021529799473022E+000                  1.3826069775391610E+000                  8.5000496626371180E-001                  6.9999999997350915E-001                  2.8000000002649106E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999997350915E-001                  2.9797661742338321E-005                  2.7997020236474873E-001                  3.4468833607860698E-003                  1.0103427409336133E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196000217862E-001                 -4.5258178141869037E+000                 -5.5288818879064117E-001                 -2.4625734124504928E+000                 -2.9955312744887590E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7036024960931208E-003                 -2.7686317322759861E+000                 -2.7686317322759861E+000                  8.5633260256726062E+005                  5.9326424789342171E+000                 -2.7301107753150400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780412026274741E+039                  3.2780412026274741E+039                  8.5633260256726062E+005                  3.9515614408039021E+001                 -5.5101278159088766E+013                  1.2280054159950059E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2523270156803368E-001                  1.2523270156803368E-001                 -2.6706033710398691E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0087490872237099E+003                  3.3029256924278805E+000                  2.0087490872237099E+003                  3.3029256924278805E+000                  0.0000000000000000E+000                  5.3964142348737128E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3668453339083881E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8613333885034113E-003 
                                       2                  5.9999999999940009E+001                  3.3029256924255139E+000                  3.5930243541807183E+000                 -9.1948220753951073E+000                  2.2037157041858073E+000                  6.9999999997350915E-001                  2.8000000002649106E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  5.7032089416677267E+023                 -1.1320537878138500E+001                  2.0918853484437849E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.0087490872127626E+003                  1.3974867399739189E+014                  1.4145347695783164E+001                  2.0087490871866000E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8256821656330082E+000                  5.9999999999796593E+001                 -1.2000000000000000E+001                  3.6392500000000000E+003                  3.5610118906758568E+000                  5.6579803990847036E-003                 -2.2473385614007841E+000                  1.1840821368427569E-003                 -9.8999999999999986E+001                  3.9176384565764497E+003                  1.8777698148911226E+012                  1.2273642353505378E+001                  6.3852502772303322E-010                  2.2550228767178307E+001                  1.5985112760973720E+002                  5.9405572697817421E-001                  1.5925707188275902E+002                  2.2020987264797092E+000                  9.9628369386027404E-001                 -2.4441105460019326E+001                  1.3059851286753756E+000                  3.9229303868879534E-001                  1.6525824051860230E+000                  9.9959912453006269E-005                  6.4320654072762863E+005                  5.8083504520766409E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3632514749102620E-029                  0.0000000000000000E+000                  9.3632514749102620E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887956232E+000                  1.1021529799473022E+000                  1.3826069775391610E+000                  8.5000496626371180E-001                  6.9999999997350915E-001                  2.8000000002649106E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999997350915E-001                  2.9797661742338321E-005                  2.7997020236474873E-001                  3.4468833607860698E-003                  1.0103427409336133E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196000217862E-001                 -4.5258178141869037E+000                 -5.5288818879064117E-001                 -2.4625734124504928E+000                 -2.9955312744887590E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7036025022966312E-003                 -2.7686317306945432E+000                 -2.7686317306945432E+000                  8.5633260256725946E+005                  5.9326424789342171E+000                 -2.7301107753150409E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780412026274692E+039                  3.2780412026274692E+039                  8.5633260256725946E+005                  3.9515614408039021E+001                 -5.5101278159655617E+013                  1.2280054160768440E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2523270168579859E-001                  1.2523270168579859E-001                 -2.6706033698912401E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666749483794E-001                 -1.7609125851617591E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0087490872127626E+003                  3.3029256924255139E+000                  2.0087490872127626E+003                  3.3029256924255139E+000                  0.0000000000000000E+000                  5.3964142349984701E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1309632527736953E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8613333869247437E-003 
                                       3                  5.9999999999653177E+001                  3.3029256924142043E+000                  3.5930243549967433E+000                 -9.1948220696835374E+000                  2.2037157107018661E+000                  6.9999999997350904E-001                  2.8000000002649117E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  2.3169286325525137E+024                 -1.0711744504151570E+001                  2.4615384615384620E-001                  9.9999999999421962E-001                  0.0000000000000000E+000                  2.0087490871604518E+003                  1.3974867399375264E+014                  1.4145347695771854E+001                  2.0087490870541749E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8256821815642663E+000                  5.9999999999070575E+001                 -1.1238043857460562E+001                  1.4785375000000000E+004                  4.1698323439697038E+000                  2.2986978597836362E-002                 -1.6385181085271401E+000                  6.8420625359274607E-003                 -9.8999999999999986E+001                  3.9176384639375601E+003                  1.8777698155846982E+012                  1.2273642353665791E+001                  6.3852503612051538E-010                  2.2550228759199939E+001                  1.5985113000810833E+002                  5.9405573144301682E-001                  1.5925707427666532E+002                  2.2020987330078983E+000                  9.9628369388810156E-001                 -2.4441105443829542E+001                  1.3059851286735804E+000                  3.9229303875902638E-001                  1.6525824053226952E+000                  9.9959912454216903E-005                  6.4320654134996526E+005                  5.8083504524968443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3632515980528969E-029                  0.0000000000000000E+000                  9.3632515980528958E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887956232E+000                  1.1021529799473020E+000                  1.3826069775391610E+000                  8.5000496626371169E-001                  6.9999999997350904E-001                  2.8000000002649117E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999997350904E-001                  2.9797661742338327E-005                  2.7997020236474884E-001                  3.4468833607860694E-003                  1.0103427409336133E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196000217871E-001                 -4.5258178141869028E+000                 -5.5288818879064106E-001                 -2.4625734124504928E+000                 -2.9955312744887590E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7036025282689065E-003                 -2.7686317240735057E+000                 -2.7686317240735057E+000                  8.5633260256725946E+005                  5.9326424789342171E+000                 -2.7301107726972527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780412026274692E+039                  3.2780412026274692E+039                  8.5633260256725946E+005                  3.9515614408039021E+001                 -5.5101278162028672E+013                  1.2280054169174250E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2523270281112403E-001                  1.2523270281112403E-001                 -2.6706033589154410E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667145380876E-001                 -1.7609125593713718E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0087490871604518E+003                  3.3029256924142043E+000                  2.0087490871604518E+003                  3.3029256924142043E+000                  0.0000000000000000E+000                  5.3964142139398156E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5948275126331030E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8613333897129478E-003 
                                       4                  5.9999999998487972E+001                  3.3029256923682557E+000                  3.5930243583061738E+000                 -9.1948220465199419E+000                  2.2037157371281184E+000                  6.9999999997350915E-001                  2.8000000002649095E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  9.3924722258090376E+024                 -1.0103877241245860E+001                  2.4667931688804551E-001                  9.9999999997479938E-001                  0.0000000000000000E+000                  2.0087490869479268E+003                  1.3974867397896727E+014                  1.4145347695725905E+001                  2.0087490865171526E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8256822461714748E+000                  5.9999999996126164E+001                 -1.0598588135049189E+001                  5.9936906250000000E+004                  4.7776943223061732E+000                  9.3184540519462608E-002                 -1.0306561318948297E+000                  2.9829041133763824E-002                 -9.8999999999999986E+001                  3.9176384937909284E+003                  1.8777698183974473E+012                  1.2273642354316330E+001                  6.3852507017698442E-010                  2.2550228726842974E+001                  1.5985113973484127E+002                  5.9405574955041995E-001                  1.5925708398529085E+002                  2.2020987594833463E+000                  9.9628369400095718E-001                 -2.4441105378170914E+001                  1.3059851286662982E+000                  3.9229303904385171E-001                  1.6525824058769734E+000                  9.9959912459126915E-005                  6.4320654387388995E+005                  5.8083504542010038E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3632520974649256E-029                  0.0000000000000000E+000                  9.3632520974649244E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887956232E+000                  1.1021529799473020E+000                  1.3826069775391610E+000                  8.5000496626371169E-001                  6.9999999997350915E-001                  2.8000000002649095E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999997350915E-001                  2.9797661742338341E-005                  2.7997020236474862E-001                  3.4468833607860694E-003                  1.0103427409336133E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                  1.0000000000000000E-099                 -1.5490196000217862E-001                 -4.5258178141869028E+000                 -5.5288818879064139E-001                 -2.4625734124504928E+000                 -2.9955312744887590E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7036026336008834E-003                 -2.7686316972215295E+000                 -2.7686316972215295E+000                  8.5633260256725911E+005                  5.9326424789342163E+000                 -2.7301107620624609E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780412026274680E+039                  3.2780412026274680E+039                  8.5633260256725911E+005                  3.9515614408039021E+001                 -5.5101278171652836E+013                  1.2280054203322854E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2523270738276374E-001                  1.2523270738276374E-001                 -2.6706033143262076E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666668753712777E-001                 -1.7609124545979232E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0087490869479268E+003                  3.3029256923682557E+000                  2.0087490869479268E+003                  3.3029256923682557E+000                  0.0000000000000000E+000                  5.3964142199935276E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8626486466759351E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8613334011367815E-003 
