                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      451                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.1558977469152751E+003                  7.0259502988137421E+004                  5.1130023287365123E+002                 -1.3482623899599011E+001                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474895E-001                  3.4468833607861444E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999999996E+001                  1.1919054100455408E-003                  1.1198808094589955E+001                  1.3787533443144584E-001                  4.0413709637344288E-002                  3.7522110580598178E-001                  8.3400976955001427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8295363662548658E+007                  1.0488655640579486E+003                  5.6931800395390755E+006                  1.7150832492521198E-019                  1.7150832492521198E-019                  0.0000000000000000E+000                  6.8614679310614030E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250906"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                     L_div_Ledd_effective 
                                       1                  4.0000000000000000E+001                  2.7086759905276687E+000                  3.6186648544675393E+000                 -8.6566630947739505E+000                  2.7664409098615819E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2329863800586630E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4436660798028672E-004 
                                       2                  3.9999999999960004E+001                  2.7086759904999669E+000                  3.6186648756132609E+000                 -8.6566629467725438E+000                  2.7664410789183713E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2329874818647911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4436649751304633E-004 
                                       3                  3.9999999999133351E+001                  2.7086759899274711E+000                  3.6186649663771400E+000                 -8.6566623115063255E+000                  2.7664418045607091E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.2329922111498877E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4436660380909371E-004 
                                       4                  3.9999999996240078E+001                  2.7086759879237468E+000                  3.6186651781597132E+000                 -8.6566608292233678E+000                  2.7664434977214754E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.2330032461389712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4436760348919912E-004 
                                       5                  3.9999999990453531E+001                  2.7086759839163106E+000                  3.6186655714709115E+000                 -8.6566580764302952E+000                  2.7664466421455058E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2330237396550506E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4436978220575958E-004 
                                       6                  3.9999999980120414E+001                  2.7086759767602167E+000                  3.6186663076711079E+000                 -8.6566529238295704E+000                  2.7664525278014755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2330620991917753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4437347214113311E-004 
                                       7                  3.9999999960280817E+001                  2.7086759630206778E+000                  3.6186677599103607E+000                 -8.6566427600368314E+000                  2.7664641376301753E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2331377668550003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4438032738511344E-004 
                                       8                  3.9999999920601631E+001                  2.7086759355422410E+000                  3.6186706644238376E+000                 -8.6566224334132826E+000                  2.7664873563623908E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2332891003326405E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4439403836061878E-004 
                                       9                  3.9999999841243259E+001                  2.7086758805879234E+000                  3.6186764735906567E+000                 -8.6565817840134578E+000                  2.7665337901265175E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2335917598924930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4442146220856022E-004 
                                      10                  3.9999999682526514E+001                  2.7086757706895130E+000                  3.6186880924835747E+000                 -8.6565005005989928E+000                  2.7666266428572710E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2341970494313439E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4447631743948155E-004 
                                      11                  3.9999999365093011E+001                  2.7086755509335756E+000                  3.6187113325049980E+000                 -8.6563379952798645E+000                  2.7668122891580746E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2354075101901538E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4458605801717998E-004 
                                      12                  3.9999998730226018E+001                  2.7086751115851286E+000                  3.6187578214780700E+000                 -8.6560132304333948E+000                  2.7671833453514583E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2378279584696362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4480565952506296E-004 
                                      13                  3.9999997460492040E+001                  2.7086742335410814E+000                  3.6188508350482183E+000                 -8.6553646819329551E+000                  2.7679245139772721E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2426669623769895E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4524534348396037E-004 
                                      14                  3.9999994921024083E+001                  2.7086724800575253E+000                  3.6190370039121920E+000                 -8.6540714939794210E+000                  2.7694030910893237E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2523374020081947E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4612663167816552E-004 
                                      15                  3.9999989842088155E+001                  2.7086689834540905E+000                  3.6194099024027997E+000                 -8.6515006296602603E+000                  2.7723453228607626E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2716480281680656E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4789686391500693E-004 
