                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                     1408                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.5147168336162670E+006                  2.8821336480825991E+001                  1.6915692979282587E+004                  5.8440131865360402E+005                  8.9008025355605170E+001                 -4.9148020466490836E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8060331294739600E-001                  3.8710654879086314E-004                  1.2567389384093575E-002                  1.9224735282936725E-004                  2.1727219760448624E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.3220197500067908E+001                  1.8915273803191178E-004                  2.5989483510321602E+001                  3.0888151213518952E-002                  3.5983745193438560E-001                  1.5260046698720789E-001                  8.3714893920805389E-002                  1.4170575216123440E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3288342404956727E+006                  7.2437013639180827E+002                  6.8446115234913526E+005                  4.9529209688140958E+005                  4.8238558379345672E+005                  8.6792432500392067E+002                  3.3039430593542020E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4247362794852872E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  1.9494291663136976E+000                  4.2282938902220906E+000                 -1.0650184381667048E+001                  2.4059933424803943E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2813089494245183E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  1.9494286489785362E+000                  4.2283056164720385E+000                 -1.0650102383547550E+001                  2.4060491195202980E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2819285469760319E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999885489E+001                  1.9494276854420682E+000                  4.2283208756200601E+000                 -1.0649995707255183E+001                  2.4061216973113164E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2827347938644058E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999810974E+001                  1.9494267221358352E+000                  4.2283385173674253E+000                 -1.0649872417573802E+001                  2.4062056010095940E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2836668495347785E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999713175E+001                  1.9494254581455557E+000                  4.2283585408144670E+000                 -1.0649732534145652E+001                  2.4063008245144659E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2847246724669001E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999615383E+001                  1.9494241945513029E+000                  4.2283885720756080E+000                 -1.0649522858363705E+001                  2.4064436222972168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2863109156365448E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999419778E+001                  1.9494216685495607E+000                  4.2284178820490670E+000                 -1.0649318309122448E+001                  2.4065829781000891E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2878591135590439E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999328971E+001                  1.9494204963003061E+000                  4.2284364665834904E+000                 -1.0649188684113000E+001                  2.4066713278625778E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2888406004295970E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999999238156E+001                  1.9494193243913958E+000                  4.2284643400134714E+000                 -1.0648994374915139E+001                  2.4068038202454707E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2903124079663143E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999999056527E+001                  1.9494169815935563E+000                  4.2285014967873389E+000                 -1.0648735501861207E+001                  2.4069804177134988E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2922742819414182E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999998874905E+001                  1.9494146401539076E+000                  4.2285548373367803E+000                 -1.0648364259824129E+001                  2.4072338735103336E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2950897880414697E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999998534932E+001                  1.9494102611023341E+000                  4.2286705154513680E+000                 -1.0647560707332246E+001                  2.4077832961278793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3011921930498366E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999997743224E+001                  1.9494000816501562E+000                  4.2288231873257685E+000                 -1.0646502580151942E+001                  2.4085080806081192E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3092451529706665E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999997040000E+001                  1.9493910613060603E+000                  4.2289738247789783E+000                 -1.0645461836927375E+001                  2.4092227077255535E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3171849737316748E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999996266922E+001                  1.9493811679902455E+000                  4.2291708381635740E+000                 -1.0644105712617247E+001                  2.4101565716947690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3275594246909467E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999995107302E+001                  1.9493663730219124E+000                  4.2294936539055099E+000                 -1.0641895809419983E+001                  2.4116848786471272E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.3445349096150359E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999993095429E+001                  1.9493408313665259E+000                  4.2298237754847676E+000                 -1.0639647382014935E+001                  2.4132461423781848E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3618952008387503E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999999991856640E+001                  1.9493251833142495E+000                  4.2300749811192464E+000                 -1.0637947122414738E+001                  2.4144325156482749E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.3750828541494225E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999999990617852E+001                  1.9493095947224914E+000                  4.2303927275104440E+000                 -1.0635809358876665E+001                  2.4159311283124714E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.3917373364473519E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999999988717747E+001                  1.9492857985710885E+000                  4.2310519655466763E+000                 -1.0631422366154045E+001                  2.4190326293853035E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4261725035451335E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999999984088589E+001                  1.9492283911873478E+000                  4.2317826230384954E+000                 -1.0626604271728075E+001                  2.4224640024456234E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4643945155466452E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.9999999981443352E+001                  1.9491959388184998E+000                  4.2323121382227358E+000                 -1.0623158497505989E+001                  2.4249433660408566E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4919911379005932E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.9999999978798115E+001                  1.9491637357235574E+000                  4.2329828789215034E+000                 -1.0618845907747168E+001                  2.4280755823955240E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5268398806677331E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.9999999974718499E+001                  1.9491145473028160E+000                  4.2343316360278145E+000                 -1.0610355407764150E+001                  2.4343440443878901E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5964686878704901E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.9999999965199379E+001                  1.9490019334391115E+000                  4.2360652926491467E+000                 -1.0599660976853098E+001                  2.4423683234971403E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.6861310054461363E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.9999999957040131E+001                  1.9489076878722458E+000                  4.2381572434027905E+000                 -1.0587224929942803E+001                  2.4519713697989154E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7932098856326839E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.9999999943627678E+001                  1.9487570095958058E+000                  4.2407155745972842E+000                 -1.0572478439646279E+001                  2.4636401521244862E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.9242208166870951E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.9999999930215218E+001                  1.9486112125017965E+000                  4.2434805530680091E+000                 -1.0557180412526273E+001                  2.4761402962620354E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  4.0649156831192267E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.9999999914120266E+001                  1.9484421277660300E+000                  4.2459444815050649E+000                 -1.0543921082904987E+001                  2.4872170737905850E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1909351372019650E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.9999999903390297E+001                  1.9483326888924752E+000                  4.2488553790138068E+000                 -1.0529016140609317E+001                  2.5001595832697365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3372650176380211E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
