                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      511                  3.0000000000000000E+001                  2.0000000000000000E-002                  6.2162686507121020E+002                  1.4359621130734311E+001                  4.3038682855378502E+003                  2.2277610151712321E+004                  2.6845377603406774E+002                 -1.2111685416364327E+001                  7.0000000000000007E-001                  2.9797635251138472E-005                  2.7997020236474890E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  3.0000000000000004E+001                  0.0000000000000000E+000                  2.1000000000000007E+001                  8.9392905753415454E-004                  8.3991060709424730E+000                  1.0340650082358403E-001                  3.0310282228008207E-002                  2.8141582935448639E-001                  6.2550732716251098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0371246621223809E+006                  3.5439313529517422E+003                  1.3466435490924560E+007                  8.1399834392479601E-016                  8.1399834392479601E-016                  0.0000000000000000E+000                  3.2565320631061277E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9617051957171223E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective                                  unknown 
                                       1                  3.0000000000000004E+001                  2.4288695170689554E+000                  3.6338589760097699E+000                 -8.4344462479118008E+000                  3.0036627822642208E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  5.9652296120941513E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.6845377603406774E+002                  1.8676329198690094E+013                  1.3271291520426605E+001                  2.6845377600746895E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4533228232819119E-001                  2.9999999999985000E+001                 -9.8999999999999986E+001                  3.7006953125000000E+003                  3.5682833300161891E+000                  5.4914621631020118E-003                 -2.2603120043986920E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3038683269922894E+003                  1.9124552239870259E+012                  1.2281591275876377E+001                  3.6775090663419975E-009                  2.1308502812691088E+001                  1.0084695330987020E+003                  8.6529794908353941E-001                  1.0076042351496184E+003                  3.0032899842510896E+000                  9.9914196917141884E-001                 -2.2747100765893528E+001                  1.3060428174872754E+000                  3.9503170125283471E-001                  1.6560812442760620E+000                  1.0008251145662782E-004                  6.7389981075815239E+005                  5.8285953344148806E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3930222137001916E-028                  0.0000000000000000E+000                  5.3930222137001925E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659308E+000                  1.1021529799335130E+000                  1.3826069774960505E+000                  8.5000496627254196E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                 -1.5490195998574310E-001                 -4.5258182002905869E+000                 -5.5288818879064094E-001                 -2.4625734124504821E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  7.5488743911707491E-003                 -2.1221178009731005E+000                 -2.1221178009731005E+000                  2.2277610151712321E+004                  4.3478685997156674E+000                 -3.3673406978131379E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5278691660754773E+037                  8.5278691660754773E+037                  2.2277610151712321E+004                  3.7930840528820468E+001                 -2.1126504652361038E+014                  4.8049533763144524E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2505365475912009E-001                  1.2505365475912009E-001                 -2.6997804649371460E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6845377603406774E+002                  2.4288695170689554E+000                  2.6845377603406774E+002                  2.4288695170689554E+000                  0.0000000000000000E+000                  7.8160250800200594E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6055040191268861E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2913527542343176E-004                 -9.9999999999999997E+098 
                                       2                  2.9999999999970004E+001                  2.4288695169829002E+000                  3.6338590019516901E+000                 -8.4344460663406657E+000                  3.0036629897104876E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  3.1030981622818882E+023                 -1.1283831650964730E+001                  1.9223464099851653E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.6845377598087390E+002                  1.8676329194989398E+013                  1.3271291520340549E+001                  2.6845377584251679E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4533230276647481E-001                  2.9999999999891969E+001                 -1.2000000000000000E+001                  1.9250804687500000E+004                  4.2844488878204574E+000                  2.8566270217003989E-002                 -1.5441464599993440E+000                  5.4914621631020118E-003                 -9.8999999999999986E+001                  4.3038685840773232E+003                  1.9124552486326597E+012                  1.2281591281473089E+001                  3.6775106038462937E-009                  2.1308502561174123E+001                  1.0084700148070791E+003                  8.6529815583258995E-001                  1.0076047166512466E+003                  3.0032901917863923E+000                  9.9914196937625555E-001                 -2.2747100293782754E+001                  1.3060428174203664E+000                  3.9503170287764705E-001                  1.6560812478403570E+000                  1.0008251127816252E-004                  6.7389983155872463E+005                  5.8285953478198014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3930244685635763E-028                  0.0000000000000000E+000                  5.3930244685635763E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659303E+000                  1.1021529799335128E+000                  1.3826069774960499E+000                  8.5000496627254207E-001                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  7.0000000000000029E-001                  2.9797635251138025E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -1.5490195998574297E-001                 -4.5258182002905958E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  7.5488776281687894E-003                 -2.1221176147453251E+000                 -2.1221176147453251E+000                  2.2277610151698933E+004                  4.3478685997154063E+000                 -3.3673406978133991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5278691660703526E+037                  8.5278691660703526E+037                  2.2277610151698933E+004                  3.7930840528820212E+001                 -2.1126504662929150E+014                  4.8049534205741844E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2505366821900915E-001                  1.2505366821900915E-001                 -2.6997803329580855E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666676940120162E-001                 -1.7609119213012395E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6845377598087390E+002                  2.4288695169829002E+000                  2.6845377598087390E+002                  2.4288695169829002E+000                  0.0000000000000000E+000                  7.8160250872200173E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4765315336560779E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2913521916557667E-004                 -9.9999999999999997E+098 
                                       3                  2.9999999999813944E+001                  2.4288695165352472E+000                  3.6338590617891593E+000                 -8.4344456475303637E+000                  3.0036634682042025E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  5.4304217839933039E+023                 -1.1040793602278436E+001                  5.7142857142857151E-001                  9.9999999999379807E-001                  0.0000000000000000E+000                  2.6845377570416264E+002                  1.8676329175738594E+013                  1.3271291519892896E+001                  2.6845377546203963E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4533234951404934E-001                  2.9999999999677396E+001                 -1.1207469914635556E+001                  3.3688855468750000E+004                  4.5274862566905387E+000                  4.9990891068100833E-002                 -1.3011091220489652E+000                  3.4057732380106003E-002                 -9.8999999999999986E+001                  4.3038691770680962E+003                  1.9124553054801096E+012                  1.2281591294382428E+001                  3.6775141502419658E-009                  2.1308501981027383E+001                  1.0084711259122162E+003                  8.6529863271883156E-001                  1.0076058272794974E+003                  3.0032906704854763E+000                  9.9914196984872905E-001                 -2.2747099204816241E+001                  1.3060428172660361E+000                  3.9503170662542808E-001                  1.6560812560617364E+000                  1.0008251086651002E-004                  6.7389987953719124E+005                  5.8285953787395046E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3930296696142393E-028                  0.0000000000000000E+000                  5.3930296696142402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659305E+000                  1.1021529799335128E+000                  1.3826069774960501E+000                  8.5000496627254196E-001                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  7.0000000000000018E-001                  2.9797635251138022E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                 -1.5490195998574305E-001                 -4.5258182002905958E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  7.5488850946058257E-003                 -2.1221171851939453E+000                 -2.1221171851939453E+000                  2.2277610151699362E+004                  4.3478685997154152E+000                 -3.3673403854099799E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5278691660705169E+037                  8.5278691660705169E+037                  2.2277610151699362E+004                  3.7930840528820220E+001                 -2.1126504687305425E+014                  4.8049538909310097E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2505380825518414E-001                  1.2505380825518414E-001                 -2.6997789598529237E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666730382402251E-001                 -1.7609084398499397E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6845377570416264E+002                  2.4288695165352472E+000                  2.6845377570416264E+002                  2.4288695165352472E+000                  0.0000000000000000E+000                  7.8160251026173833E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8339186119685376E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2913546341179633E-004                 -9.9999999999999997E+098 
                                       4                  2.9999999999540840E+001                  2.4288695157518552E+000                  3.6338591379459837E+000                 -8.4344451144998729E+000                  3.0036640771954506E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  5.4304217839933039E+023                 -1.1040793602278436E+001                  1.0000000000000000E+000                  9.9999999998469458E-001                  0.0000000000000000E+000                  2.6845377521991861E+002                  1.8676329142049738E+013                  1.3271291519109504E+001                  2.6845377497779566E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4533240867209608E-001                  2.9999999999404288E+001                 -1.0815154346533987E+001                  3.3688789062500000E+004                  4.5274854006241645E+000                  4.9990787998094435E-002                 -1.3011100174677148E+000                  8.4048623448206836E-002                 -9.8999999999999986E+001                  4.3038699317841965E+003                  1.9124553778314724E+012                  1.2281591310812511E+001                  3.6775186638345986E-009                  2.1308501242660469E+001                  1.0084725400460486E+003                  8.6529923966570133E-001                  1.0076072408063829E+003                  3.0032912797381019E+000                  9.9914197045005693E-001                 -2.2747097818860656E+001                  1.3060428170696143E+000                  3.9503171139533272E-001                  1.6560812665253157E+000                  1.0008251034257666E-004                  6.7389994060073944E+005                  5.8285954180918793E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3930362891305409E-028                  0.0000000000000000E+000                  5.3930362891305409E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659305E+000                  1.1021529799335128E+000                  1.3826069774960501E+000                  8.5000496627254196E-001                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  7.0000000000000018E-001                  2.9797635251138022E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                 -1.5490195998574305E-001                 -4.5258182002905958E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  7.5488945973439655E-003                 -2.1221166384927983E+000                 -2.1221166384927983E+000                  2.2277610151700115E+004                  4.3478685997154294E+000                 -3.3673398387045217E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5278691660708041E+037                  8.5278691660708041E+037                  2.2277610151700115E+004                  3.7930840528820234E+001                 -2.1126504718329703E+014                  4.8049547140558395E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2505405331848340E-001                  1.2505405331848340E-001                 -2.6997765569189702E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666823906488681E-001                 -1.7609023473108368E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6845377521991861E+002                  2.4288695157518552E+000                  2.6845377521991861E+002                  2.4288695157518552E+000                  0.0000000000000000E+000                  7.8160251216841817E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8339031827290726E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2913600362374003E-004                 -9.9999999999999997E+098 
