                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1950                                     1617                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.7393560429397868E+006                  1.5306372951570647E+003                  3.7690649782845690E+003                  5.8678949682712997E+005                  1.7964994032164559E+003                 -4.5510209739951142E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3684963902374290E-001                  5.2278498786413874E-001                  8.0566037802971653E-008                  2.1607336994863391E-001                  2.0211799771633909E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2821993248209802E+001                  1.9645596128543914E-004                  1.7593597106745417E+001                  6.2109724405863149E+000                  2.3088875168526748E-001                  2.6814255661476825E+000                  2.9780324473522013E-001                  1.5638992638213875E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2049462561215004E+008                  3.5743039574054130E+001                  6.8167545970551216E+005                  5.8790430981121550E+005                  1.7655981304715853E+005                  2.0934345279909813E+005                  1.2196512783101771E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4956270226067662E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  3.2544270772713428E+000                  3.5762336247295754E+000                 -9.1873492493697633E+000                  2.1941675872926587E+000                  6.9999999999999718E-001                  2.8000000000000297E-001                  1.9999999999999796E-002                  9.5257613551184809E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  3.2544270772691735E+000                  3.5762336248427120E+000                 -9.1873492485779398E+000                  2.1941675881962728E+000                  6.9999999999999718E-001                  2.8000000000000297E-001                  1.9999999999999796E-002                  9.5257613724866752E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999810974E+001                  3.2544270772610977E+000                  3.5762336252747509E+000                 -9.1873492455541541E+000                  2.1941675916469636E+000                  6.9999999999999718E-001                  2.8000000000000297E-001                  1.9999999999999796E-002                  9.5257614388116449E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999238156E+001                  3.2544270772300603E+000                  3.5762336270488988E+000                 -9.1873492331371320E+000                  2.1941676058170438E+000                  6.9999999999999718E-001                  2.8000000000000297E-001                  1.9999999999999796E-002                  9.5257617111717721E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999996846725E+001                  3.2544270771004795E+000                  3.5762336333455198E+000                 -9.1873491890679162E+000                  2.1941676561080397E+000                  6.9999999999999718E-001                  2.8000000000000291E-001                  1.9999999999999907E-002                  9.5257626778044029E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999988717754E+001                  3.2544270766600083E+000                  3.5762336506591414E+000                 -9.1873490678922458E+000                  2.1941677943915447E+000                  6.9999999999999707E-001                  2.8000000000000297E-001                  2.0000000000000018E-002                  9.5257653357227907E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999967919130E+001                  3.2544270755330258E+000                  3.5762336744352399E+000                 -9.1873489014867111E+000                  2.1941679842905768E+000                  6.9999999999999718E-001                  2.8000000000000297E-001                  1.9999999999999796E-002                  9.5257689857333420E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999948992659E+001                  3.2544270745074906E+000                  3.5762337066347203E+000                 -9.1873486761273249E+000                  2.1941682414667243E+000                  6.9999999999999718E-001                  2.8000000000000297E-001                  1.9999999999999796E-002                  9.5257739288652774E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999914120266E+001                  3.2544270726179150E+000                  3.5762337499836314E+000                 -9.1873483727351726E+000                  2.1941685876925514E+000                  6.9999999999999718E-001                  2.8000000000000297E-001                  1.9999999999999796E-002                  9.5257805836062492E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999876565376E+001                  3.2544270705829925E+000                  3.5762338206263413E+000                 -9.1873478783189544E+000                  2.1941691519118338E+000                  6.9999999999999718E-001                  2.8000000000000297E-001                  1.9999999999999796E-002                  9.5257914283656719E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999796090620E+001                  3.2544270662224490E+000                  3.5762339265905458E+000                 -9.1873471366961201E+000                  2.1941699982394138E+000                  6.9999999999999662E-001                  2.8000000000000358E-001                  1.9999999999999796E-002                  9.5258076954951813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999699520906E+001                  3.2544270609898045E+000                  3.5762341128309432E+000                 -9.1873458332420306E+000                  2.1941714857203256E+000                  6.9999999999999662E-001                  2.8000000000000358E-001                  1.9999999999999796E-002                  9.5258362861823052E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999484921553E+001                  3.2544270493617402E+000                  3.5762343954035769E+000                 -9.1873438555980975E+000                  2.1941737425784251E+000                  6.9999999999999662E-001                  2.8000000000000358E-001                  1.9999999999999796E-002                  9.5258796650883827E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999227402320E+001                  3.2544270354081255E+000                  3.5762348064199947E+000                 -9.1873409790474323E+000                  2.1941770252605690E+000                  6.9999999999999662E-001                  2.8000000000000358E-001                  1.9999999999999796E-002                  9.5259427615418733E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999998798203613E+001                  3.2544270121522501E+000                  3.5762355257036429E+000                 -9.1873359451475363E+000                  2.1941827698957872E+000                  6.9999999999999596E-001                  2.8000000000000413E-001                  1.9999999999999907E-002                  9.5260531799424302E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999998025645922E+001                  3.2544269702921556E+000                  3.5762369642884355E+000                 -9.1873258775901725E+000                  2.1941942589424772E+000                  6.9999999999999551E-001                  2.8000000000000452E-001                  2.0000000000000018E-002                  9.5262740152654982E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999996394690818E+001                  3.2544268819228463E+000                  3.5762388653269501E+000                 -9.1873125745407869E+000                  2.1942094404426009E+000                  6.9999999999999440E-001                  2.8000000000000574E-001                  1.9999999999999796E-002                  9.5265658300673935E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999994849575451E+001                  3.2544267982070703E+000                  3.5762416398819266E+000                 -9.1872931602869059E+000                  2.1942315962903760E+000                  6.9999999999999329E-001                  2.8000000000000674E-001                  2.0000000000000018E-002                  9.5269917158847764E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999991759344724E+001                  3.2544266307828531E+000                  3.5762473947950784E+000                 -9.1872528975213879E+000                  2.1942775456241521E+000                  6.9999999999998930E-001                  2.8000000000001074E-001                  2.0000000000000018E-002                  9.5278750111746956E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999985235524292E+001                  3.2544262773638630E+000                  3.5762568502989005E+000                 -9.1871867629299722E+000                  2.1943530234962956E+000                  6.9999999999998586E-001                  2.8000000000001418E-001                  2.0000000000000018E-002                  9.5293260672254148E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999975964832103E+001                  3.2544257752118679E+000                  3.5762707015906510E+000                 -9.1870899226940477E+000                  2.1944635507806036E+000                  6.9999999999997731E-001                  2.8000000000002279E-001                  1.9999999999999907E-002                  9.5314512331484171E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.9999962101713692E+001                  3.2544250244728228E+000                  3.5762921899971589E+000                 -9.1869397810832076E+000                  2.1946349263500990E+000                  6.9999999999997020E-001                  2.8000000000002995E-001                  1.9999999999999796E-002                  9.5347470386349606E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.9999940083819745E+001                  3.2544238325267170E+000                  3.5763259853490141E+000                 -9.1867038796186868E+000                  2.1949042238639125E+000                  6.9999999999994722E-001                  2.8000000000005282E-001                  2.0000000000000018E-002                  9.5399276876510835E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.9999905690696259E+001                  3.2544219716348435E+000                  3.5763846770669621E+000                 -9.1862948399304258E+000                  2.1953712642697036E+000                  6.9999999999980833E-001                  2.8000000000019193E-001                  1.9999999999999796E-002                  9.5489173105683149E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.9999842169286815E+001                  3.2544185378858175E+000                  3.5765022465322787E+000                 -9.1854778852301191E+000                  2.1963044134724350E+000                  6.9999999999965867E-001                  2.8000000000034159E-001                  1.9999999999999796E-002                  9.5668972022082306E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.9999709747177413E+001                  3.2544113927936005E+000                  3.5766822625609636E+000                 -9.1842338885957275E+000                  2.1977263467489290E+000                  6.9999999999946971E-001                  2.8000000000053038E-001                  1.9999999999999907E-002                  9.5943406642743648E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.9999542798416037E+001                  3.2544024100142224E+000                  3.5769606886081000E+000                 -9.1823245608636608E+000                  2.1999109401635208E+000                  6.9999999999920037E-001                  2.8000000000079983E-001                  1.9999999999999796E-002                  9.6366150294893495E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.9999247929713853E+001                  3.2543866126710568E+000                  3.5774647061499332E+000                 -9.1789136920180816E+000                  2.2038202763638868E+000                  6.9999999999862272E-001                  2.8000000000137748E-001                  1.9999999999999796E-002                  9.7125991075618134E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.9998710669262039E+001                  3.2543580501907785E+000                  3.5783946472819657E+000                 -9.1727692927165680E+000                  2.2108849298872282E+000                  6.9999999999741935E-001                  2.8000000000258091E-001                  1.9999999999999796E-002                  9.8509931286098063E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.9997725418554190E+001                  3.2543063926497502E+000                  3.5792973627238585E+000                 -9.1670171972780317E+000                  2.2175311035679734E+000                  6.9999999999603735E-001                  2.8000000000396286E-001                  1.9999999999999796E-002                  9.9823376623504454E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.9997256214445386E+001                  3.2542821091879968E+000                  3.5801393890829405E+000                 -9.1617806948811946E+000                  2.2236020467651922E+000                  6.9999999999492690E-001                  2.8000000000507325E-001                  1.9999999999999796E-002                  1.0103431262117082E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.9996377540709581E+001                  3.2542371680805680E+000                  3.5810148303420677E+000                 -9.1565076735126336E+000                  2.2297432245041691E+000                  6.9999999999308338E-001                  2.8000000000691677E-001                  1.9999999999999796E-002                  1.0226853783121357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.9995873979235881E+001                  3.2542117172952070E+000                  3.5819839113392966E+000                 -9.1508141543407060E+000                  2.2363982679843031E+000                  6.9999999999125517E-001                  2.8000000000874503E-001                  1.9999999999999796E-002                  1.0361812080885315E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.9994857750690741E+001                  3.2541610111265249E+000                  3.5829251375715758E+000                 -9.1454748306691833E+000                  2.2426721280887918E+000                  6.9999999998936369E-001                  2.8000000001063652E-001                  1.9999999999999796E-002                  1.0489992389302993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.9994420396653538E+001                  3.2541394499911700E+000                  3.5838294099100376E+000                 -9.1404597861888366E+000                  2.2485854110367365E+000                  6.9999999998730034E-001                  2.8000000001269981E-001                  1.9999999999999796E-002                  1.0611831554702386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.9993468613320736E+001                  3.2540930558148649E+000                  3.5850917421986153E+000                 -9.1336955339602639E+000                  2.2566043598360843E+000                  6.9999999998377604E-001                  2.8000000001622422E-001                  1.9999999999999796E-002                  1.0778411906393509E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.9992506900189227E+001                  3.2540468873418322E+000                  3.5868108093832727E+000                 -9.1248403798600961E+000                  2.2671693532507189E+000                  6.9999999997672946E-001                  2.8000000002327080E-001                  1.9999999999999796E-002                  1.1000442718980160E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.9990894060926969E+001                  3.2539709913236496E+000                  3.5889833985908828E+000                 -9.1142578450935883E+000                  2.2799147599496559E+000                  6.9999999996723405E-001                  2.8000000003276615E-001                  1.9999999999999796E-002                  1.1271792378591167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.9989318592629388E+001                  3.2538986015085407E+000                  3.5920909295595189E+000                 -9.1000219029846665E+000                  2.2972471284565121E+000                  6.9999999994684714E-001                  2.8000000005315306E-001                  1.9999999999999796E-002                  1.1647408503470684E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.9986408217621857E+001                  3.2537690973721696E+000                  3.5951662006809348E+000                 -9.0870501659812390E+000                  2.3132865056057148E+000                  6.9999999991884443E-001                  2.8000000008115555E-001                  2.0000000000000018E-002                  1.2000556904439184E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.9985009666887002E+001                  3.2537086571427167E+000                  3.5979102299906827E+000                 -9.0760691220258032E+000                  2.3270064748296919E+000                  6.9999999988880246E-001                  2.8000000011119774E-001                  1.9999999999999796E-002                  1.2307865742544652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.9982595969776689E+001                  3.2536068934389042E+000                  3.6014073681530525E+000                 -9.0629039711257011E+000                  2.3436645978169617E+000                  6.9999999983595140E-001                  2.8000000016404863E-001                  2.0000000000000018E-002                  1.2686688382568717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.9980220380296352E+001                  3.2535096601729259E+000                  3.6057054929424233E+000                 -9.0476706077149647E+000                  2.3631935194347280E+000                  6.9999999973458749E-001                  2.8000000026541233E-001                  2.0000000000000240E-002                  1.3139597835164913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.9976747215380840E+001                  3.2533722915904733E+000                  3.6095194786792923E+000                 -9.0349092837054936E+000                  2.3797685230072561E+000                  6.9999999963661141E-001                  2.8000000036338746E-001                  2.0000000000001128E-002                  1.3531432295190217E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.9975051830089612E+001                  3.2533071328168082E+000                  3.6124470324779665E+000                 -9.0254674172856806E+000                  2.3921385753492292E+000                  6.9999999954144509E-001                  2.8000000045855267E-001                  2.0000000000002238E-002                  1.3828845162756554E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.9972761509198591E+001                  3.2532209568908894E+000                  3.6153628716512873E+000                 -9.0163289093050398E+000                  2.4041941841062400E+000                  6.9999999938040081E-001                  2.8000000061959418E-001                  2.0000000000005014E-002                  1.4122926357169239E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.9971059603697853E+001                  3.2531582218872868E+000                  3.6190975648795205E+000                 -9.0049617372220272E+000                  2.4192984466595902E+000                  6.9999999872348961E-001                  2.8000000127647517E-001                  2.0000000000035212E-002                  1.4497469678409103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.9967603513531024E+001                  3.2530340358557073E+000                  3.6239859909934133E+000                 -8.9905407464519378E+000                  2.4386120100202460E+000                  6.9999999809922953E-001                  2.8000000190068675E-001                  2.0000000000083729E-002                  1.4986963206999861E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.9964204603428414E+001                  3.2529157943327589E+000                  3.6279557616528799E+000                 -8.9791620838846598E+000                  2.4539645353916635E+000                  6.9999999766929744E-001                  2.8000000233055516E-001                  2.0000000000147455E-002                  1.5384828420650870E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  3.9961938398527955E+001                  3.2528389443998682E+000                  3.6311284914083553E+000                 -8.9702787711944367E+000                  2.4660243265635442E+000                  6.9999999728627194E-001                  2.8000000271350106E-001                  2.0000000000226947E-002                  1.5702769254094430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  3.9959614912710485E+001                  3.2527617061964151E+000                  3.6347557925367968E+000                 -8.9603362736060639E+000                  2.4795989070285476E+000                  6.9999999670769197E-001                  2.8000000329191449E-001                  2.0000000000393481E-002                  1.6066418012898236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  3.9956620901452311E+001                  3.2526643721172457E+000                  3.6388260485924420E+000                 -8.9494332153334692E+000                  2.4945781948975640E+000                  6.9999999598582296E-001                  2.8000000401347691E-001                  2.0000000000700124E-002                  1.6474887991701072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  3.9953555981836566E+001                  3.2525671378426675E+000                  3.6434480299912528E+000                 -8.9373946147215833E+000                  2.5112464391650224E+000                  6.9999999496159893E-001                  2.8000000503703515E-001                  2.0000000001365925E-002                  1.6937974034413736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  3.9949634268010996E+001                  3.2524460320004951E+000                  3.6483899202903376E+000                 -8.9249300535588230E+000                  2.5286622285350617E+000                  6.9999999271757873E-001                  2.8000000727849833E-001                  2.0000000003922880E-002                  1.7431165793026383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  3.9945971534596318E+001                  3.2523360360747784E+000                  3.6528276482254860E+000                 -8.9141303565834971E+000                  2.5439092560958514E+000                  6.9999999107024957E-001                  2.8000000892258947E-001                  2.0000000007160956E-002                  1.7870079752767254E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  3.9942746311370882E+001                  3.2522414911579460E+000                  3.6559566429434733E+000                 -8.9067581429983615E+000                  2.5544180403914183E+000                  6.9999999024512538E-001                  2.8000000974555317E-001                  2.0000000009321450E-002                  1.8176026747477790E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  3.9941085227240826E+001                  3.2521935938074886E+000                  3.6594365605121069E+000                 -8.8987913024480321E+000                  2.5658740465594203E+000                  6.9999998791770401E-001                  2.8000001206469860E-001                  2.0000000017597386E-002                  1.8512542270453826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  3.9937285308493173E+001                  3.2520859570456095E+000                  3.6642970759330487E+000                 -8.8880479302216369E+000                  2.5814062068712977E+000                  6.9979542169904307E-001                  2.8020476207911588E-001                  1.9999816221841105E-002                  1.8965134783153131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  3.9933454139602574E+001                  3.2519800085932404E+000                  3.6683643064875104E+000                 -8.8794032228598159E+000                  2.5939784652725444E+000                  6.9943163349319781E-001                  2.8056887714987816E-001                  1.9999489356923972E-002                  1.9326325370904787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  3.9930911045559512E+001                  3.2519110253774577E+000                  3.6725989959260654E+000                 -8.8704439290656119E+000                  2.6066981884651343E+000                  6.9827104848644450E-001                  2.8173050496629770E-001                  1.9998446547257798E-002                  1.9663753308973059E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
