                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1808                  3.0000000000000000E+001                  2.0000000000000000E-002                  6.6262645154772094E+006                  1.1467750276914561E+001                  3.5390723886094843E+003                  6.1232231835228368E+005                  2.0814420006490586E+003                 -3.5797119539304387E+000                  0.0000000000000000E+000                  6.5398427848440988E-035                  2.4226715638904739E-016                  1.6685490646830248E-001                  6.2046962903165645E-032                  7.9475748472459451E-001                  3.1657200154901463E-002                  3.0000000000000004E+001                  0.0000000000000000E+000                  8.7396196454957185E+000                  2.9759645153841941E-004                  8.6909419024553074E+000                  2.0759525326759771E+000                  9.3402810046693679E-002                  9.8189006109276313E+000                  4.2632015549585822E-001                  1.6036334146444080E+001                  1.2215606980368731E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7351734732101232E+008                  1.6629493231136532E+001                  4.8993804571304697E+005                  2.0812025688908569E+005                  1.1080793411443039E+005                  6.3879124446904370E+003                  2.9408167817865098E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0910900507362359E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251215"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  3.0000000000000004E+001                  3.3183643137820047E+000                  3.5488894458482836E+000                 -9.2161385718564901E+000                  2.1377932305214746E+000                  6.9999999989412487E-001                  2.8000000010587534E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  5.9652296120941513E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0814420006490586E+003                  1.4480591998515500E+014                  1.4160786317139653E+001                  2.0814420006463670E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7102104057379272E+001                  2.9999999999985000E+001                 -9.8999999999999986E+001                  3.7246875000000000E+002                  2.5710898414551191E+000                  6.1228763606692329E-004                 -3.2130445101904690E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5390723886803539E+003                  1.8398313786446621E+012                  1.2264778021553074E+001                  6.0794099247400264E-010                  2.2465419182603242E+001                  1.3733879433998007E+002                  3.9562848566846642E-001                  1.3694316585431162E+002                  2.1365403636741753E+000                  9.9711932460475017E-001                 -2.4954115402510478E+001                  1.3063068067190311E+000                  3.8643415259557984E-001                  1.6380867630471112E+000                  9.9998137206318112E-005                  6.0832316065139195E+005                  5.7841343516455881E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9147604274316960E-029                  0.0000000000000000E+000                  8.9147604274316960E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888846016E+000                  1.1021529799886232E+000                  1.3826069776683496E+000                  8.5000496623725030E-001                  6.9999999989412487E-001                  2.8000000010587534E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999989412487E-001                  2.9797741126623047E-005                  2.7997020236474873E-001                  3.4468833607860681E-003                  1.0103427409336213E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196005143028E-001                 -4.5258166571796465E+000                 -5.5288818879064117E-001                 -2.4625734124504932E+000                 -2.9955312744887559E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  9.2300009682679386E-004                 -3.0347982534146727E+000                 -3.0347982534146727E+000                  6.1232231835228368E+005                  5.7869800891933609E+000                 -2.8409096907036346E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3439698346525421E+039                  2.3439698346525421E+039                  6.1232231835228368E+005                  3.9369952018298164E+001                 -2.5654715808454359E+013                  2.3795867585437520E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2518030191763369E-001                  1.2518030191763369E-001                 -2.6125385067794615E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0814420006490586E+003                  3.3183643137820047E+000                  2.0814420006490586E+003                  3.3183643137820047E+000                  0.0000000000000000E+000                  3.6184579527721138E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1170769372553280E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4421992074193926E-003 
                                       2                  2.9999999999970004E+001                  3.3183643137808874E+000                  3.5488894458883262E+000                 -9.2161385715762822E+000                  2.1377932308413579E+000                  6.9999999989412487E-001                  2.8000000010587534E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  2.2112005079238332E+023                 -1.1430999039626601E+001                  2.6977334668284314E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.0814420006437044E+003                  1.4480591998478253E+014                  1.4160786317138536E+001                  2.0814420006337659E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7102104058870744E+001                  2.9999999999914401E+001                 -1.2000000000000000E+001                  1.3807812500000000E+003                  3.1401248810095876E+000                  2.2698153534886686E-003                 -2.6440094706582427E+000                  6.1228763606692329E-004                 -9.8999999999999986E+001                  3.5390723890066624E+003                  1.8398313786761086E+012                  1.2264778021560497E+001                  6.0794099286624910E-010                  2.2465419182214632E+001                  1.3733879444113822E+002                  3.9562848581437687E-001                  1.3694316595532385E+002                  2.1365403639945200E+000                  9.9711932460580954E-001                 -2.4954115401456978E+001                  1.3063068067187429E+000                  3.8643415260387348E-001                  1.6380867630652545E+000                  9.9998137206313504E-005                  6.0832316068254726E+005                  5.7841343516678307E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9147604331836787E-029                  0.0000000000000000E+000                  8.9147604331836798E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888846016E+000                  1.1021529799886232E+000                  1.3826069776683496E+000                  8.5000496623725030E-001                  6.9999999989412487E-001                  2.8000000010587534E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999989412487E-001                  2.9797741126623047E-005                  2.7997020236474873E-001                  3.4468833607860681E-003                  1.0103427409336213E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196005143028E-001                 -4.5258166571796465E+000                 -5.5288818879064117E-001                 -2.4625734124504932E+000                 -2.9955312744887559E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  9.2300009783267956E-004                 -3.0347982529413784E+000                 -3.0347982529413784E+000                  6.1232231835228414E+005                  5.7869800891933618E+000                 -2.8409096907036346E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3439698346525439E+039                  2.3439698346525439E+039                  6.1232231835228414E+005                  3.9369952018298164E+001                 -2.5654715808524656E+013                  2.3795867585800752E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2518030195652335E-001                  1.2518030195652335E-001                 -2.6125385064081857E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666687561860E-001                 -1.7609125891956123E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0814420006437044E+003                  3.3183643137808874E+000                  2.0814420006437044E+003                  3.3183643137808874E+000                  0.0000000000000000E+000                  3.6184579528031642E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1412078723664369E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4421992073370673E-003 
                                       3                  2.9999999999858801E+001                  3.3183643137767462E+000                  3.5488894460504397E+000                 -9.2161385704418795E+000                  2.1377932321363970E+000                  6.9999999989412487E-001                  2.8000000010587534E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  9.1557521031221241E+023                 -1.0813933139673679E+001                  2.4150943396226410E-001                  9.9999999999529321E-001                  0.0000000000000000E+000                  2.0814420006238574E+003                  1.4480591998340175E+014                  1.4160786317134395E+001                  2.0814420005827719E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7102104064933691E+001                  2.9999999999628567E+001                 -1.1327272832898704E+001                  5.7155937500000000E+003                  3.7570613526585928E+000                  9.3956536890718347E-003                 -2.0270729990992931E+000                  2.8821029895555921E-003                 -9.8999999999999986E+001                  3.5390723903277280E+003                  1.8398313788033787E+012                  1.2264778021590539E+001                  6.0794099445422629E-010                  2.2465419180641831E+001                  1.3733879485067379E+002                  3.9562848640509801E-001                  1.3694316636426871E+002                  2.1365403652914265E+000                  9.9711932461009833E-001                 -2.4954115397191874E+001                  1.3063068067175749E+000                  3.8643415263745062E-001                  1.6380867631387093E+000                  9.9998137206295384E-005                  6.0832316080868919E+005                  5.7841343517578858E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9147604564701068E-029                  0.0000000000000000E+000                  8.9147604564701068E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888846016E+000                  1.1021529799886232E+000                  1.3826069776683496E+000                  8.5000496623725030E-001                  6.9999999989412487E-001                  2.8000000010587534E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999989412487E-001                  2.9797741126623047E-005                  2.7997020236474873E-001                  3.4468833607860677E-003                  1.0103427409336213E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196005143028E-001                 -4.5258166571796465E+000                 -5.5288818879064117E-001                 -2.4625734124504932E+000                 -2.9955312744887559E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  9.2300010190499257E-004                 -3.0347982510252538E+000                 -3.0347982510252538E+000                  6.1232231835228414E+005                  5.7869800891933618E+000                 -2.8409096899565451E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3439698346525439E+039                  2.3439698346525439E+039                  6.1232231835228414E+005                  3.9369952018298164E+001                 -2.5654715808809125E+013                  2.3795867588859316E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2518030224437263E-001                  1.2518030224437263E-001                 -2.6125385036603255E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666765016491E-001                 -1.7609125841498943E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0814420006238574E+003                  3.3183643137767462E+000                  2.0814420006238574E+003                  3.3183643137767462E+000                  0.0000000000000000E+000                  3.6184579141631861E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7141885045451233E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4421992085062031E-003 
                                       4                  2.9999999999398344E+001                  3.3183643137596044E+000                  3.5488894466118004E+000                 -9.2161385665136972E+000                  2.1377932366208161E+000                  6.9999999989412487E-001                  2.8000000010587534E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  3.0205344438318940E+024                 -1.0295543372629206E+001                  3.0311695739205025E-001                  9.9999999997994471E-001                  0.0000000000000000E+000                  2.0814420005417014E+003                  1.4480591997768616E+014                  1.4160786317117253E+001                  2.0814420004061849E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7102104085750195E+001                  2.9999999998638806E+001                 -1.0697769797921614E+001                  1.8854750000000000E+004                  4.2754207783571108E+000                  3.0994627857661560E-002                 -1.5087135737126114E+000                  1.2277756678627426E-002                 -9.8999999999999986E+001                  3.5390723949022631E+003                  1.8398313792440952E+012                  1.2264778021694571E+001                  6.0794099995303711E-010                  2.2465419175195457E+001                  1.3733879626880085E+002                  3.9562848845062420E-001                  1.3694316778035022E+002                  2.1365403697823142E+000                  9.9711932462494934E-001                 -2.4954115382422810E+001                  1.3063068067135308E+000                  3.8643415275372028E-001                  1.6380867633930654E+000                  9.9998137206233029E-005                  6.0832316124548321E+005                  5.7841343520697217E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9147605371058124E-029                  0.0000000000000000E+000                  8.9147605371058124E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888846016E+000                  1.1021529799886232E+000                  1.3826069776683496E+000                  8.5000496623725030E-001                  6.9999999989412487E-001                  2.8000000010587534E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999989412487E-001                  2.9797741126623135E-005                  2.7997020236474873E-001                  3.4468833607860681E-003                  1.0103427409336213E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196005143028E-001                 -4.5258166571796448E+000                 -5.5288818879064117E-001                 -2.4625734124504932E+000                 -2.9955312744887559E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  9.2300011600647937E-004                 -3.0347982443901542E+000                 -3.0347982443901542E+000                  6.1232231835228426E+005                  5.7869800891933618E+000                 -2.8409096868631112E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3439698346525442E+039                  2.3439698346525442E+039                  6.1232231835228426E+005                  3.9369952018298164E+001                 -2.5654715809793914E+013                  2.3795867601524800E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2518030343625125E-001                  1.2518030343625125E-001                 -2.6125384922824474E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667085727060E-001                 -1.7609125632574701E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0814420005417014E+003                  3.3183643137596044E+000                  2.0814420005417014E+003                  3.3183643137596044E+000                  0.0000000000000000E+000                  3.6184579183576727E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6548162638684763E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4421992148026415E-003 
