                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1850                                     1783                  3.0000000000000000E+001                  2.0000000000000000E-002                  6.0718950108386194E+006                  2.3215723102826544E+001                  3.7217450279305226E+003                  2.4206100651623608E+005                  1.1833748758802096E+003                 -3.4135414021507664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6025610120120002E-001                  0.0000000000000000E+000                  7.1139298782811278E-001                  2.3461851745526882E-002                  3.0000000000000004E+001                  0.0000000000000000E+000                  1.0567016969678775E+001                  1.9125167978997572E-004                  1.1358819213477641E+001                  2.0118360488817446E+000                  1.6765070478373711E-001                  5.5369022092042774E+000                  2.2914854456691058E-001                  1.0894880037517691E+001                  7.6290675476240457E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4384071430029184E+007                  7.3990547048887493E+001                  1.2393569882139515E+006                  1.1631387467658531E+005                  3.9349284832580510E+004                  9.2824461292192391E+003                  9.2898983219607508E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9161443399404081E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  3.0000000000000004E+001                  3.0731223445739024E+000                  3.5707466168943554E+000                 -9.0157790927952632E+000                  2.3597089256965660E+000                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  5.9652296120941513E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.1833748758802096E+003                  8.2327390114986188E+013                  1.3915544347931551E+001                  1.1833748758749796E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8092734834402302E+000                  2.9999999999985000E+001                 -9.8999999999999986E+001                  7.2653125000000000E+002                  2.8612542991717937E+000                  1.1625875000749574E-003                 -2.9345743508081994E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7217450283508329E+003                  1.8571240328676238E+012                  1.2268840910197039E+001                  9.6431940732531117E-010                  2.2168660740227246E+001                  2.2893327741836430E+002                  4.8385611927605243E-001                  2.2844942129908824E+002                  2.3587900622519520E+000                  9.9788647537512931E-001                 -2.4325339756600595E+001                  1.3062073977962712E+000                  3.8974634600308478E-001                  1.6450127995554147E+000                  1.0000208913029357E-004                  6.2492608079233358E+005                  5.7958286499799927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4140817856945087E-028                  0.0000000000000000E+000                  1.4140817856945089E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335146E+000                  1.3826069774960559E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999651E-001                  2.9797635254704149E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490195998574532E-001                 -4.5258182002386205E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.7123920276254383E-003                 -2.7663968027755579E+000                 -2.7663968027755579E+000                  2.4206100651623608E+005                  5.3839248348000428E+000                 -2.9755634940420026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2660953294415181E+038                  9.2660953294415181E+038                  2.4206100651623608E+005                  3.8966896763904849E+001                 -4.6503126358342594E+013                  8.0830231248587354E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2513223508627067E-001                  1.2513223508627067E-001                 -2.6461411091681408E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.1833748758802096E+003                  3.0731223445739024E+000                  1.1833748758802096E+003                  3.0731223445739024E+000                  0.0000000000000000E+000                  8.4424808633598904E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8326230830693844E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0577217839212983E-003 
                                       2                  2.9999999999970004E+001                  3.0731223445700699E+000                  3.5707466170781297E+000                 -9.0157790915091738E+000                  2.3597089271652050E+000                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.6485208987122539E+023                 -1.1558532707906361E+001                  3.6185344187956037E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.1833748758697666E+003                  8.2327390114259656E+013                  1.3915544347927719E+001                  1.1833748758553377E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8092734857853419E+000                  2.9999999999928548E+001                 -1.2000000000000000E+001                  2.0070468750000000E+003                  3.3025575156444908E+000                  3.2116548440394338E-003                 -2.4932711344343303E+000                  1.1625875000749574E-003                 -9.8999999999999986E+001                  3.7217450299257139E+003                  1.8571240330190242E+012                  1.2268840910232445E+001                  9.6431941018098163E-010                  2.2168660738444697E+001                  2.2893327819254031E+002                  4.8385612009504014E-001                  2.2844942207244529E+002                  2.3587900637221448E+000                  9.9788647537869923E-001                 -2.4325339752188931E+001                  1.3062073977952873E+000                  3.8974634602931840E-001                  1.6450127996126378E+000                  1.0000208913027670E-004                  6.2492608093454165E+005                  5.7958286500788212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4140817898822011E-028                  0.0000000000000000E+000                  1.4140817898822011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335146E+000                  1.3826069774960559E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000352E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999651E-001                  2.9797635254704149E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490195998574532E-001                 -4.5258182002386205E+000                 -5.5288818879064106E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.7123920352883695E-003                 -2.7663968008320956E+000                 -2.7663968008320956E+000                  2.4206100651623518E+005                  5.3839248348000410E+000                 -2.9755634940420044E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2660953294414834E+038                  9.2660953294414834E+038                  2.4206100651623518E+005                  3.8966896763904842E+001                 -4.6503126358903062E+013                  8.0830231256269116E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2513223529133977E-001                  1.2513223529133977E-001                 -2.6461411071871543E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666786597761E-001                 -1.7609125827440006E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.1833748758697666E+003                  3.0731223445700699E+000                  1.1833748758697666E+003                  3.0731223445700699E+000                  0.0000000000000000E+000                  8.4424808635658636E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0587544120781851E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0577217838681787E-003 
                                       3                  2.9999999999887095E+001                  3.0731223445594824E+000                  3.5707466177766656E+000                 -9.0157790866206682E+000                  2.3597089327475835E+000                  6.9999999999999651E-001                  2.8000000000000363E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  6.8849990475629376E+023                 -1.0937723280565560E+001                  2.3943661971831001E-001                  9.9999999999623645E-001                  0.0000000000000000E+000                  1.1833748758409172E+003                  8.2327390112252609E+013                  1.3915544347917132E+001                  1.1833748757806627E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8092734947996334E+000                  2.9999999999713971E+001                 -1.1424402335137032E+001                  8.3826406250000000E+003                  3.9233808477732994E+000                  1.3413811446649123E-002                 -1.8724478026811702E+000                  4.3742423441143910E-003                 -9.8999999999999986E+001                  3.7217450359119093E+003                  1.8571240335944868E+012                  1.2268840910367018E+001                  9.6431942103555499E-010                  2.2168660731668592E+001                  2.2893328113522628E+002                  4.8385612320805005E-001                  2.2844942501201822E+002                  2.3587900693104289E+000                  9.9788647539226827E-001                 -2.4325339735420016E+001                  1.3062073977915489E+000                  3.8974634612903414E-001                  1.6450127998301471E+000                  1.0000208913021274E-004                  6.2492608147507918E+005                  5.7958286504544692E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4140818057998680E-028                  0.0000000000000000E+000                  1.4140818057998683E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659352E+000                  1.1021529799335152E+000                  1.3826069774960568E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000363E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999651E-001                  2.9797635254704149E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.0000000000000002E-099                 -1.5490195998574532E-001                 -4.5258182002386205E+000                 -5.5288818879064083E-001                 -2.4625734124504914E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.7123920644155767E-003                 -2.7663967934448941E+000                 -2.7663967934448941E+000                  2.4206100651623518E+005                  5.3839248348000410E+000                 -2.9755634911866609E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2660953294414834E+038                  9.2660953294414834E+038                  2.4206100651623518E+005                  3.8966896763904842E+001                 -4.6503126361033211E+013                  8.0830231302447546E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2513223642443480E-001                  1.2513223642443480E-001                 -2.6461410962414678E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667118033318E-001                 -1.7609125611529056E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.1833748758409172E+003                  3.0731223445594824E+000                  1.1833748758409172E+003                  3.0731223445594824E+000                  0.0000000000000000E+000                  8.4424808669979723E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4220200306267541E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0577217866553073E-003 
                                       4                  2.9999999999540840E+001                  3.0731223445152622E+000                  3.5707466198127373E+000                 -9.0157790723717870E+000                  2.3597089490189465E+000                  6.9999999999999651E-001                  2.8000000000000347E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.7988272159477821E+024                 -1.0520637715333571E+001                  3.8274932614555252E-001                  9.9999999998469458E-001                  0.0000000000000000E+000                  1.1833748757204251E+003                  8.2327390103869969E+013                  1.3915544347872912E+001                  1.1833748755630115E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8092735207370847E+000                  2.9999999999088509E+001                 -1.0815154346533987E+001                  2.1901312500000000E+004                  4.3404701419829195E+000                  3.5046244818406562E-002                 -1.4553585095664792E+000                  1.7788053790763515E-002                 -9.8999999999999986E+001                  3.7217450533603005E+003                  1.8571240352718267E+012                  1.2268840910759270E+001                  9.6431945267416311E-010                  2.2168660711917909E+001                  2.2893328971248576E+002                  4.8385613228176244E-001                  2.2844943358020399E+002                  2.3587900855990043E+000                  9.9788647543181930E-001                 -2.4325339686542272E+001                  1.3062073977806516E+000                  3.8974634641968220E-001                  1.6450128004641362E+000                  1.0000208913002639E-004                  6.2492608305062284E+005                  5.7958286515493986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4140818521962405E-028                  0.0000000000000000E+000                  1.4140818521962407E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659345E+000                  1.1021529799335146E+000                  1.3826069774960559E+000                  8.5000496627254074E-001                  6.9999999999999651E-001                  2.8000000000000347E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999651E-001                  2.9797635254704135E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000000E-099                 -1.5490195998574532E-001                 -4.5258182002386205E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.7123921493148117E-003                 -2.7663967719128695E+000                 -2.7663967719128695E+000                  2.4206100651623509E+005                  5.3839248348000410E+000                 -2.9755634792613881E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2660953294414804E+038                  9.2660953294414804E+038                  2.4206100651623509E+005                  3.8966896763904842E+001                 -4.6503126367242242E+013                  8.0830231495309155E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2513224115677907E-001                  1.2513224115677907E-001                 -2.6461410505270738E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666668502264192E-001                 -1.7609124709783325E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.1833748757204251E+003                  3.0731223445152622E+000                  1.1833748757204251E+003                  3.0731223445152622E+000                  0.0000000000000000E+000                  8.4424808712870414E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1553414511281624E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0577218068635714E-003 
