                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                     1561                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.6597047355041830E+006                  1.2519474972033155E+001                  3.9226437683669619E+003                  6.0349069579089840E+005                  1.6820182771641237E+003                 -4.8577083043018305E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7773943052511891E-001                  9.0791133110409376E-004                  7.1925221611056182E-003                  1.8285146914881576E-004                  9.9000626839914931E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2441205874169484E+001                  1.9433562507270246E-004                  2.6738856385139449E+001                  3.7241334309989063E-002                  3.1111418915284456E-001                  1.4029771026437163E-001                  1.6800129816557990E-001                  1.5993243543421642E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0916241290239501E+008                  3.7119284938356088E+001                  6.6281055000489147E+005                  6.0911766054523038E+005                  2.8357555813413829E+005                  2.4169016500459336E+004                  1.9398323350955397E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4704909816114681E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  3.2258307106226525E+000                  3.5935788698601745E+000                 -9.2091362074990339E+000                  2.1900184838338381E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0596664532222970E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  3.2258307106198751E+000                  3.5935788700088591E+000                 -9.2091362064583482E+000                  2.1900184850210205E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0596664749322229E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999810974E+001                  3.2258307106095314E+000                  3.5935788705766498E+000                 -9.2091362024842098E+000                  2.1900184895545958E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0596665578373112E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999238156E+001                  3.2258307105697672E+000                  3.5935788729082541E+000                 -9.2091361861646277E+000                  2.1900185081714767E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0596668982826744E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999996846725E+001                  3.2258307104037640E+000                  3.5935788792015724E+000                 -9.2091361421158524E+000                  2.1900185584209675E+000                  6.9999999999999785E-001                  2.8000000000000225E-001                  1.9999999999999907E-002                  9.0596678171910671E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999991237246E+001                  3.2258307100143764E+000                  3.5935788911801247E+000                 -9.2091360582744830E+000                  2.1900186540646369E+000                  6.9999999999999774E-001                  2.8000000000000230E-001                  2.0000000000000018E-002                  9.0596695662192241E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999981617997E+001                  3.2258307093466514E+000                  3.5935789063126653E+000                 -9.2091359523574834E+000                  2.1900187748915170E+000                  6.9999999999999774E-001                  2.8000000000000230E-001                  2.0000000000000018E-002                  9.0596717757711353E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999971998747E+001                  3.2258307086789233E+000                  3.5935789282019184E+000                 -9.2091357991483864E+000                  2.1900189496677882E+000                  6.9999999999999796E-001                  2.8000000000000225E-001                  1.9999999999999796E-002                  9.0596749718922006E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999953789469E+001                  3.2258307074149135E+000                  3.5935789568478915E+000                 -9.2091355986472614E+000                  2.1900191783933933E+000                  6.9999999999999796E-001                  2.8000000000000225E-001                  1.9999999999999796E-002                  9.0596791545820040E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999935580192E+001                  3.2258307061509011E+000                  3.5935790007106752E+000                 -9.2091352916397717E+000                  2.1900195286182731E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0596855591238501E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999898025308E+001                  3.2258307035440046E+000                  3.5935790597902959E+000                 -9.2091348781262319E+000                  2.1900200003421428E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0596941855159331E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999860470417E+001                  3.2258307009371081E+000                  3.5935791357498506E+000                 -9.2091343464667510E+000                  2.1900206068435231E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0597052765871506E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999801455594E+001                  3.2258306968405646E+000                  3.5935792285893897E+000                 -9.2091336966619366E+000                  2.1900213481218631E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0597188323339063E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999742440771E+001                  3.2258306927440277E+000                  3.5935793340889597E+000                 -9.2091329582489774E+000                  2.1900221904821087E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0597342365827640E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999667330989E+001                  3.2258306875302591E+000                  3.5935794522486129E+000                 -9.2091321312285093E+000                  2.1900231339236873E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0597514893299177E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999592221215E+001                  3.2258306823164999E+000                  3.5935796379282645E+000                 -9.2091308316292064E+000                  2.1900246164706685E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0597786007665790E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999431271704E+001                  3.2258306711441938E+000                  3.5935798911284231E+000                 -9.2091290594569770E+000                  2.1900266381176889E+000                  6.9999999999999785E-001                  2.8000000000000230E-001                  1.9999999999999796E-002                  9.0598155708580495E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999999270322185E+001                  3.2258306599719342E+000                  3.5935802540494839E+000                 -9.2091265193604990E+000                  2.1900295357956256E+000                  6.9999999999999762E-001                  2.8000000000000258E-001                  1.9999999999999796E-002                  9.0598685612298423E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999998969883087E+001                  3.2258306391171629E+000                  3.5935807266930673E+000                 -9.2091232113585431E+000                  2.1900333094874371E+000                  6.9999999999999740E-001                  2.8000000000000275E-001                  1.9999999999999796E-002                  9.0599375717715058E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999998669443983E+001                  3.2258306182625525E+000                  3.5935814525416454E+000                 -9.2091181312788883E+000                  2.1900391047370884E+000                  6.9999999999999729E-001                  2.8000000000000280E-001                  1.9999999999999907E-002                  9.0600435518885516E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999998047105855E+001                  3.2258305750642058E+000                  3.5935824316026856E+000                 -9.2091112792081447E+000                  2.1900469214659468E+000                  6.9999999999999707E-001                  2.8000000000000308E-001                  1.9999999999999796E-002                  9.0601865010714520E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
