                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2529                                     1884                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.8918009903489156E+006                  2.3042908789634740E+001                  3.5376754118031317E+003                  5.4557872997838340E+005                  1.9662824816513419E+003                 -2.8308485439210198E+000                  0.0000000000000000E+000                  4.1695574027612234E-034                  7.1781908898962116E-014                  2.2625759789386063E-001                  1.1963176366391995E-029                  7.4107261504455191E-001                  2.7025691759433305E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2543216799544009E+001                  2.0389670919628307E-004                  1.5046555017718456E+001                  2.7588626295241467E+000                  2.0247884723193060E-001                  8.8459893785134867E+000                  4.2129628940387187E-001                  1.5488657913550927E+001                  1.1770316826952637E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3797357763471270E+008                  3.5123480937984134E+001                  7.3316641214339237E+005                  4.3721190191437700E+005                  1.5885373760043437E+001                  4.0655442361711152E+005                  4.5570527071527136E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5437349893303494E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250808"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  3.2936459099405226E+000                  3.5487179831024704E+000                 -9.1007378909129582E+000                  2.2526909778489199E+000                  6.9999999999999729E-001                  2.8000000000000275E-001                  2.0000000000000018E-002                  1.1628221615870262E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  3.2936459099391682E+000                  3.5487179831713314E+000                 -9.1007378904311356E+000                  2.2526909783992046E+000                  6.9999999999999729E-001                  2.8000000000000275E-001                  2.0000000000000018E-002                  1.1628221628771360E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999810974E+001                  3.2936459099341255E+000                  3.5487179834342957E+000                 -9.1007378885911852E+000                  2.2526909805005935E+000                  6.9999999999999729E-001                  2.8000000000000280E-001                  1.9999999999999907E-002                  1.1628221678037330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999238156E+001                  3.2936459099147313E+000                  3.5487179845141448E+000                 -9.1007378810355117E+000                  2.2526909891298521E+000                  6.9999999999999729E-001                  2.8000000000000275E-001                  2.0000000000000018E-002                  1.1628221880345776E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999996846725E+001                  3.2936459098337707E+000                  3.5487179883466369E+000                 -9.1007378542196857E+000                  2.2526910197559444E+000                  6.9999999999999729E-001                  2.8000000000000275E-001                  2.0000000000000018E-002                  1.1628222598358280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999988717754E+001                  3.2936459095585717E+000                  3.5487179985437116E+000                 -9.1007377828710911E+000                  2.2526911012424726E+000                  6.9999999999999718E-001                  2.8000000000000302E-001                  1.9999999999999796E-002                  1.1628224508767061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999968855207E+001                  3.2936459088861350E+000                  3.5487180130152320E+000                 -9.1007376816143992E+000                  2.2526912168867561E+000                  6.9999999999999707E-001                  2.8000000000000308E-001                  1.9999999999999796E-002                  1.1628227219986736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999948992659E+001                  3.2936459082137040E+000                  3.5487180363749533E+000                 -9.1007375181674188E+000                  2.2526914035579781E+000                  6.9999999999999685E-001                  2.8000000000000325E-001                  1.9999999999999907E-002                  1.1628231596396781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999904731546E+001                  3.2936459067152715E+000                  3.5487180686228905E+000                 -9.1007372925302512E+000                  2.2526916612560512E+000                  6.9999999999999685E-001                  2.8000000000000325E-001                  1.9999999999999907E-002                  1.1628237637996394E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999860470425E+001                  3.2936459052168456E+000                  3.5487181101543510E+000                 -9.1007370019371709E+000                  2.2526919931397238E+000                  6.9999999999999674E-001                  2.8000000000000330E-001                  2.0000000000000018E-002                  1.1628245418842498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999790725631E+001                  3.2936459028556846E+000                  3.5487181609693654E+000                 -9.1007366463883823E+000                  2.2526923992088177E+000                  6.9999999999999674E-001                  2.8000000000000330E-001                  2.0000000000000018E-002                  1.1628254938933137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999720980838E+001                  3.2936459004945262E+000                  3.5487182489185103E+000                 -9.1007360310164529E+000                  2.2526931020198249E+000                  6.9999999999999685E-001                  2.8000000000000325E-001                  1.9999999999999907E-002                  1.1628271416005431E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999549301350E+001                  3.2936458946824523E+000                  3.5487183974552061E+000                 -9.1007349917245293E+000                  2.2526942889870054E+000                  6.9999999999999685E-001                  2.8000000000000325E-001                  1.9999999999999907E-002                  1.1628299243925425E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999313242064E+001                  3.2936458866908715E+000                  3.5487186398053434E+000                 -9.1007332960453642E+000                  2.2526962256108347E+000                  6.9999999999999685E-001                  2.8000000000000325E-001                  1.9999999999999907E-002                  1.1628344647311702E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
