                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1300                                     1479                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.4886815607864691E+007                  1.6274313691158842E+001                  4.1746809204558140E+003                  8.4261971454968661E+003                  1.7547788639022133E+002                 -2.4486616400288943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7828940721901581E-001                  2.2058387580323651E-003                  1.1828621613832276E-002                  2.2051318321615525E-004                  3.3783973962023392E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  6.3460733259171684E+000                  2.0229616906384699E-004                  5.4132483158675866E+000                  2.0918706473952543E-002                  6.7012434995495723E-002                  7.7914230770093157E-002                  2.5704027855336410E-002                  2.1496188344629528E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7158351232257038E+006                  2.2934505976490973E+003                  1.4241299832882557E+007                  2.3685571567876912E+004                  1.9203226245699057E+004                  2.4174607450667968E+003                  1.3069904162991875E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6979217222675075E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250806"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.2000000000000000E+001                  2.2442223947402478E+000                  3.6206232907930045E+000                 -8.4292780092223278E+000                  2.9955289102164482E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4575880542771707E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1999999999987999E+001                  2.2442223946184598E+000                  3.6206233084479735E+000                 -8.4292778856595785E+000                  2.9955290514015180E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4575896071276908E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1999999999943279E+001                  2.2442223941645749E+000                  3.6206233550077225E+000                 -8.4292775597997505E+000                  2.9955294237349932E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4575937023090718E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1999999999838412E+001                  2.2442223931002907E+000                  3.6206234455672819E+000                 -8.4292769259977423E+000                  2.9955301479290934E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  5.4576016675039933E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1999999999652328E+001                  2.2442223912117103E+000                  3.6206235673268110E+000                 -8.4292760738383965E+000                  2.9955311216228080E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4576123768845504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1999999999447224E+001                  2.2442223891301021E+000                  3.6206237623662498E+000                 -8.4292747088204543E+000                  2.9955326813195202E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4576295315798503E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1999999999025704E+001                  2.2442223848521263E+000                  3.6206240855660297E+000                 -8.4292724468676639E+000                  2.9955352658744463E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4576579585123943E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1999999998408848E+001                  2.2442223785917030E+000                  3.6206244618870063E+000                 -8.4292698131688422E+000                  2.9955382751984034E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4576910575235910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1999999997816666E+001                  2.2442223725817350E+000                  3.6206250762903096E+000                 -8.4292655132987129E+000                  2.9955431883358248E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4577450965749191E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.1999999996434909E+001                  2.2442223585586132E+000                  3.6206259979020650E+000                 -8.4292590636037250E+000                  2.9955505579386981E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4578261547701089E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1999999994855758E+001                  2.2442223425324257E+000                  3.6206272267275454E+000                 -8.4292504642135526E+000                  2.9955603838827822E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4579342316833108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1999999992487028E+001                  2.2442223184936152E+000                  3.6206288242205229E+000                 -8.4292392853561680E+000                  2.9955731572805688E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4580747304731857E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1999999989723513E+001                  2.2442222904490530E+000                  3.6206311590500961E+000                 -8.4292229477301319E+000                  2.9955918254217644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4582800725161019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.1999999984986058E+001                  2.2442222423744576E+000                  3.6206345999365963E+000                 -8.4291988727660279E+000                  2.9956193349163027E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4585826765992840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
