                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2700                                     1674                  5.0000000000000000E+001                  2.0000000000000000E-002                  4.2879879860922610E+006                  2.7404556928474101E+001                  3.6516077842618879E+003                  6.7634231917384895E+005                  2.0547935491761846E+003                 -4.3161037918610292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8480831784544140E-003                  2.0252960267112891E-001                  0.0000000000000000E+000                  7.6119959662797931E-001                  2.7457894148557448E-002                  5.0000000000000000E+001                  0.0000000000000000E+000                  1.3951990954616097E+001                  2.2999043942965693E-004                  1.8391022111648198E+001                  3.4863736151835321E+000                  2.8972744831151653E-001                  1.3107592051933246E+001                  5.3700809748850253E-001                  2.1230947071012125E+001                  1.7055917148974842E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3183306363715020E+008                  4.2362946658788061E+001                  7.3927061167893384E+005                  6.4350934251641121E+005                  7.9552428263066522E+003                  3.0086236982303348E+002                  3.0219995741710409E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3531860966990512E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  5.0000000000000000E+001                  3.3127681936292976E+000                  3.5624841242281691E+000                 -9.1391526838217132E+000                  2.2283065060899547E+000                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  9.9420493534902522E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0547935491761846E+003                  1.4295198721618716E+014                  1.4155190196986947E+001                  2.0547935491723447E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0316584558704580E+001                  4.9999999999974996E+001                 -9.8999999999999986E+001                  5.3325000000000000E+002                  2.7269308641214662E+000                  8.6154097435744428E-004                 -3.0647240629470347E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6516077844336846E+003                  1.8507612634536001E+012                  1.2267350401112925E+001                  7.2585072705288780E-010                  2.2365903330474946E+001                  1.6916343921678646E+002                  4.4840068485274848E-001                  1.6871503853193371E+002                  2.2271537954542513E+000                  9.9734930498617902E-001                 -2.4637580140298230E+001                  1.3062079526245514E+000                  3.8900309032843577E-001                  1.6438063895055215E+000                  1.0000140767197744E-004                  6.1894908759006998E+005                  5.7916549270685005E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0643819082775076E-028                  0.0000000000000000E+000                  1.0643819082775076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659325E+000                  1.1021529799335139E+000                  1.3826069774960532E+000                  8.5000496627254152E-001                  6.9999999999999862E-001                  2.8000000000000147E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999999999862E-001                  2.9797635252701207E-005                  2.7997020236474879E-001                  3.4468833607861037E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  1.0000000000000000E-099                 -1.5490195998574402E-001                 -4.5258182002678122E+000                 -5.5288818879064117E-001                 -2.4625734124504883E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.2813844585088132E-003                 -2.8923205477273286E+000                 -2.8923205477273286E+000                  6.7634231917384895E+005                  5.8301665623605441E+000                 -2.8770942613499679E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5890383977974938E+039                  2.5890383977974938E+039                  6.7634231917384895E+005                  3.9413138491465347E+001                 -4.4567774982383734E+013                  1.4354495754981553E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2516588832126230E-001                  1.2516588832126230E-001                 -2.6383720200717348E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0547935491761846E+003                  3.3127681936292976E+000                  2.0547935491761846E+003                  3.3127681936292976E+000                  0.0000000000000000E+000                  4.7628527286906365E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6200701438095225E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3269076006959797E-003 
                                       2                  4.9999999999950006E+001                  3.3127681936276772E+000                  3.5624841243062231E+000                 -9.1391526832754817E+000                  2.2283065067135546E+000                  6.9999999999999862E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  2.8477188695313349E+023                 -1.1542978801725427E+001                  3.4912327406554955E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.0547935491685193E+003                  1.4295198721565391E+014                  1.4155190196985327E+001                  2.0547935491575254E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0316584560475778E+001                  4.9999999999878398E+001                 -1.2000000000000000E+001                  1.5276875000000000E+003                  3.1840345251129567E+000                  2.4681957377143370E-003                 -2.6076204019976208E+000                  8.6154097435744428E-004                 -9.8999999999999986E+001                  3.6516077850899751E+003                  1.8507612635165383E+012                  1.2267350401127695E+001                  7.2585072796582357E-010                  2.2365903329716740E+001                  1.6916343945968671E+002                  4.4840068517510628E-001                  1.6871503877451161E+002                  2.2271537960786785E+000                  9.9734930498807950E-001                 -2.4637580138373206E+001                  1.3062079526241253E+000                  3.8900309034032426E-001                  1.6438063895312092E+000                  1.0000140767202328E-004                  6.1894908765003749E+005                  5.7916549271105779E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0643819096162642E-028                  0.0000000000000000E+000                  1.0643819096162642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659328E+000                  1.1021529799335141E+000                  1.3826069774960534E+000                  8.5000496627254152E-001                  6.9999999999999862E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999862E-001                  2.9797635252701021E-005                  2.7997020236474884E-001                  3.4468833607860798E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.0000000000000002E-099                 -1.5490195998574402E-001                 -4.5258182002678149E+000                 -5.5288818879064106E-001                 -2.4625734124504914E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.2813844609721545E-003                 -2.8923205468924382E+000                 -2.8923205468924382E+000                  6.7634231917384861E+005                  5.8301665623605441E+000                 -2.8770942613499684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5890383977974926E+039                  2.5890383977974926E+039                  6.7634231917384861E+005                  3.9413138491465347E+001                 -4.4567774982565711E+013                  1.4354495755550559E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2516588840687770E-001                  1.2516588840687770E-001                 -2.6383720192463456E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666716276191E-001                 -1.7609125873250409E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0547935491685193E+003                  3.3127681936276772E+000                  2.0547935491685193E+003                  3.3127681936276772E+000                  0.0000000000000000E+000                  4.7628527287397810E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6411152310276607E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3269076006522319E-003 
                                       3                  4.9999999999806782E+001                  3.3127681936230360E+000                  3.5624841245771783E+000                 -9.1391526813792900E+000                  2.2283065088783194E+000                  6.9999999999999862E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.0489097836107082E+024                 -1.0976737778423962E+001                  2.7149321266968329E-001                  9.9999999999613576E-001                  0.0000000000000000E+000                  2.0547935491465605E+003                  1.4295198721412622E+014                  1.4155190196980685E+001                  2.0547935491061035E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0316584566664764E+001                  4.9999999999543036E+001                 -1.1412927167249659E+001                  5.6281875000000000E+003                  3.7503685572877505E+000                  9.0931348157820037E-003                 -2.0412863699688941E+000                  3.3297367120717811E-003                 -9.8999999999999986E+001                  3.6516077873682034E+003                  1.8507612637349934E+012                  1.2267350401178957E+001                  7.2585073113498918E-010                  2.2365903327084798E+001                  1.6916344030289119E+002                  4.4840068629413027E-001                  1.6871503961659707E+002                  2.2271537982463161E+000                  9.9734930499467700E-001                 -2.4637580131690587E+001                  1.3062079526226458E+000                  3.8900309038159325E-001                  1.6438063896203816E+000                  1.0000140767218191E-004                  6.1894908785820962E+005                  5.7916549272566451E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0643819142636255E-028                  0.0000000000000000E+000                  1.0643819142636255E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659328E+000                  1.1021529799335141E+000                  1.3826069774960534E+000                  8.5000496627254152E-001                  6.9999999999999862E-001                  2.8000000000000153E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999862E-001                  2.9797635252701021E-005                  2.7997020236474884E-001                  3.4468833607860798E-003                  1.0103427409336064E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  1.0000000000000002E-099                 -1.5490195998574402E-001                 -4.5258182002678149E+000                 -5.5288818879064106E-001                 -2.4625734124504914E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.2813844695234032E-003                 -2.8923205439941979E+000                 -2.8923205439941979E+000                  6.7634231917384861E+005                  5.8301665623605441E+000                 -2.8770942601110447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5890383977974926E+039                  2.5890383977974926E+039                  6.7634231917384861E+005                  3.9413138491465347E+001                 -4.4567774983197727E+013                  1.4354495759075762E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2516588889698052E-001                  1.2516588889698052E-001                 -2.6383720145215561E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666858373647E-001                 -1.7609125780682200E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0547935491465605E+003                  3.3127681936230360E+000                  2.0547935491465605E+003                  3.3127681936230360E+000                  0.0000000000000000E+000                  4.7628527456302036E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7098683174949646E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3269076025452786E-003 
                                       4                  4.9999999999279275E+001                  3.3127681936059377E+000                  3.5624841253351769E+000                 -9.1391526760746746E+000                  2.2283065149342720E+000                  6.9999999999999851E-001                  2.8000000000000147E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  2.6820765552869279E+024                 -1.0569004744811174E+001                  3.9108122456202454E-001                  9.9999999998558553E-001                  0.0000000000000000E+000                  2.0547935490656610E+003                  1.4295198720849803E+014                  1.4155190196963586E+001                  2.0547935489622332E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0316584583809117E+001                  4.9999999998604849E+001                 -1.0841198762873820E+001                  1.4388875000000000E+004                  4.1580268397745748E+000                  2.3247267454989666E-002                 -1.6336280878906915E+000                  1.2422871527853785E-002                 -9.8999999999999986E+001                  3.6516077937415585E+003                  1.8507612643461343E+012                  1.2267350401322364E+001                  7.2585074000076888E-010                  2.2365903319721827E+001                  1.6916344266176469E+002                  4.4840068942460526E-001                  1.6871504197234009E+002                  2.2271538043103054E+000                  9.9734930501313357E-001                 -2.4637580112995884E+001                  1.3062079526185069E+000                  3.8900309049704357E-001                  1.6438063898698416E+000                  1.0000140767262636E-004                  6.1894908844057075E+005                  5.7916549276652667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0643819272646749E-028                  0.0000000000000000E+000                  1.0643819272646749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659323E+000                  1.1021529799335137E+000                  1.3826069774960525E+000                  8.5000496627254152E-001                  6.9999999999999851E-001                  2.8000000000000147E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999851E-001                  2.9797635252701011E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336059E-003                  9.3805276451495376E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                  1.0000000000000000E-099                 -1.5490195998574408E-001                 -4.5258182002678158E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.2813844934456049E-003                 -2.8923205358863422E+000                 -2.8923205358863422E+000                  6.7634231917384849E+005                  5.8301665623605441E+000                 -2.8770942555476635E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5890383977974923E+039                  2.5890383977974923E+039                  6.7634231917384849E+005                  3.9413138491465347E+001                 -4.4567774984965508E+013                  1.4354495772060049E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2516589070219866E-001                  1.2516589070219866E-001                 -2.6383719971185160E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667381765954E-001                 -1.7609125439722614E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0547935490656610E+003                  3.3127681936059377E+000                  2.0547935490656610E+003                  3.3127681936059377E+000                  0.0000000000000000E+000                  4.7628527505414244E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3714121251820375E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3269076124435880E-003 
