                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                      653                  3.0000000000000000E+001                  2.0000000000000000E-002                  2.4197260527292169E+003                  4.0090549872282990E+000                  6.7018711830947295E+003                  1.1215586842155525E+005                  2.4841167894445621E+002                 -1.0204063945708402E+001                  6.9999999999999996E-001                  2.9797635251155962E-005                  2.7997020236474895E-001                  3.4468833607861345E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.0000000000000004E+001                  0.0000000000000000E+000                  2.1000000000000004E+001                  8.9392905753418620E-004                  8.3991060709424694E+000                  1.0340650082358410E-001                  3.0310282228008207E-002                  2.8141582935448661E-001                  6.2550732716251126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1540907384227514E+006                  7.6072800619831128E+002                  2.6748488886234956E+006                  9.6791419575757948E-009                  9.6791419575757915E-009                  0.0000000000000000E+000                  3.8722984837795591E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.6360746881607529E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251215"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  3.0000000000000004E+001                  2.3951720101112204E+000                  3.8261961373231435E+000                 -9.6815876799775200E+000                  1.9836688143842978E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  5.9652296120941513E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.4841167894445621E+002                  1.7282000504165818E+013                  1.3237594013468870E+001                  2.4841167839571676E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9887257441993932E-001                  2.9999999999985000E+001                 -9.8999999999999986E+001                  7.6351419921875000E+004                  4.8828171181246063E+000                  1.0442112107475245E-001                 -9.8121164847480324E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.7018721295691712E+003                  2.5022892008731807E+012                  1.2398337501634430E+001                  2.0816720927460354E-010                  2.4747925798671933E+001                  9.6309430411408300E+001                  5.0876159431833718E+000                  9.1221814468224935E+001                  1.9600987064238908E+000                  9.4717427025110190E-001                 -2.0741890654447626E+001                  1.2715705404978062E+000                  1.3036613911780143E-001                  1.1555827195649317E+000                  2.0745985200022601E-002                  7.3118751394382119E+005                  5.8640287665994091E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0524740142621472E-029                  0.0000000000000000E+000                  3.0524740142621472E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659308E+000                  1.1021529799335130E+000                  1.3826069774960505E+000                  8.5000496627254196E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                 -1.5490195998574310E-001                 -4.5258182002905869E+000                 -5.5288818879064094E-001                 -2.4625734124504821E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  9.4778634153864852E-002                 -1.0232895541691531E+000                 -1.0232895541691531E+000                  1.1215586842155525E+005                  5.0498220024523874E+000                 -1.5665581471490466E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2933266431771353E+038                  4.2933266431771353E+038                  1.1215586842155525E+005                  3.8632793931557188E+001                 -2.2787458226334775E+014                  6.9413130004790344E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2839124941866553E-001                  1.2839124941866553E-001                 -1.9748896991358955E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.4841167894445621E+002                  2.3951720101112204E+000                  2.4841167894445621E+002                  2.3951720101112204E+000                  0.0000000000000000E+000                  8.6626933577863642E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9187015307277982E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7125382130929139E-002 
                                       2                  2.9999999999970004E+001                  2.3951720081925187E+000                  3.8261962859672907E+000                 -9.6815866745209895E+000                  1.9836699721245625E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  8.4918055358050540E+022                 -1.1846627124910656E+001                  7.0246893748828942E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.4841167784697998E+002                  1.7282000427814398E+013                  1.3237594011550168E+001                  2.4841167706582482E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9887274494025696E-001                  2.9999999999948649E+001                 -1.2000000000000000E+001                  1.0868974804687500E+005                  5.0361885820196441E+000                  1.4864824049140060E-001                 -8.2784022705371574E-001                  1.0442112107475245E-001                 -9.8999999999999986E+001                  6.7018744233911757E+003                  2.5022902428073184E+012                  1.2398337682471301E+001                  2.0816769121331301E-010                  2.4747925745854285E+001                  9.6309687152994286E+001                  5.0876229084558613E+000                  9.1222064244538430E+001                  1.9600998955728546E+000                  9.4717433875188661E-001                 -2.0741885790700852E+001                  1.2715704378085795E+000                  1.3036597957728888E-001                  1.1555825403959084E+000                  2.0746048724263048E-002                  7.3118758545388083E+005                  5.8640288090733605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0524810813017930E-029                  0.0000000000000000E+000                  3.0524810813017930E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659308E+000                  1.1021529799335130E+000                  1.3826069774960505E+000                  8.5000496627254196E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  7.0000000000000007E-001                  2.9797635251138587E-005                  2.7997020236474890E-001                  3.4468833607861431E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -1.5490195998574310E-001                 -4.5258182002905878E+000                 -5.5288818879064094E-001                 -2.4625734124504834E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  9.4779126645204909E-002                 -1.0232872974821099E+000                 -1.0232872974821099E+000                  1.1215586842146855E+005                  5.0498220024520517E+000                 -1.5665581471493824E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2933266431738161E+038                  4.2933266431738161E+038                  1.1215586842146855E+005                  3.8632793931556854E+001                 -2.2787458245447562E+014                  6.9413139434435715E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2839159339331668E-001                  1.2839159339331668E-001                 -1.9744798952341380E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666817306463699E-001                 -1.7609027772630084E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.4841167784697998E+002                  2.3951720081925187E+000                  2.4841167784697998E+002                  2.3951720081925187E+000                  0.0000000000000000E+000                  8.6626934273466760E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7313595733415842E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7125419628459897E-002 
                                       3                  2.9999999999927297E+001                  2.3951720054611592E+000                  3.8261964605899470E+000                 -9.6815854933519834E+000                  1.9836713321927706E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  8.4918055358050540E+022                 -1.1846627124910656E+001                  1.0000000000000000E+000                  9.9999999999757649E-001                  0.0000000000000000E+000                  2.4841167628467227E+002                  1.7282000319124650E+013                  1.3237594008818808E+001                  2.4841167550351801E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9887294416696359E-001                  2.9999999999905945E+001                 -1.1615547928202776E+001                  1.0868956054687500E+005                  5.0361878328203220E+000                  1.4864796698063915E-001                 -8.2784102615045130E-001                  2.5306936156615306E-001                 -9.8999999999999986E+001                  6.7018771181050142E+003                  2.5022914668486475E+012                  1.2398337894914388E+001                  2.0816825737652673E-010                  2.4747925683841196E+001                  9.6309988763892420E+001                  5.0876310910598663E+000                  9.1222357672832558E+001                  1.9601012925384360E+000                  9.4717441922319834E-001                 -2.0741880076932734E+001                  1.2715703171716417E+000                  1.3036579215381444E-001                  1.1555823299128614E+000                  2.0746123351089586E-002                  7.3118766946224985E+005                  5.8640288589707730E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0524893833904178E-029                  0.0000000000000000E+000                  3.0524893833904178E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659308E+000                  1.1021529799335130E+000                  1.3826069774960505E+000                  8.5000496627254196E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  7.0000000000000007E-001                  2.9797635251138587E-005                  2.7997020236474890E-001                  3.4468833607861431E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                 -1.5490195998574310E-001                 -4.5258182002905878E+000                 -5.5288818879064094E-001                 -2.4625734124504834E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  9.4779705211825924E-002                 -1.0232846463970777E+000                 -1.0232846463970777E+000                  1.1215586842147590E+005                  5.0498220024520801E+000                 -1.5665554960709029E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2933266431740979E+038                  4.2933266431740979E+038                  1.1215586842147590E+005                  3.8632793931556883E+001                 -2.2787458267898853E+014                  6.9413167154705826E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2839257272809676E-001                  1.2839257272809676E-001                 -1.9733131374548851E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6667031750937145E-001                 -1.7608888075093190E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.4841167628467227E+002                  2.3951720054611592E+000                  2.4841167628467227E+002                  2.3951720054611592E+000                  0.0000000000000000E+000                  8.6626927823218117E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7313549445697446E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7125585212008266E-002 
                                       4                  2.9999999999884590E+001                  2.3951720027298045E+000                  3.8261966701380734E+000                 -9.6815840759568630E+000                  1.9836729642690352E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.1888527750127073E+023                 -1.1700499089232418E+001                  7.1428571428571452E-001                  9.9999999999615297E-001                  0.0000000000000000E+000                  2.4841167472236725E+002                  1.7282000210435090E+013                  1.3237594006087454E+001                  2.4841167362875655E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9887318449640522E-001                  2.9999999999854694E+001                 -1.1414866414091028E+001                  1.5216486914062500E+005                  5.1823143968532710E+000                  2.0810641989227555E-001                 -6.8171452199508276E-001                  4.0171732854679221E-001                 -9.8999999999999986E+001                  6.7018803517775332E+003                  2.5022929357163027E+012                  1.2398338149849090E+001                  2.0816893677073008E-010                  2.4747925609471420E+001                  9.6310350696978432E+001                  5.0876409102460221E+000                  9.1222709786732409E+001                  1.9601029688909497E+000                  9.4717451578747458E-001                 -2.0741873220399395E+001                  1.2715701724056834E+000                  1.3036556724457002E-001                  1.1555820773313004E+000                  2.0746212904310744E-002                  7.3118777027345821E+005                  5.8640289188483541E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0524993458725276E-029                  0.0000000000000000E+000                  3.0524993458725276E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659308E+000                  1.1021529799335130E+000                  1.3826069774960505E+000                  8.5000496627254196E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  7.0000000000000007E-001                  2.9797635251138584E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556769E-003                 -1.5490195998574310E-001                 -4.5258182002905878E+000                 -5.5288818879064094E-001                 -2.4625734124504834E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                  9.4780399498742604E-002                 -1.0232814650844568E+000                 -1.0232814650844568E+000                  1.1215586842148326E+005                  5.0498220024521085E+000                 -1.5665528449812334E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2933266431743797E+038                  4.2933266431743797E+038                  1.1215586842148326E+005                  3.8632793931556911E+001                 -2.2787458294838106E+014                  6.9413194875265106E+010                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2839355207090319E-001                  1.2839355207090319E-001                 -1.9721463707260689E-003                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6667246196722330E-001                 -1.7608748377151132E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.4841167472236725E+002                  2.3951720027298045E+000                  2.4841167472236725E+002                  2.3951720027298045E+000                  0.0000000000000000E+000                  8.6626921287716031E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8238839618364924E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7125742532928442E-002 
