                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      462                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  3.9997363377704733E+003                  6.9894543285628853E+004                  5.5056939895063931E+002                 -1.3601818009983221E+001                  7.0000000000000018E-001                  2.9797635251138479E-005                  2.7997020236474895E-001                  3.4468833607861371E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000007E+001                  1.1919054100455384E-003                  1.1198808094589966E+001                  1.3787533443144548E-001                  4.0413709637344253E-002                  3.7522110580598167E-001                  8.3400976955001538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0443025233756807E+007                  9.7914170747890455E+002                  5.7229074144654255E+006                  4.4441964142409959E-020                  4.4441964142409959E-020                  0.0000000000000000E+000                  1.7779726539774063E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.7408120693235642E+000                  3.6020313643826114E+000                 -8.6603407123775522E+000                  2.7460367986648602E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2057237216739500E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.7408120693011870E+000                  3.6020313878194092E+000                 -8.6603405483524210E+000                  2.7460369860506186E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2057249324724560E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999998767784E+001                  2.7408120686342676E+000                  3.6020314501784352E+000                 -8.6603401119262351E+000                  2.7460374846331619E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.2057281540796315E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999996681396E+001                  2.7408120674671550E+000                  3.6020315295445382E+000                 -8.6603395564756198E+000                  2.7460381191919412E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  3.2057322543050247E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999994595015E+001                  2.7408120663000455E+000                  3.6020316485937904E+000                 -8.6603387233015265E+000                  2.7460390710283802E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2057384046394395E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999990422253E+001                  2.7408120639658300E+000                  3.6020318073264090E+000                 -8.6603376124062468E+000                  2.7460403401404099E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2057466050777743E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999986249485E+001                  2.7408120616316221E+000                  3.6020320284186398E+000                 -8.6603360650943415E+000                  2.7460421078260295E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2057580271037000E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999978798115E+001                  2.7408120574634069E+000                  3.6020323118711146E+000                 -8.6603340813724845E+000                  2.7460443740792067E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2057726707024072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999971346746E+001                  2.7408120532952105E+000                  3.6020327257129479E+000                 -8.6603311851609490E+000                  2.7460476827877289E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2057940503114636E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999957040124E+001                  2.7408120452923259E+000                  3.6020332699466215E+000                 -8.6603273764858582E+000                  2.7460520339280139E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2058221658727947E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999942733503E+001                  2.7408120372895097E+000                  3.6020340863017313E+000                 -8.6603216635592428E+000                  2.7460585605571768E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2058643390421246E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999914120252E+001                  2.7408120212840914E+000                  3.6020351747884960E+000                 -8.6603140464886632E+000                  2.7460672625780984E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.2059205695802208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999885507002E+001                  2.7408120052789511E+000                  3.6020368075370359E+000                 -8.6603026212268226E+000                  2.7460803152844786E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2060049146969084E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999828280508E+001                  2.7408119732695035E+000                  3.6020389845882255E+000                 -8.6602873882039386E+000                  2.7460977182878725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2061173734350229E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999771054014E+001                  2.7408119412611742E+000                  3.6020422502385658E+000                 -8.6602645400455351E+000                  2.7461238214931161E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  3.2062860587803323E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999656601020E+001                  2.7408118772478627E+000                  3.6020466046515138E+000                 -8.6602340784720546E+000                  2.7461586233468158E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  3.2065109669043411E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999542148039E+001                  2.7408118132390116E+000                  3.6020531365650585E+000                 -8.6601883916139020E+000                  2.7462108209295089E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2068483180428010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
