                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                      863                  4.0000000000000000E+001                  2.0000000000000000E-002                  9.1568933381094648E+003                  3.6630071078752138E+001                  3.3188022650009763E+004                  2.9602501615568076E+005                  1.6457149409263732E+001                 -7.1766917177146921E+000                  6.9998422494620605E-001                  2.6352367148623411E-005                  2.7997284479427542E-001                  3.3473756323181285E-003                  1.1264821941028983E-003                  9.3804738128180822E-003                  2.0850244238750336E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999977432137669E+001                  1.1858814812604488E-003                  1.1198812666943441E+001                  1.3773117124177184E-001                  4.0581954349694922E-002                  3.7522104372095272E-001                  8.3400976955001371E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0564744019420890E+005                  7.7342439346600922E+003                  1.3512371528412935E+006                  5.9457482286609702E+003                  5.9457482286609702E+003                  1.6740314849547488E-036                  3.7463677954983007E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8896957720672327E+011                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  1.2163546119795823E+000                  4.5211751462362502E+000                 -9.5513835629233181E+000                  3.6308686474582199E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1196284918399027E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  1.2163480926363741E+000                  4.5217292749157432E+000                 -9.5476189562175566E+000                  3.6337033802937255E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1554945876040473E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999885489E+001                  1.2163360521781974E+000                  4.5224486646840303E+000                 -9.5428079564235002E+000                  3.6373653944084046E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2017847388223642E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999810974E+001                  1.2163241433799570E+000                  4.5232781259877965E+000                 -9.5373678199308127E+000                  3.6415619185197832E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2547497868325385E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999713175E+001                  1.2163087061941313E+000                  4.5242164106746579E+000                 -9.5313434483442521E+000                  3.6462775787035859E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3141823367674288E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999615383E+001                  1.2162934800563492E+000                  4.5256178747184856E+000                 -9.5226019370211112E+000                  3.6532574012834513E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4018998097183558E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999419778E+001                  1.2162636299520089E+000                  4.5282657943227980E+000                 -9.5068462637815720E+000                  3.6662532638013294E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5645302880291587E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999056527E+001                  1.2162101537592147E+000                  4.5316595001168158E+000                 -9.4878788571622579E+000                  3.6825944812715767E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7683028065773407E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999998693269E+001                  1.2161589443102832E+000                  4.5362338776556870E+000                 -9.4643745760873053E+000                  3.7040655503868964E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.0334820443204963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999998059899E+001                  1.2160743202472131E+000                  4.5418841661420650E+000                 -9.4377201875867733E+000                  3.7299274761517327E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3520898696366932E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999997426535E+001                  1.2159946885688673E+000                  4.5479571599407933E+000                 -9.4116787722576998E+000                  3.7569646873483094E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6828383305407763E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999996653457E+001                  1.2159030938421245E+000                  4.5527788243353458E+000                 -9.3921935927887006E+000                  3.7780740333605087E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.9436175414459721E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999996266922E+001                  1.2158592853397598E+000                  4.5559217462256063E+000                 -9.3802323218037511E+000                  3.7916030049717215E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.1095941432957909E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
