                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      461                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.9989564827434942E+003                  6.9971909959834040E+004                  5.5108890684298569E+002                 -1.3603359549993682E+001                  7.0000000000000018E-001                  2.9797635251138479E-005                  2.7997020236474895E-001                  3.4468833607861371E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000007E+001                  1.1919054100455384E-003                  1.1198808094589966E+001                  1.3787533443144548E-001                  4.0413709637344253E-002                  3.7522110580598167E-001                  8.3400976955001538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0471966593007702E+007                  9.7713707833991430E+002                  5.7165796993338028E+006                  4.3646109793312359E-020                  4.3646109793312359E-020                  0.0000000000000000E+000                  1.7461332135547061E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250812"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.7412216689725457E+000                  3.6019466788589334E+000                 -8.6605834933733767E+000                  2.7457091327855623E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2039320653939113E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.7412216689502196E+000                  3.6019467022251042E+000                 -8.6605833298426038E+000                  2.7457093196066298E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2039332718684941E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999998767784E+001                  2.7412216682848105E+000                  3.6019467643962084E+000                 -8.6605828947317658E+000                  2.7457098166866811E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.2039364819708953E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999996681396E+001                  2.7412216671203473E+000                  3.6019468435231388E+000                 -8.6605823409552229E+000                  2.7457104493332047E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  3.2039405675538630E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999994595015E+001                  2.7412216659558841E+000                  3.6019469622136322E+000                 -8.6605815102922286E+000                  2.7457113983012738E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2039466959246615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999990422253E+001                  2.7412216636269622E+000                  3.6019471204679050E+000                 -8.6605804027450564E+000                  2.7457126635888325E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2039548670782242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999986249485E+001                  2.7412216612980482E+000                  3.6019473408938665E+000                 -8.6605788600965496E+000                  2.7457144259475421E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2039662483147542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999978798115E+001                  2.7412216571392833E+000                  3.6019476234921499E+000                 -8.6605768823533538E+000                  2.7457166853714075E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2039808396193969E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999971346746E+001                  2.7412216529805402E+000                  3.6019480360868625E+000                 -8.6605739948705232E+000                  2.7457199841092721E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2040021428794539E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999957040124E+001                  2.7412216449958056E+000                  3.6019485786804806E+000                 -8.6605701976740477E+000                  2.7457243221376801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2040301580370878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999942733503E+001                  2.7412216370111384E+000                  3.6019493925755008E+000                 -8.6605645019648527E+000                  2.7457308290995246E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2040721806018693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999914120252E+001                  2.7412216210420146E+000                  3.6019504777821250E+000                 -8.6605569078498998E+000                  2.7457395048982685E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.2041282103358179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999885507002E+001                  2.7412216050731666E+000                  3.6019521056104269E+000                 -8.6605455170195196E+000                  2.7457525182733260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2042122542501277E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999828280508E+001                  2.7412215731363028E+000                  3.6019542761012104E+000                 -8.6605303299015066E+000                  2.7457698688386056E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2043243113927579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
