                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                     1710                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.9121143645015722E+006                  3.4295571054291401E+002                  3.6841844934373362E+003                  5.5939146046439349E+005                  1.8358125581878769E+003                 -4.1729173779128841E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0248681384833404E-002                  2.4810828643984859E-001                  1.3170155448012475E-013                  7.1529338666092435E-001                  2.1729136103063207E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.2206771100696342E+001                  1.9565292848425987E-004                  1.6309021633140645E+001                  2.7634437042161899E+000                  2.4999138125602055E-001                  8.0015188175181677E+000                  2.9997905713009437E-001                  1.4706561262985845E+001                  1.1025088540874428E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2447139741634603E+008                  3.6690761229516234E+001                  7.1506275706806371E+005                  5.4985694016301050E+005                  1.5389336790367062E+005                  2.9400135753630220E+003                  1.1331348151124312E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5501454026919481E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250823"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  3.2638283363966054E+000                  3.5663413703178350E+000                 -9.1569816003701625E+000                  2.2144311799284147E+000                  6.9999999999999563E-001                  2.8000000000000458E-001                  1.9999999999999796E-002                  1.0215699460858930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  3.2638283363947140E+000                  3.5663413704168367E+000                 -9.1569815996773123E+000                  2.2144311807192989E+000                  6.9999999999999563E-001                  2.8000000000000458E-001                  1.9999999999999796E-002                  1.0215699477156957E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999810974E+001                  3.2638283363876566E+000                  3.5663413707948988E+000                 -9.1569815970314714E+000                  2.2144311837395088E+000                  6.9999999999999563E-001                  2.8000000000000458E-001                  1.9999999999999796E-002                  1.0215699539395359E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999238156E+001                  3.2638283363605352E+000                  3.5663413719607946E+000                 -9.1569815888720374E+000                  2.2144311930534442E+000                  6.9999999999999563E-001                  2.8000000000000463E-001                  1.9999999999999796E-002                  1.0215699731330687E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999997584879E+001                  3.2638283362822533E+000                  3.5663413755023838E+000                 -9.1569815640864789E+000                  2.2144312213459885E+000                  6.9999999999999551E-001                  2.8000000000000458E-001                  1.9999999999999907E-002                  1.0215700314364314E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999992476035E+001                  3.2638283360403535E+000                  3.5663413910395243E+000                 -9.1569814553509659E+000                  2.2144313454668350E+000                  6.9999999999999563E-001                  2.8000000000000458E-001                  1.9999999999999796E-002                  1.0215702872163154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999967919130E+001                  3.2638283348776089E+000                  3.5663414292677342E+000                 -9.1569811878139689E+000                  2.2144316508585260E+000                  6.9999999999999551E-001                  2.8000000000000469E-001                  1.9999999999999796E-002                  1.0215709165471429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999919485248E+001                  3.2638283325843149E+000                  3.5663415024021372E+000                 -9.1569806759898675E+000                  2.2144322351024597E+000                  6.9999999999999563E-001                  2.8000000000000458E-001                  1.9999999999999796E-002                  1.0215721205188502E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999828280515E+001                  3.2638283282658684E+000                  3.5663416288460019E+000                 -9.1569797910878776E+000                  2.2144332452128879E+000                  6.9999999999999563E-001                  2.8000000000000452E-001                  1.9999999999999796E-002                  1.0215742020907652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999678060973E+001                  3.2638283211531496E+000                  3.5663418761145724E+000                 -9.1569780606201352E+000                  2.2144352205332862E+000                  6.9999999999999563E-001                  2.8000000000000452E-001                  1.9999999999999796E-002                  1.0215782727154583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999356161929E+001                  3.2638283059116713E+000                  3.5663422245402634E+000                 -9.1569756222505294E+000                  2.2144380039244229E+000                  6.9999999999999563E-001                  2.8000000000000452E-001                  1.9999999999999796E-002                  1.0215840085838249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999012802967E+001                  3.2638282896541813E+000                  3.5663428314784502E+000                 -9.1569713748132138E+000                  2.2144428523702921E+000                  6.9999999999999463E-001                  2.8000000000000536E-001                  2.0000000000000018E-002                  1.0215940000669817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999998197325411E+001                  3.2638282510430154E+000                  3.5663442027263321E+000                 -9.1569617789648596E+000                  2.2144538060708920E+000                  6.9999999999999396E-001                  2.8000000000000619E-001                  1.9999999999999796E-002                  1.0216165732748413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999996394690818E+001                  3.2638281656938659E+000                  3.5663459561762956E+000                 -9.1569495093089550E+000                  2.2144678120500623E+000                  6.9999999999999252E-001                  2.8000000000000769E-001                  1.9999999999999796E-002                  1.0216454370558629E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999994849575458E+001                  3.2638280925394785E+000                  3.5663483840864565E+000                 -9.1569325213477821E+000                  2.2144872042109442E+000                  6.9999999999999107E-001                  2.8000000000000907E-001                  1.9999999999999796E-002                  1.0216854017714648E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999991759344724E+001                  3.2638279462363129E+000                  3.5663535998436582E+000                 -9.1568960318255552E+000                  2.2145288585706715E+000                  6.9999999999998586E-001                  2.8000000000001429E-001                  1.9999999999999796E-002                  1.0217712498114075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999984892165330E+001                  3.2638276211449595E+000                  3.5663643922108754E+000                 -9.1568205499074580E+000                  2.2146150275659759E+000                  6.9999999999997642E-001                  2.8000000000002362E-001                  2.0000000000000018E-002                  1.0219488572384751E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999971157806534E+001                  3.2638269710730521E+000                  3.5663805842918186E+000                 -9.1567073620426580E+000                  2.2147442497399270E+000                  6.9999999999996620E-001                  2.8000000000003394E-001                  1.9999999999999796E-002                  1.0222152438550284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999953989858035E+001                  3.2638261586908164E+000                  3.5664009198239808E+000                 -9.1565653074161908E+000                  2.2149064420771274E+000                  6.9999999999990847E-001                  2.8000000000009162E-001                  1.9999999999999907E-002                  1.0225496663969384E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999932358242930E+001                  3.2638251354174743E+000                  3.5664392038444683E+000                 -9.1562981344214940E+000                  2.2152115275478677E+000                  6.9999999999981688E-001                  2.8000000000018316E-001                  2.0000000000000018E-002                  1.0231789368584847E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999880968850427E+001                  3.2638227059325788E+000                  3.5665218379507913E+000                 -9.1557226955282189E+000                  2.2158688027203515E+000                  6.9999999999968754E-001                  2.8000000000031261E-001                  1.9999999999999796E-002                  1.0245355791352736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.9999774870928718E+001                  3.2638176965602064E+000                  3.5666554608382079E+000                 -9.1547960233181218E+000                  2.2169278203759011E+000                  6.9999999999951368E-001                  2.8000000000048630E-001                  2.0000000000000018E-002                  1.0267240633020097E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.9999626730608689E+001                  3.2638107167915309E+000                  3.5668904542446045E+000                 -9.1531766830088941E+000                  2.2187799418811722E+000                  6.9999999999920548E-001                  2.8000000000079456E-001                  2.0000000000000018E-002                  1.0305596218875655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.9999328766401447E+001                  3.2637967291672161E+000                  3.5672130796334369E+000                 -9.1509779508613658E+000                  2.2212983421939696E+000                  6.9999999999873419E-001                  2.8000000000126612E-001                  1.9999999999999685E-002                  1.0357904703916942E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.9999017158979449E+001                  3.2637821735127468E+000                  3.5676133912253438E+000                 -9.1482843777233906E+000                  2.2243886708708098E+000                  6.9999999999809304E-001                  2.8000000000190711E-001                  1.9999999999999796E-002                  1.0422347602662534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.9998576009950334E+001                  3.2637616917064354E+000                  3.5681231329865697E+000                 -9.1449120485551703E+000                  2.2282663995850354E+000                  6.9999999999721829E-001                  2.8000000000278180E-001                  1.9999999999999907E-002                  1.0503595048580717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.9998065164007912E+001                  3.2637381538681103E+000                  3.5687418464973835E+000                 -9.1409001136982795E+000                  2.2328920380622597E+000                  6.9999999999606666E-001                  2.8000000000393349E-001                  1.9999999999999796E-002                  1.0601077481523926E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.9997429460982111E+001                  3.2637091271578709E+000                  3.5696359603612566E+000                 -9.1352489667537515E+000                  2.2394305235128478E+000                  6.9999999999416462E-001                  2.8000000000583558E-001                  1.9999999999999796E-002                  1.0739926347293511E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
