                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      505                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.8057941274087125E+002                  1.1574350734326277E+001                  4.2959550741709536E+003                  3.9082067558778646E+004                  3.5688020890105713E+002                 -1.2452501290197947E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000007E+001                  1.1919054100455384E-003                  1.1198808094589966E+001                  1.3787533443144548E-001                  4.0413709637344253E-002                  3.7522110580598167E-001                  8.3400976955001538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0668681681438616E+007                  2.7014746420062670E+003                  1.0234873050111998E+007                  5.0324943892426040E-016                  5.0324943892426050E-016                  0.0000000000000000E+000                  2.0133307879406568E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5165932875511318E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250823"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+001                  2.5525224644494022E+000                  3.6330597337721406E+000                 -8.5009984006268073E+000                  2.9363779174910780E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6267528736911322E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999960004E+001                  2.5525224643924762E+000                  3.6330597779824925E+000                 -8.5009980911889915E+000                  2.9363782709978832E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6267561704645515E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999363894E+001                  2.5525224635441335E+000                  3.6330598763795257E+000                 -8.5009974024883768E+000                  2.9363790577809130E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.6267635079403499E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999998544240E+001                  2.5525224623776657E+000                  3.6330599903130252E+000                 -8.5009966050474262E+000                  2.9363799687910701E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.6267720039596162E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999997724586E+001                  2.5525224612112001E+000                  3.6330601560345999E+000                 -8.5009954451368426E+000                  2.9363812938933549E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.6267843617961094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999996159801E+001                  2.5525224589843165E+000                  3.6330603735445104E+000                 -8.5009939227606548E+000                  2.9363830330840028E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.6268005814378371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999994595015E+001                  2.5525224567574392E+000                  3.6330606273064472E+000                 -8.5009921466642506E+000                  2.9363850621309990E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6268195043275792E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999992508627E+001                  2.5525224537882822E+000                  3.6330609173206878E+000                 -8.5009901168519466E+000                  2.9363873810303094E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6268411304525085E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999990422246E+001                  2.5525224508191400E+000                  3.6330613523428581E+000                 -8.5009870721574590E+000                  2.9363908593561523E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6268735695740993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999986249478E+001                  2.5525224448808959E+000                  3.6330621602443660E+000                 -8.5009814178017002E+000                  2.9363973190305872E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.6269338134415252E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999978798115E+001                  2.5525224342770261E+000                  3.6330631960232900E+000                 -8.5009741687753735E+000                  2.9364056005247403E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.6270110487425740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999971346746E+001                  2.5525224236733322E+000                  3.6330647082706178E+000                 -8.5009635854898669E+000                  2.9364176912237929E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6271238114762375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999957040124E+001                  2.5525224033147347E+000                  3.6330666970081227E+000                 -8.5009496682834449E+000                  2.9364335908117871E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6272721006357118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999942733496E+001                  2.5525223829567882E+000                  3.6330696801523557E+000                 -8.5009287936003055E+000                  2.9364574391068730E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.6274945312821983E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999914120245E+001                  2.5525223422428409E+000                  3.6330736577929192E+000                 -8.5009009628327110E+000                  2.9364892348085809E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.6277910992707001E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
