                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2783                                     2181                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.9803774913734104E+006                  3.5876373393714545E+000                  7.6217430571913765E+003                  1.4319073522502382E+006                  6.8628105894213650E+002                 -2.2806641413160103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3671701124015224E-012                  1.3692249248146707E-001                  0.0000000000000000E+000                  7.5755319301335533E-001                  9.6081049593418608E-002                  6.0000000000000007E+001                  0.0000000000000000E+000                  1.4190167593412376E+001                  1.5470575876374451E-004                  2.1587031781040086E+001                  4.1062405756999496E+000                  3.0024715896857190E-001                  1.8387582507043572E+001                  1.0793060096909264E+000                  2.8218461967692534E+001                  2.3418353275423385E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3229210540154126E+007                  8.6271326797500890E+001                  4.1902152332488680E+005                  4.5241211886044376E+007                  3.0011466826416831E+005                  1.8148743189196073E+007                  2.9367990124662960E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2561116072176553E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251219"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  6.0000000000000007E+001                  2.8365020127178204E+000                  3.8820543599896826E+000                 -1.1351987215007393E+001                  1.0525549583836997E+000                  5.3541346972799153E-001                  4.4475589408432092E-001                  1.9830636187687545E-002                  1.0000000000000000E+000                  1.1930459224188303E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.8628105894213650E+002                  4.7744573270604438E+013                  1.3678924016075470E+001                  6.8628105221028386E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0444924805560111E+001                  5.9999999999970001E+001                 -9.8999999999999986E+001                  9.3666980468750000E+005                  5.9715865201564302E+000                  6.1517094101098690E-001                 -2.1100418760299114E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6217440428347791E+003                  1.2307375991462557E+013                  1.3090165468536215E+001                  4.4464435695419176E-012                  4.3621503270338863E+001                  1.1286387536115724E+001                  8.5103458625433017E+000                  2.7760416735724220E+000                  4.4342598140338529E-001                  2.4596370315030075E-001                 -2.1979488674594254E+001                  1.0147597565267961E+000                  2.0082283440988730E-001                  9.1335422510646469E-001                  3.4169535076717583E-001                  1.5226171170376709E+006                  6.1825907077594211E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8143847966903661E-031                  0.0000000000000000E+000                  3.8143847966903657E-031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5436304391936455E+000                  1.1850591361124685E+000                  1.6438258942985675E+000                  7.6770910058725850E-001                  5.3541346972799153E-001                  4.4475589408432092E-001                  1.9830636187687545E-002                 -1.7026633529469803E+000                  5.3541346972799153E-001                  1.4194339576676353E-005                  4.4474169974474426E-001                  1.7529980224751743E-003                  6.1482889024750938E-003                  5.7671030096064710E-003                  2.0850244238750336E-003                  4.0772218292556717E-003                  1.4326498518493600E-093                 -2.7131070719661143E-001                 -4.8478848091879652E+000                 -3.5189214844627159E-001                 -2.7562185738255454E+000                 -2.2112457335921256E+000                 -2.2390422913315788E+000                 -2.6808888533559174E+000                 -2.3896356592613941E+000                 -9.2843859940789841E+001                  3.3120245934957943E-001                 -4.7990644701401169E-001                 -4.7990644701401169E-001                  1.4319073522502382E+006                  6.1559149190136315E+000                 -2.1811264109363526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4813413444139120E+039                  5.4813413444139120E+039                  1.4319073522502382E+006                  3.9738886848118433E+001                 -1.5447066667682394E+014                  1.4533068374456338E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0064794056634505E-001                  2.0064794056634505E-001                 -1.7489384354224535E-004                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  6.8628105894213650E+002                  2.8365020127178204E+000                  6.8628105894213650E+002                  2.8365020127178204E+000                  0.0000000000000000E+000                  1.6995847406321088E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5201417517875895E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0509267156319035E-001 
                                       2                  5.9999999999940009E+001                  2.8365020041976789E+000                  3.8820545006104665E+000                 -1.1351986445404799E+001                  1.0525556592162872E+000                  5.3541346972264725E-001                  4.4475589408967220E-001                  1.9830636187680550E-002                  1.0000000000000000E+000                  1.7941127289269126E+023                 -1.1822807433288856E+001                  6.6497823864858818E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  6.8628104547843373E+002                  4.7744572333934633E+013                  1.3678924007555327E+001                  6.8628103535503226E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0444922741805160E+001                  5.9999999999894882E+001                 -1.2000000000000000E+001                  1.4085695546875000E+006                  6.1487782971657028E+000                  9.2509763359582686E-001                 -3.3812429969804624E-002                  6.1517094101098690E-001                 -9.8999999999999986E+001                  7.6217465106897498E+003                  1.2307380412814047E+013                  1.3090165624553892E+001                  4.4464514489824199E-012                  4.3621503146737851E+001                  1.1286405749274978E+001                  8.5103568848549518E+000                  2.7760488644200265E+000                  4.4342710636538413E-001                  2.4596394335710955E-001                 -2.1979485960634204E+001                  1.0147592542871728E+000                  2.0082282692389553E-001                  9.1335445123378245E-001                  3.4169583856236035E-001                  1.5226171849693661E+006                  6.1825907271355067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8143915560110033E-031                  0.0000000000000000E+000                  3.8143915560110029E-031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5436304392031923E+000                  1.1850591361156728E+000                  1.6438258943086521E+000                  7.6770910058458641E-001                  5.3541346972264725E-001                  4.4475589408967220E-001                  1.9830636187680550E-002                 -1.7026633529471336E+000                  5.3541346972264725E-001                  1.4194339576204016E-005                  4.4474169975009598E-001                  1.7529980224241268E-003                  6.1482889026423767E-003                  5.7671030094833568E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  1.4326498521978602E-093                 -2.7131070720094635E-001                 -4.8478848092024176E+000                 -3.5189214844104555E-001                 -2.7562185738381921E+000                 -2.2112457335803093E+000                 -2.2390422913408501E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.2843859940684197E+001                  3.3120324061203782E-001                 -4.7990542257242064E-001                 -4.7990542257242064E-001                  1.4319073522502673E+006                  6.1559149190136404E+000                 -2.1811264109362649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4813413444140233E+039                  5.4813413444140233E+039                  1.4319073522502673E+006                  3.9738886848118440E+001                 -1.5447066635137784E+014                  1.4533066885123044E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0064815512792988E-001                  2.0064815512792988E-001                 -1.7467629211553870E-004                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666804607493879E-001                 -1.7609036045250959E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  6.8628104547843373E+002                  2.8365020041976789E+000                  6.8628104547843373E+002                  2.8365020041976789E+000                  0.0000000000000000E+000                  1.6995848032446647E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2812639488802692E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0509312585581221E-001 
                                       3                  5.9999999999849777E+001                  2.8365019913850391E+000                  3.8820546695267684E+000                 -1.1351985520950178E+001                  1.0525565010668330E+000                  5.3541346970657600E-001                  4.4475589410576416E-001                  1.9830636187659900E-002                  1.0000000000000000E+000                  1.7941127289269126E+023                 -1.1822807433288856E+001                  1.0000000000000000E+000                  9.9999999999749623E-001                  0.0000000000000000E+000                  6.8628102523163830E+002                  4.7744570925365078E+013                  1.3678923994742687E+001                  6.8628101510825911E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0444920138870220E+001                  5.9999999999804665E+001                 -1.1601398871660692E+001                  1.4085666250000000E+006                  6.1487773938745347E+000                  9.2509565989711762E-001                 -3.3813356539435353E-002                  1.5402685746068139E+000                 -9.8999999999999986E+001                  7.6217494751241102E+003                  1.2307385723828957E+013                  1.3090165811965338E+001                  4.4464609138665841E-012                  4.3621502998129813E+001                  1.1286427627232090E+001                  8.5103701250796444E+000                  2.7760575021524447E+000                  4.4342845767938205E-001                  2.4596423189338712E-001                 -2.1979482700603171E+001                  1.0147586509994739E+000                  2.0082281793352974E-001                  9.1335472286926833E-001                  3.4169642450725063E-001                  1.5226172665826262E+006                  6.1825907504139703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8143996752554168E-031                  0.0000000000000000E+000                  3.8143996752554163E-031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5436304392319011E+000                  1.1850591361253084E+000                  1.6438258943389765E+000                  7.6770910057655051E-001                  5.3541346970657600E-001                  4.4475589410576416E-001                  1.9830636187659900E-002                 -1.7026633529475856E+000                  5.3541346970657600E-001                  1.4194339574783582E-005                  4.4474169976618938E-001                  1.7529980222706159E-003                  6.1482889031454230E-003                  5.7671030091131269E-003                  2.0850244238750340E-003                  4.0772218292556726E-003                  1.4326498532458706E-093                 -2.7131070721398237E-001                 -4.8478848092458771E+000                 -3.5189214842533023E-001                 -2.7562185738762235E+000                 -2.2112457335447759E+000                 -2.2390422913687305E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.2843859940366499E+001                  3.3120417907441191E-001                 -4.7990419200338280E-001                 -4.7990419200338280E-001                  1.4319073522502687E+006                  6.1559149190136413E+000                 -2.1811141051951985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4813413444140293E+039                  5.4813413444140293E+039                  1.4319073522502687E+006                  3.9738886848118447E+001                 -1.5447066596042522E+014                  1.4533063263338032E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0064880044536754E-001                  2.0064880044536754E-001                 -1.7402198334509622E-004                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6667012044596863E-001                 -1.7608900912557049E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  6.8628102523163830E+002                  2.8365019913850391E+000                  6.8628102523163830E+002                  2.8365019913850391E+000                  0.0000000000000000E+000                  1.6995813281495250E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2812613259095602E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0509484039159001E-001 
                                       4                  5.9999999999759552E+001                  2.8365019785724259E+000                  3.8820548938690327E+000                 -1.1351984293167725E+001                  1.0525576191472057E+000                  5.3541346967241621E-001                  4.4475589413996802E-001                  1.9830636187615713E-002                  1.0000000000000000E+000                  2.9714992072851990E+023                 -1.1603681542007974E+001                  6.0377358490566035E-001                  9.9999999999599243E-001                  0.0000000000000000E+000                  6.8628100498488504E+002                  4.7744569516798453E+013                  1.3678923981930074E+001                  6.8628098821808373E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0444916884221723E+001                  5.9999999999684832E+001                 -1.1397113766220233E+001                  2.3329323671875000E+006                  6.3679021485738536E+000                  1.5321855677587233E+000                  1.8531136723726338E-001                  2.4653642345039315E+000                 -9.8999999999999986E+001                  7.6217534122705583E+003                  1.2307392777569018E+013                  1.3090166060872749E+001                  4.4464734843565102E-012                  4.3621502800648486E+001                  1.1286456683897502E+001                  8.5103877098084961E+000                  2.7760689740890054E+000                  4.4343025237868022E-001                  2.4596461509923218E-001                 -2.1979478370911302E+001                  1.0147578497727052E+000                  2.0082280599614727E-001                  9.1335508364656337E-001                  3.4169720271158677E-001                  1.5226173749959718E+006                  6.1825907813365903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8144104583933879E-031                  0.0000000000000000E+000                  3.8144104583933879E-031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5436304392929223E+000                  1.1850591361457892E+000                  1.6438258944034316E+000                  7.6770910055947017E-001                  5.3541346967241621E-001                  4.4475589413996802E-001                  1.9830636187615713E-002                 -1.7026633529485535E+000                  5.3541346967241621E-001                  1.4194339571764440E-005                  4.4474169980039624E-001                  1.7529980219443268E-003                  6.1482889042146589E-003                  5.7671030083261982E-003                  2.0850244238750345E-003                  4.0772218292556735E-003                  1.4326498554734320E-093                 -2.7131070724169071E-001                 -4.8478848093382521E+000                 -3.5189214839192690E-001                 -2.7562185739570597E+000                 -2.2112457334692488E+000                 -2.2390422914279906E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.2843859939691242E+001                  3.3120542546566245E-001                 -4.7990255766463319E-001                 -4.7990255766463319E-001                  1.4319073522502708E+006                  6.1559149190136413E+000                 -2.1811017995328055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4813413444140366E+039                  5.4813413444140366E+039                  1.4319073522502708E+006                  3.9738886848118447E+001                 -1.5447066544112594E+014                  1.4533059641697080E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0064944576019478E-001                  2.0064944576019478E-001                 -1.7336767926157126E-004                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6667219482299866E-001                 -1.7608765779892732E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  6.8628100498488504E+002                  2.8365019785724259E+000                  6.8628100498488504E+002                  2.8365019785724259E+000                  0.0000000000000000E+000                  1.6995774757620811E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1220835936576991E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0509647894780250E-001 
