                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2700                                     1892                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.9785289200940728E+006                  3.6310380297715994E+001                  7.5877679023579922E+003                  1.1665965200095233E+006                  6.2500777949732071E+002                 -3.8386182299054812E+000                  1.0235085922685100E-071                  1.0920315089989215E-099                  1.6901846702094240E-015                  1.7240452672618092E-001                  7.8673189530478095E-030                  7.8056520157393483E-001                  3.8492833876411815E-002                  6.0000000000000007E+001                  0.0000000000000000E+000                  1.4191974581288084E+001                  2.0431694691180422E-004                  2.1669491881152716E+001                  4.0683987806318571E+000                  3.4286396481597031E-001                  1.8399042893699527E+001                  9.7909797352856176E-001                  2.8218432467689532E+001                  2.3418353278402599E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0188756305403162E+007                  1.1627258002998741E+002                  5.1431663793674111E+005                  2.0504338759974530E+005                  1.1899254584556699E+005                  2.7364364961286537E+003                  1.1818784842971558E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2555282424876072E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251219"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  6.0000000000000007E+001                  2.7958854230588455E+000                  3.8801141121162877E+000                 -1.1312125458906072E+001                  1.0662249635533727E+000                  6.2255716640962278E-001                  3.5753009688722281E-001                  1.9912736703154410E-002                  1.0000000000000000E+000                  1.1930459224188303E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.2500777949732071E+002                  4.3481791219628602E+013                  1.3638307426416494E+001                  6.2500777209264720E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1560595404612766E+000                  5.9999999999970001E+001                 -9.8999999999999986E+001                  1.0302861093750000E+006                  6.0129578445773504E+000                  7.1224147619352207E-001                 -1.4737273951111679E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.5877691964299274E+003                  1.2227279725622041E+013                  1.3087329847751057E+001                  4.8738767330784950E-012                  4.4969922594616207E+001                  1.1647292002517888E+001                  8.3596138876016344E+000                  3.2876781149162535E+000                  5.1688929069320355E-001                  2.8226974254663917E-001                 -2.1825951688636021E+001                  9.3509502456215221E-001                  1.8784564883991073E-001                  8.7561006630270999E-001                  3.6103325163969430E-001                  1.4465404554663459E+006                  6.1603305840884675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6528345598187841E-031                  0.0000000000000000E+000                  5.6528345598187841E-031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4022071551101440E+000                  1.1375858800756569E+000                  1.4941850870676887E+000                  8.1128232439114811E-001                  6.2255716640962278E-001                  3.5753009688722281E-001                  1.9912736703154410E-002                 -1.7008690486917375E+000                  6.2255716640962278E-001                  2.2447118019942916E-005                  3.5750764976920285E-001                  2.6514350209616744E-003                  3.4772319781345455E-003                  7.6218234509274601E-003                  2.0850244238750293E-003                  4.0772218292556622E-003                  1.1216956652157516E-099                 -2.0582076324212109E-001                 -4.6488394100450856E+000                 -4.4671466094819168E-001                 -2.5765190117223287E+000                 -2.4587663350679358E+000                 -2.1179411152825618E+000                 -2.6808888533559183E+000                 -2.3896356592613950E+000                 -9.8950124958450544E+001                  3.7599568364295732E-001                 -4.2481714065958726E-001                 -4.2481714065958726E-001                  1.1665965200095233E+006                  6.0669206765831820E+000                 -2.5201738229122833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4657314785964554E+039                  4.4657314785964554E+039                  1.1665965200095233E+006                  3.9649892605687988E+001                 -1.7090101998294056E+014                  1.1348341244597820E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8785277003752798E-001                  1.9496684645052986E-001                  7.1211976172547153E-006                  0.0000000000000000E+000                  1.3331352877730108E+001                  1.3335498448714590E+001                  1.3335478898597655E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        1                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  6.2500777949732071E+002                  2.7958854230588455E+000                  6.2500777949732071E+002                  2.7958854230588455E+000                  0.0000000000000000E+000                  2.1123920936181282E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0290458743657953E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3922968618451939E-001 
                                       2                  5.9999999999940009E+001                  2.7958854127683868E+000                  3.8801142975668448E+000                 -1.1312124331310853E+001                  1.0662259507655498E+000                  6.2255716640945125E-001                  3.5753009688739451E-001                  1.9912736703154188E-002                  1.0000000000000000E+000                  1.7941127289269126E+023                 -1.1822807433288856E+001                  6.6497823864858818E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  6.2500776468797608E+002                  4.3481790189342492E+013                  1.3638307416126036E+001                  6.2500775355279154E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1560565175634245E+000                  5.9999999999894882E+001                 -1.2000000000000000E+001                  1.5493495468750000E+006                  6.1901494094656453E+000                  1.0710724529840370E+000                  2.9818849792527899E-002                  7.1224147619352207E-001                 -9.8999999999999986E+001                  7.5877724365271069E+003                  1.2227285918540762E+013                  1.3087330067714108E+001                  4.8738893875502149E-012                  4.4969922570484464E+001                  1.1647318478473816E+001                  8.3596281663589469E+000                  3.2876903121148686E+000                  5.1689090191122489E-001                  2.8227014811959233E-001                 -2.1825947697187733E+001                  9.3509438192373295E-001                  1.8784559805602746E-001                  8.7561025088751498E-001                  3.6103398655572433E-001                  1.4465403741441299E+006                  6.1603305596731177E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6528492367942564E-031                  0.0000000000000000E+000                  5.6528492367942564E-031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4022071551103976E+000                  1.1375858800757421E+000                  1.4941850870679576E+000                  8.1128232439106229E-001                  6.2255716640945125E-001                  3.5753009688739451E-001                  1.9912736703154188E-002                 -1.7008690486917424E+000                  6.2255716640945125E-001                  2.2447118019927964E-005                  3.5750764976937460E-001                  2.6514350209600559E-003                  3.4772319781394894E-003                  7.6218234509239672E-003                  2.0850244238750293E-003                  4.0772218292556622E-003                  1.1216956652156170E-099                 -2.0582076324224075E-001                 -4.6488394100453752E+000                 -4.4671466094798301E-001                 -2.5765190117225933E+000                 -2.4587663350673186E+000                 -2.1179411152827607E+000                 -2.6808888533559183E+000                 -2.3896356592613950E+000                 -9.8950124958450601E+001                  3.7599699300561601E-001                 -4.2481562828055713E-001                 -4.2481562828055713E-001                  1.1665965200095181E+006                  6.0669206765831802E+000                 -2.5201738229123022E-001                  0.0000000000000000E+000                  4.2569464840729117E+004                  4.4657314785964361E+039                  4.4657314785964361E+039                  1.1240270551687891E+006                  3.9649892605687981E+001                 -1.7090101922200109E+014                  1.1348339241736226E+012                  5.6824554353319868E+001                  1.7545360384550288E+000                  3.6490306726083666E-002                 -1.4378224860766853E+000                  1.8785275009032565E-001                  1.9496716161932889E-001                  7.1215330687546263E-006                  3.9283075238699145E-005                  1.3331372381032237E+001                  1.3335498448714590E+001                  1.3335498448714590E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  2.4284350552675441E+001                                        1                  6.6666855472458875E-001                 -1.7609002909771729E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  6.2500776468797608E+002                  2.7958854127683868E+000                  6.2500776468797608E+002                  2.7958854127683868E+000                  0.0000000000000000E+000                  2.1123921876081738E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5474845210862805E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3922932421992420E-001 
                                       3                  5.9999999999849777E+001                  2.7958853972935414E+000                  3.8801145203325493E+000                 -1.1312122976827061E+001                  1.0662271366187028E+000                  6.2255716640893544E-001                  3.5753009688791099E-001                  1.9912736703153522E-002                  1.0000000000000000E+000                  1.7941127289269126E+023                 -1.1822807433288856E+001                  1.0000000000000000E+000                  9.9999999999749623E-001                  0.0000000000000000E+000                  6.2500774241760735E+002                  4.3481788639992945E+013                  1.3638307400651192E+001                  6.2500773128245442E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1560527694551439E+000                  5.9999999999804665E+001                 -1.1601398871660692E+001                  1.5493448671875000E+006                  6.1901480977116057E+000                  1.0710692902231860E+000                  2.9817567366106280E-002                  1.7833139291775590E+000                 -9.8999999999999986E+001                  7.5877763285772653E+003                  1.2227293357534428E+013                  1.3087330331935696E+001                  4.8739045883292929E-012                  4.4969922541447133E+001                  1.1647350281844053E+001                  8.3596453182266046E+000                  3.2877049636174491E+000                  5.1689283732847524E-001                  2.8227063529997376E-001                 -2.1825942902611672E+001                  9.3509360998009627E-001                  1.8784553705427928E-001                  8.7561047261633163E-001                  3.6103486934576201E-001                  1.4465402764602208E+006                  6.1603305303454992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6528668670355995E-031                  0.0000000000000000E+000                  5.6528668670355995E-031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4022071551111577E+000                  1.1375858800759973E+000                  1.4941850870687616E+000                  8.1128232439080439E-001                  6.2255716640893544E-001                  3.5753009688791099E-001                  1.9912736703153522E-002                 -1.7008690486917568E+000                  6.2255716640893544E-001                  2.2447118019883001E-005                  3.5750764976989108E-001                  2.6514350209551887E-003                  3.4772319781543591E-003                  7.6218234509134635E-003                  2.0850244238750293E-003                  4.0772218292556622E-003                  1.1216956652152119E-099                 -2.0582076324260057E-001                 -4.6488394100462456E+000                 -4.4671466094735562E-001                 -2.5765190117233909E+000                 -2.4587663350654614E+000                 -2.1179411152833594E+000                 -2.6808888533559183E+000                 -2.3896356592613950E+000                 -9.8950124958450758E+001                  3.7599856583381297E-001                 -4.2481381159268206E-001                 -4.2481381159268206E-001                  1.1665965200095153E+006                  6.0669206765831794E+000                 -2.5201556559869653E-001                  0.0000000000000000E+000                  4.2575288671093054E+004                  4.4657314785964252E+039                  4.4657314785964252E+039                  1.1240212313384223E+006                  3.9649892605687981E+001                 -1.7090101830797725E+014                  1.1348334026618308E+012                  5.6832284641025566E+001                  1.7545951149053154E+000                  3.6495298880838245E-002                 -1.4377630753134787E+000                  1.8785269009713146E-001                  1.9496810952653434E-001                  7.1225419780995836E-006                  3.9288421875191682E-005                  1.3331431098441010E+001                  1.3335557295323385E+001                  1.3335557295323385E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  2.4204790687290064E+001                                        1                  6.6667139401240205E-001                 -1.7608817947634953E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  6.2500774241760735E+002                  2.7958853972935414E+000                  6.2500774241760735E+002                  2.7958853972935414E+000                  0.0000000000000000E+000                  2.1123936987799194E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5474798923144413E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3922878599234947E-001 
                                       4                  5.9999999999759552E+001                  2.7958853818187426E+000                  3.8801148161923660E+000                 -1.1312121177910878E+001                  1.0662287115751394E+000                  6.2255716640783887E-001                  3.5753009688900861E-001                  1.9912736703152523E-002                  1.0000000000000000E+000                  2.9714992072851990E+023                 -1.1603681542007974E+001                  6.0377358490566035E-001                  9.9999999999599243E-001                  0.0000000000000000E+000                  6.2500772014730603E+002                  4.3481787090648078E+013                  1.3638307385176391E+001                  6.2500770170478859E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1560479822699232E+000                  5.9999999999684832E+001                 -1.1397113766220233E+001                  2.5660916796875000E+006                  6.4092721685124534E+000                  1.7739512349404887E+000                  2.4894167711501722E-001                  2.8543832194007450E+000                 -9.8999999999999986E+001                  7.5877814976940044E+003                  1.2227303237446004E+013                  1.3087330682854679E+001                  4.8739247768519684E-012                  4.4969922502944819E+001                  1.1647392520701146E+001                  8.3596680980370959E+000                  3.2877244226640499E+000                  5.1689540779378351E-001                  2.8227128233385373E-001                 -2.1825936534850324E+001                  9.3509258474832690E-001                  1.8784545603799910E-001                  8.7561076710512420E-001                  3.6103604179721677E-001                  1.4465401467327175E+006                  6.1603304913974366E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6528902821784463E-031                  0.0000000000000000E+000                  5.6528902821784463E-031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4022071551127744E+000                  1.1375858800765402E+000                  1.4941850870704723E+000                  8.1128232439025627E-001                  6.2255716640783887E-001                  3.5753009688900861E-001                  1.9912736703152523E-002                 -1.7008690486917786E+000                  6.2255716640783887E-001                  2.2447118019787438E-005                  3.5750764977098881E-001                  2.6514350209448437E-003                  3.4772319781859631E-003                  7.6218234508911376E-003                  2.0850244238750293E-003                  4.0772218292556622E-003                  1.1216956652143511E-099                 -2.0582076324336554E-001                 -4.6488394100480939E+000                 -4.4671466094602208E-001                 -2.5765190117250851E+000                 -2.4587663350615139E+000                 -2.1179411152846312E+000                 -2.6808888533559183E+000                 -2.3896356592613950E+000                 -9.8950124958451084E+001                  3.7600065474686434E-001                 -4.2481139881515101E-001                 -4.2481139881515101E-001                  1.1665965200095128E+006                  6.0669206765831785E+000                 -2.5201374891372524E-001                  0.0000000000000000E+000                  4.2581112444755730E+004                  4.4657314785964149E+039                  4.4657314785964149E+039                  1.1240154075647569E+006                  3.9649892605687981E+001                 -1.7090101709400628E+014                  1.1348328811529883E+012                  5.6840005512953113E+001                  1.7546541113779690E+000                  3.6500290986988815E-002                 -1.4377036732547632E+000                  1.8785263010492012E-001                  1.9496905743474732E-001                  7.1235508875000519E-006                  3.9293762873665787E-005                  1.3331489807538567E+001                  1.3335616089945427E+001                  1.3335616089945427E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  2.4081613177212436E+001                                        1                  6.6667423331229470E-001                 -1.7608632985499018E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  6.2500772014730603E+002                  2.7958853818187426E+000                  6.2500772014730603E+002                  2.7958853818187426E+000                  0.0000000000000000E+000                  2.1123947707973975E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5630029640436613E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3922812767022110E-001 
