                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2800                                     1831                  4.0000000000000000E+001                  2.0000000000000000E-002                  5.4577557928658202E+006                  1.8746365451116770E+001                  3.4440322669421384E+003                  8.9474518695526186E+005                  2.6568584862255807E+003                 -4.1308178112622871E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0093892232373937E-007                  1.5252023712991244E-001                  5.5901327948207157E-023                  8.0176938220365934E-001                  3.7452843160164229E-002                  4.0000000000000000E+001                  0.0000000000000000E+000                  9.3209836119201377E+000                  2.9756525405315955E-004                  1.2353131069524952E+001                  2.7667323314863359E+000                  1.4873693944242525E-001                  1.4457802860196537E+001                  7.1470147582010102E-001                  2.2245381901178387E+001                  1.7889153943213206E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1671037075857183E+008                  1.5850139797654540E+001                  4.4705465403079102E+005                  1.6954480324213195E+005                  1.6418545865099152E+005                  2.2102930698823728E+000                  1.9248459871378840E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7223367420894241E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251022"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  4.0000000000000000E+001                  3.4243684229507108E+000                  3.5370672120922779E+000                 -9.1962743803323299E+000                  2.1456138523823527E+000                  6.9999999999999241E-001                  2.8000000000000780E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  7.9536394827922017E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.6568584862255807E+003                  1.8483764488671366E+014                  1.4266790426308360E+001                  2.6568584862234666E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0327101541032107E+001                  3.9999999999979998E+001                 -9.8999999999999986E+001                  2.9156250000000000E+002                  2.4647316654265938E+000                  4.8768403142775255E-004                 -3.3118614645772864E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.4440322702041040E+003                  1.8298948359720496E+012                  1.2262426131550432E+001                  6.3639333070845213E-010                  2.2396081097533074E+001                  1.3983434497214705E+002                  3.5481226071992750E-001                  1.3947953271142711E+002                  2.1445104837197939E+000                  9.9746262435891120E-001                 -2.5111958711493884E+001                  1.3065229030806225E+000                  3.8159271838364084E-001                  1.6266646441147459E+000                  1.0000030055140156E-004                  5.9785123401809239E+005                  5.7765931300038798E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3319917742018723E-029                  0.0000000000000000E+000                  9.3319917742018723E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659394E+000                  1.1021529799335172E+000                  1.3826069774960630E+000                  8.5000496627253952E-001                  6.9999999999999241E-001                  2.8000000000000780E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999241E-001                  2.9797635259084759E-005                  2.7997020236474873E-001                  3.4468833607860789E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195998574788E-001                 -4.5258182001747738E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  7.4171488750841266E-004                 -3.1297630038547757E+000                 -3.1297630038547757E+000                  8.9474518695526186E+005                  5.9516993708961934E+000                 -2.8960938960772502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4250845756647424E+039                  3.4250845756647424E+039                  8.9474518695526186E+005                  3.9534671300000994E+001                 -2.6889891132168215E+013                  2.8283129084192080E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2515878722152052E-001                  1.2515878722152052E-001                 -2.5643393116212032E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6568584862255807E+003                  3.4243684229507108E+000                  2.6568584862255807E+003                  3.4243684229507108E+000                  0.0000000000000000E+000                  2.8975047594856523E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8505823223945523E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2701091572142312E-003 
                                       2                  3.9999999999960004E+001                  3.4243684229500255E+000                  3.5370672121187159E+000                 -9.1962743801473597E+000                  2.1456138525935891E+000                  6.9999999999999241E-001                  2.8000000000000780E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  2.9632741536782695E+023                 -1.1428794068662247E+001                  2.6840714258312764E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.6568584862213897E+003                  1.8483764488642209E+014                  1.4266790426307676E+001                  2.6568584862135745E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0327101542217687E+001                  3.9999999999885489E+001                 -1.2000000000000000E+001                  1.0848437500000000E+003                  3.0353671912726661E+000                  1.8145713987570602E-003                 -2.7412259387468891E+000                  4.8768403142775255E-004                 -9.8999999999999986E+001                  3.4440322704137620E+003                  1.8298948359925669E+012                  1.2262426131555301E+001                  6.3639333097949843E-010                  2.2396081097277744E+001                  1.3983434504016105E+002                  3.5481226080632533E-001                  1.3947953277935474E+002                  2.1445104839312985E+000                  9.9746262435952759E-001                 -2.5111958710754202E+001                  1.3065229030803291E+000                  3.8159271839220005E-001                  1.6266646441337893E+000                  1.0000030055139942E-004                  5.9785123403967079E+005                  5.7765931300195552E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3319917781765579E-029                  0.0000000000000000E+000                  9.3319917781765579E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659394E+000                  1.1021529799335172E+000                  1.3826069774960630E+000                  8.5000496627253952E-001                  6.9999999999999241E-001                  2.8000000000000780E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999241E-001                  2.9797635259084759E-005                  2.7997020236474873E-001                  3.4468833607860789E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195998574788E-001                 -4.5258182001747738E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  7.4171488809363160E-004                 -3.1297630035121138E+000                 -3.1297630035121138E+000                  8.9474518695526186E+005                  5.9516993708961934E+000                 -2.8960938960772502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4250845756647424E+039                  3.4250845756647424E+039                  8.9474518695526186E+005                  3.9534671300000994E+001                 -2.6889891132186766E+013                  2.8283129084493101E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2515878724897517E-001                  1.2515878724897517E-001                 -2.5643393113647683E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666680407471E-001                 -1.7609125896616790E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6568584862213897E+003                  3.4243684229500255E+000                  2.6568584862213897E+003                  3.4243684229500255E+000                  0.0000000000000000E+000                  2.8975047595003854E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5489103595936489E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2701091571843477E-003 
                                       3                  3.9999999999810974E+001                  3.4243684229474769E+000                  3.5370672122069755E+000                 -9.1962743795298696E+000                  2.1456138532987725E+000                  6.9999999999999230E-001                  2.8000000000000780E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  9.5843398408031539E+023                 -1.0919003697189217E+001                  3.0917874396135264E-001                  9.9999999999527434E-001                  0.0000000000000000E+000                  2.6568584862057965E+003                  1.8483764488533725E+014                  1.4266790426305127E+001                  2.6568584861805753E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0327101546159259E+001                  3.9999999999569972E+001                 -1.1325535389725594E+001                  3.5079375000000000E+003                  3.5450518470523491E+000                  5.8675759116096687E-003                 -2.2315412830195394E+000                  2.3022554301848127E-003                 -9.8999999999999986E+001                  3.4440322711136787E+003                  1.8298948360610364E+012                  1.2262426131571551E+001                  6.3639333188433807E-010                  2.2396081096425821E+001                  1.3983434526721629E+002                  3.5481226109475356E-001                  1.3947953300612153E+002                  2.1445104846373777E+000                  9.9746262436158484E-001                 -2.5111958708284853E+001                  1.3065229030793479E+000                  3.8159271842077375E-001                  1.6266646441973658E+000                  1.0000030055139214E-004                  5.9785123411171301E+005                  5.7765931300718885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3319917914453331E-029                  0.0000000000000000E+000                  9.3319917914453331E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659394E+000                  1.1021529799335170E+000                  1.3826069774960628E+000                  8.5000496627253941E-001                  6.9999999999999230E-001                  2.8000000000000780E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999999999230E-001                  2.9797635259084759E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195998574793E-001                 -4.5258182001747738E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  7.4171489004730179E-004                 -3.1297630023681862E+000                 -3.1297630023681862E+000                  8.9474518695526186E+005                  5.9516993708961934E+000                 -2.8960938955353290E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4250845756647424E+039                  3.4250845756647424E+039                  8.9474518695526186E+005                  3.9534671300000994E+001                 -2.6889891132248566E+013                  2.8283129086963774E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2515878745308431E-001                  1.2515878745308431E-001                 -2.5643393094586375E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666731601354E-001                 -1.7609125863266958E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6568584862057965E+003                  3.4243684229474769E+000                  2.6568584862057965E+003                  3.4243684229474769E+000                  0.0000000000000000E+000                  2.8975047435235752E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2422997221242557E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2701091582257877E-003 
                                       4                  3.9999999999328963E+001                  3.4243684229392346E+000                  3.5370672124885285E+000                 -9.1962743775600462E+000                  2.1456138555483286E+000                  6.9999999999999241E-001                  2.8000000000000780E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  3.0443011813179093E+024                 -1.0417078285484340E+001                  3.1482889733840308E-001                  9.9999999998322409E-001                  0.0000000000000000E+000                  2.6568584861553732E+003                  1.8483764488182931E+014                  1.4266790426296884E+001                  2.6568584860752730E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0327101558725527E+001                  3.9999999998563453E+001                 -1.0775313133594231E+001                  1.1142468750000000E+004                  4.0469814247441604E+000                  1.8637527381326516E-002                 -1.7296117054946685E+000                  8.1698313417944805E-003                 -9.8999999999999986E+001                  3.4440322733464423E+003                  1.8298948362794731E+012                  1.2262426131623394E+001                  6.3639333477081811E-010                  2.2396081093708375E+001                  1.3983434599152955E+002                  3.5481226201485172E-001                  1.3947953372951469E+002                  2.1445104868897915E+000                  9.9746262436814803E-001                 -2.5111958700407637E+001                  1.3065229030762180E+000                  3.8159271851192583E-001                  1.6266646444001760E+000                  1.0000030055136922E-004                  5.9785123434152349E+005                  5.7765931302388287E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3319918337733491E-029                  0.0000000000000000E+000                  9.3319918337733491E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659394E+000                  1.1021529799335172E+000                  1.3826069774960630E+000                  8.5000496627253952E-001                  6.9999999999999241E-001                  2.8000000000000780E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999241E-001                  2.9797635259084752E-005                  2.7997020236474873E-001                  3.4468833607860789E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750358E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195998574788E-001                 -4.5258182001747738E+000                 -5.5288818879064117E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  7.4171489627958493E-004                 -3.1297629987190128E+000                 -3.1297629987190128E+000                  8.9474518695526163E+005                  5.9516993708961925E+000                 -2.8960938937825449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4250845756647418E+039                  3.4250845756647418E+039                  8.9474518695526163E+005                  3.9534671300000994E+001                 -2.6889891132445637E+013                  2.8283129094955342E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2515878811325079E-001                  1.2515878811325079E-001                 -2.5643393032934891E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666897181581E-001                 -1.7609125755401092E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.6568584861553732E+003                  3.4243684229392346E+000                  2.6568584861553732E+003                  3.4243684229392346E+000                  0.0000000000000000E+000                  2.8975047404276208E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6180333523961883E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2701091616398833E-003 
