                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2450                                     1737                  8.0000000000000000E+001                  2.0000000000000000E-002                  3.3587530022628009E+006                  2.9132206141856102E+001                  4.2860417349173113E+003                  1.5358272380637398E+006                  2.2475613356271215E+003                 -4.1565753630594564E+000                  0.0000000000000000E+000                  1.2776573260814117E-030                  1.5815314561482248E-016                  1.4981471585931327E-001                  1.2289978288653429E-022                  7.9627048352119201E-001                  4.3783950628566305E-002                  8.0000000000000000E+001                  0.0000000000000000E+000                  1.8246087677624754E+001                  2.5605066018640420E-004                  3.3378584723670379E+001                  4.1367916089731125E+000                  5.2327360774934761E-001                  2.1917758320110906E+001                  1.3057775027414851E+000                  3.2721142426602015E+001                  2.7342380325788575E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1922831093179369E+008                  4.3662335681120950E+001                  5.2089192076615483E+005                  3.8803054236424598E+005                  3.8718771186700923E+005                  2.9725190085666227E+001                  6.7704478007828817E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0599418374420856E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251229"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  8.0000000000000000E+001                  3.3517115524012304E+000                  3.6320563956635334E+000                 -9.2122574205159093E+000                  2.2259309576340636E+000                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.5907278965584403E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.2475613356271215E+003                  1.5636284211957884E+014                  1.4194133555758880E+001                  2.2475613356210374E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0788714174191760E+000                  7.9999999999959996E+001                 -9.8999999999999986E+001                  8.4437500000000000E+002                  2.9265353663661058E+000                  1.2532538971940026E-003                 -2.9019609362044605E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2860417352782615E+003                  1.9146713494301025E+012                  1.2282094238681626E+001                  6.1339831618538188E-010                  2.2689376572801752E+001                  1.6824065776714630E+002                  8.5105054266332614E-001                  1.6738960722448297E+002                  2.2237284903049583E+000                  9.9494146923842142E-001                 -2.4359547148733917E+001                  1.3058856990555621E+000                  3.9270350191795034E-001                  1.6550237370489458E+000                  9.9210676851009845E-005                  6.7374615940994071E+005                  5.8284963025705663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9947877702334318E-029                  0.0000000000000000E+000                  8.9947877702334330E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163633E+000                  1.1021529799569336E+000                  1.3826069775692738E+000                  8.5000496625754374E-001                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999995500561E-001                  2.9797680245908338E-005                  2.7997020236474868E-001                  3.4468833607859692E-003                  1.0103427409336974E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                  1.0000000000000002E-099                 -1.5490196001365861E-001                 -4.5258175445014519E+000                 -5.5288818879064128E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7250914812579005E-003                 -2.7631878694300962E+000                 -2.7631878694300962E+000                  1.5358272380637398E+006                  6.1863423655813001E+000                 -2.5959057625208128E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8791466673079968E+039                  5.8791466673079968E+039                  1.5358272380637398E+006                  3.9769314294686104E+001                 -6.5985061452203086E+013                  1.2632341690197039E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2531695989003888E-001                  1.2531695989003888E-001                 -2.6738654202791146E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2475613356271215E+003                  3.3517115524012304E+000                  2.2475613356271215E+003                  3.3517115524012304E+000                  0.0000000000000000E+000                  5.2631913634056458E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3452443986575944E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5352989738855964E-003 
                                       2                  7.9999999999920007E+001                  3.3517115523988852E+000                  3.6320563957957281E+000                 -9.2122574195905855E+000                  2.2259309586889429E+000                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  4.1918591823567266E+023                 -1.1579189212440074E+001                  3.7948028007565587E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.2475613356149843E+003                  1.5636284211873447E+014                  1.4194133555756535E+001                  2.2475613355989826E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0788714200385439E+000                  7.9999999999814605E+001                 -1.2000000000000000E+001                  2.2242812500000000E+003                  3.3471897008957914E+000                  3.3013639018165154E-003                 -2.4813066017404783E+000                  1.2532538971940026E-003                 -9.8999999999999986E+001                  4.2860417365828871E+003                  1.9146713495514077E+012                  1.2282094238709142E+001                  6.1339831749231102E-010                  2.2689376571502258E+001                  1.6824065817579444E+002                  8.5105054369952893E-001                  1.6738960763209491E+002                  2.2237284913625128E+000                  9.9494146924454929E-001                 -2.4359547146644815E+001                  1.3058856990554508E+000                  3.9270350192403791E-001                  1.6550237370559999E+000                  9.9210676850041259E-005                  6.7374615951187012E+005                  5.8284963026362693E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9947877893985190E-029                  0.0000000000000000E+000                  8.9947877893985201E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163633E+000                  1.1021529799569336E+000                  1.3826069775692738E+000                  8.5000496625754374E-001                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999995500561E-001                  2.9797680245908338E-005                  2.7997020236474868E-001                  3.4468833607859692E-003                  1.0103427409336974E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                  1.0000000000000002E-099                 -1.5490196001365861E-001                 -4.5258175445014519E+000                 -5.5288818879064128E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7250914839024008E-003                 -2.7631878687643390E+000                 -2.7631878687643390E+000                  1.5358272380637387E+006                  6.1863423655813001E+000                 -2.5959057625208133E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8791466673079920E+039                  5.8791466673079920E+039                  1.5358272380637387E+006                  3.9769314294686104E+001                 -6.5985061452624633E+013                  1.2632341691109885E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2531695998477124E-001                  1.2531695998477124E-001                 -2.6738654193485367E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666755983028E-001                 -1.7609125847383719E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2475613356149843E+003                  3.3517115523988852E+000                  2.2475613356149843E+003                  3.3517115523988852E+000                  0.0000000000000000E+000                  5.2631913634804832E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1778674817269792E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5352989727308942E-003 
                                       3                  7.9999999999709189E+001                  3.3517115523927075E+000                  3.6320563962168362E+000                 -9.2122574166429469E+000                  2.2259309620492869E+000                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.4228705111943249E+024                 -1.1048430518584281E+001                  2.9460580912863077E-001                  9.9999999999636480E-001                  0.0000000000000000E+000                  2.2475613355830128E+003                  1.5636284211651019E+014                  1.4194133555750357E+001                  2.2475613355287473E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0788714284317162E+000                  7.9999999999351388E+001                 -1.1439473715899998E+001                  7.5494062500000000E+003                  3.8779127963326827E+000                  1.1205119524289752E-002                 -1.9505835065128878E+000                  4.5546177990105179E-003                 -9.8999999999999986E+001                  4.2860417407387913E+003                  1.9146713499378723E+012                  1.2282094238796802E+001                  6.1339832165556171E-010                  2.2689376567363073E+001                  1.6824065947755275E+002                  8.5105054700036897E-001                  1.6738960893055238E+002                  2.2237284947313771E+000                  9.9494146926406979E-001                 -2.4359547139989914E+001                  1.3058856990550975E+000                  3.9270350194342984E-001                  1.6550237370784717E+000                  9.9210676846956121E-005                  6.7374615983657050E+005                  5.8284963028455703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9947878504493107E-029                  0.0000000000000000E+000                  8.9947878504493107E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569334E+000                  1.3826069775692735E+000                  8.5000496625754374E-001                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999995500561E-001                  2.9797680245908338E-005                  2.7997020236474868E-001                  3.4468833607859684E-003                  1.0103427409336974E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                  1.0000000000000000E-099                 -1.5490196001365861E-001                 -4.5258175445014519E+000                 -5.5288818879064128E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7250914923265018E-003                 -2.7631878666435585E+000                 -2.7631878666435585E+000                  1.5358272380637387E+006                  6.1863423655813001E+000                 -2.5959057615544405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8791466673079920E+039                  5.8791466673079920E+039                  1.5358272380637387E+006                  3.9769314294686104E+001                 -6.5985061453967109E+013                  1.2632341696247290E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2531696048371568E-001                  1.2531696048371568E-001                 -2.6738654144473517E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666991348011E-001                 -1.7609125694057151E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2475613355830128E+003                  3.3517115523927075E+000                  2.2475613355830128E+003                  3.3517115523927075E+000                  0.0000000000000000E+000                  5.2631913817985421E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0968336432734677E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5352989730415437E-003 
                                       4                  7.9999999998993616E+001                  3.3517115523717389E+000                  3.6320563974086260E+000                 -9.2122574083007471E+000                  2.2259309715594955E+000                  6.9999999995500539E-001                  2.8000000004499459E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  3.7903853451732630E+024                 -1.0622912533090295E+001                  3.7538940809968863E-001                  9.9999999998742006E-001                  0.0000000000000000E+000                  2.2475613354744974E+003                  1.5636284210896078E+014                  1.4194133555729389E+001                  2.2475613353299377E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0788714520533365E+000                  7.9999999998040479E+001                 -1.0900320764076721E+001                  2.0112875000000000E+004                  4.3034741545048458E+000                  2.9852303688745502E-002                 -1.5250221489330731E+000                  1.5759737323300271E-002                 -9.8999999999999986E+001                  4.2860417525005369E+003                  1.9146713510315903E+012                  1.2282094239044884E+001                  6.1339833343809947E-010                  2.2689376555647947E+001                  1.6824066316169774E+002                  8.5105055634217264E-001                  1.6738961260535558E+002                  2.2237285042657011E+000                  9.9494146931931549E-001                 -2.4359547121155661E+001                  1.3058856990540970E+000                  3.9270350199831111E-001                  1.6550237371420675E+000                  9.9210676838225854E-005                  6.7374616075551568E+005                  5.8284963034379196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9947880232309404E-029                  0.0000000000000000E+000                  8.9947880232309416E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569332E+000                  1.3826069775692733E+000                  8.5000496625754363E-001                  6.9999999995500539E-001                  2.8000000004499459E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999995500539E-001                  2.9797680245908331E-005                  2.7997020236474868E-001                  3.4468833607859684E-003                  1.0103427409336977E-003                  9.3805276451495358E-003                  2.0850244238750345E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196001365875E-001                 -4.5258175445014519E+000                 -5.5288818879064128E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7250915161678320E-003                 -2.7631878606414664E+000                 -2.7631878606414664E+000                  1.5358272380637384E+006                  6.1863423655812992E+000                 -2.5959057582742204E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8791466673079908E+039                  5.8791466673079908E+039                  1.5358272380637384E+006                  3.9769314294686104E+001                 -6.5985061457766859E+013                  1.2632341713685686E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2531696217731722E-001                  1.2531696217731722E-001                 -2.6738653978109150E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667790262946E-001                 -1.7609125173610635E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2475613354744974E+003                  3.3517115523717389E+000                  2.2475613354744974E+003                  3.3517115523717389E+000                  0.0000000000000000E+000                  5.2631913803570945E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5863104406445304E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5352989796162554E-003 
