                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2600                                     1938                  8.0000000000000000E+001                  2.0000000000000000E-002                  3.3611005251569678E+006                  1.2337345779348050E+001                  4.1229074952307883E+003                  1.3125903539568607E+006                  2.2454871988468567E+003                 -3.5442235369165123E+000                  0.0000000000000000E+000                  6.5351081825497181E-030                  3.1804768365837849E-014                  1.4980903540670332E-001                  1.2239196719949129E-022                  7.9626680378378867E-001                  4.3793173773068066E-002                  8.0000000000000000E+001                  0.0000000000000000E+000                  1.8242146036590935E+001                  2.5605128577268344E-004                  3.3370873038948233E+001                  4.1409923969793550E+000                  5.0638333271472191E-001                  2.1917756204088750E+001                  1.3301199263838128E+000                  3.2723487603824012E+001                  2.7342380325990440E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1906330624957861E+008                  5.1135333212293276E+001                  6.0948185211659165E+005                  4.0940329908154224E+005                  6.1826267407498781E+003                  1.4173451723528514E+005                  1.5783382215521729E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0606826593269353E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251229"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  8.0000000000000000E+001                  3.3513105835643895E+000                  3.6152035907786595E+000                 -9.2079623925148919E+000                  2.2131024127913608E+000                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.5907278965584403E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.2454871988468567E+003                  1.5621854442377581E+014                  1.4193732586922039E+001                  2.2454871988408258E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7117690716377112E+000                  7.9999999999959996E+001                 -9.8999999999999986E+001                  8.3693750000000000E+002                  2.9226930273856278E+000                  1.2669903434416425E-003                 -2.8972266951449646E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1229074955897913E+003                  1.8983446335018613E+012                  1.2278375058903306E+001                  6.1949471754897940E-010                  2.2635057991569699E+001                  1.6334370900878437E+002                  7.2869222117275056E-001                  1.6261501678761161E+002                  2.2111606483113135E+000                  9.9553890244323040E-001                 -2.4372507984545841E+001                  1.3059159615759286E+000                  3.9292016125806484E-001                  1.6549109888738276E+000                  1.0016306659780816E-004                  6.6057133294840250E+005                  5.8199197225305923E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0841867106513528E-029                  0.0000000000000000E+000                  9.0841867106513516E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163633E+000                  1.1021529799569336E+000                  1.3826069775692738E+000                  8.5000496625754374E-001                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999995500561E-001                  2.9797680245908338E-005                  2.7997020236474868E-001                  3.4468833607859692E-003                  1.0103427409336974E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                  1.0000000000000002E-099                 -1.5490196001365861E-001                 -4.5258175445014519E+000                 -5.5288818879064128E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7795597430516770E-003                 -2.7496874273610947E+000                 -2.7496874273610947E+000                  1.3125903539568607E+006                  6.1181292083631558E+000                 -2.6506184776602191E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0245958749468628E+039                  5.0245958749468628E+039                  1.3125903539568607E+006                  3.9701101137467958E+001                 -6.6064106554253984E+013                  1.2121555486276711E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2527944194937077E-001                  1.2527944194937077E-001                 -2.6764071930869404E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2454871988468567E+003                  3.3513105835643895E+000                  2.2454871988468567E+003                  3.3513105835643895E+000                  0.0000000000000000E+000                  5.2712782998996826E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3267293112997716E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2352003949267047E-003 
                                       2                  7.9999999999920007E+001                  3.3513105835620629E+000                  3.6152035909152800E+000                 -9.2079623915586026E+000                  2.2131024138818867E+000                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  4.1918591823567266E+023                 -1.1579189212440074E+001                  3.7948028007565587E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.2454871988348264E+003                  1.5621854442293888E+014                  1.4193732586919712E+001                  2.2454871988189511E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7117690742457885E+000                  7.9999999999814605E+001                 -1.2000000000000000E+001                  2.2066875000000000E+003                  3.3437408349129356E+000                  3.3405741205839922E-003                 -2.4761788876871091E+000                  1.2669903434416425E-003                 -9.8999999999999986E+001                  4.1229074968867772E+003                  1.8983446336230356E+012                  1.2278375058931026E+001                  6.1949471891306961E-010                  2.2635057990229566E+001                  1.6334370941894520E+002                  7.2869222208967976E-001                  1.6261501719685552E+002                  2.2111606494042775E+000                  9.9553890244881904E-001                 -2.4372507982253627E+001                  1.3059159615757647E+000                  3.9292016126812396E-001                  1.6549109888916216E+000                  1.0016306659523980E-004                  6.6057133305404149E+005                  5.8199197226000452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0841867306546697E-029                  0.0000000000000000E+000                  9.0841867306546686E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163633E+000                  1.1021529799569336E+000                  1.3826069775692738E+000                  8.5000496625754374E-001                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999995500561E-001                  2.9797680245908338E-005                  2.7997020236474868E-001                  3.4468833607859692E-003                  1.0103427409336974E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                  1.0000000000000002E-099                 -1.5490196001365861E-001                 -4.5258175445014519E+000                 -5.5288818879064128E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7795597459247154E-003                 -2.7496874266599414E+000                 -2.7496874266599414E+000                  1.3125903539568686E+006                  6.1181292083631584E+000                 -2.6506184776602164E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0245958749468936E+039                  5.0245958749468936E+039                  1.3125903539568686E+006                  3.9701101137467958E+001                 -6.6064106554671336E+013                  1.2121555487189609E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2527944204830835E-001                  1.2527944204830835E-001                 -2.6764071921252364E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666758973403E-001                 -1.7609125845435664E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2454871988348264E+003                  3.3513105835620629E+000                  2.2454871988348264E+003                  3.3513105835620629E+000                  0.0000000000000000E+000                  5.2712782999740726E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1346656112253919E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2352003938918685E-003 
                                       3                  7.9999999999709189E+001                  3.3513105835559283E+000                  3.6152035913504874E+000                 -9.2079623885123247E+000                  2.2131024173557794E+000                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.4228705111943249E+024                 -1.1048430518584281E+001                  2.9460580912863077E-001                  9.9999999999636480E-001                  0.0000000000000000E+000                  2.2454871988031073E+003                  1.5621854442073219E+014                  1.4193732586913578E+001                  2.2454871987492752E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7117690826004370E+000                  7.9999999999351388E+001                 -1.1439473715899998E+001                  7.4891562500000000E+003                  3.8744328915832846E+000                  1.1337392150458420E-002                 -1.9454868312380060E+000                  4.6075644640256345E-003                 -9.8999999999999986E+001                  4.1229075010183487E+003                  1.8983446340090374E+012                  1.2278375059019334E+001                  6.1949472325839816E-010                  2.2635057985960287E+001                  1.6334371072552074E+002                  7.2869222501057385E-001                  1.6261501850051016E+002                  2.2111606528859364E+000                  9.9553890246662113E-001                 -2.4372507974951738E+001                  1.3059159615752420E+000                  3.9292016130016721E-001                  1.6549109889483047E+000                  1.0016306658705790E-004                  6.6057133339056117E+005                  5.8199197228212904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0841867943755112E-029                  0.0000000000000000E+000                  9.0841867943755101E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569334E+000                  1.3826069775692735E+000                  8.5000496625754374E-001                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999995500561E-001                  2.9797680245908338E-005                  2.7997020236474868E-001                  3.4468833607859684E-003                  1.0103427409336974E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                  1.0000000000000000E-099                 -1.5490196001365861E-001                 -4.5258175445014519E+000                 -5.5288818879064128E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7795597550768314E-003                 -2.7496874244264036E+000                 -2.7496874244264036E+000                  1.3125903539568686E+006                  6.1181292083631584E+000                 -2.6506184766425247E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0245958749468936E+039                  5.0245958749468936E+039                  1.3125903539568686E+006                  3.9701101137467958E+001                 -6.6064106556000898E+013                  1.2121555492311101E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2527944256941095E-001                  1.2527944256941095E-001                 -2.6764071870600492E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667002218571E-001                 -1.7609125686975616E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2454871988031073E+003                  3.3513105835559283E+000                  2.2454871988031073E+003                  3.3513105835559283E+000                  0.0000000000000000E+000                  5.2712783105440935E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0820215733872094E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2352003942696041E-003 
                                       4                  7.9999999998993616E+001                  3.3513105835351080E+000                  3.6152035925821795E+000                 -9.2079623798909722E+000                  2.2131024271873367E+000                  6.9999999995500539E-001                  2.8000000004499459E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  3.7903853451732630E+024                 -1.0622912533090295E+001                  3.7538940809968863E-001                  9.9999999998742006E-001                  0.0000000000000000E+000                  2.2454871986954581E+003                  1.5621854441324303E+014                  1.4193732586892757E+001                  2.2454871985520531E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7117691061192737E+000                  7.9999999998040479E+001                 -1.0900320764076721E+001                  1.9951125000000000E+004                  4.2999673896226094E+000                  3.0202831946749151E-002                 -1.5199523338248324E+000                  1.5944956614484054E-002                 -9.8999999999999986E+001                  4.1229075127112292E+003                  1.8983446351014548E+012                  1.2278375059269253E+001                  6.1949473555623502E-010                  2.2635057973877721E+001                  1.6334371442329515E+002                  7.2869223327708099E-001                  1.6261502219001807E+002                  2.2111606627394722E+000                  9.9553890251700339E-001                 -2.4372507954286426E+001                  1.3059159615737641E+000                  3.9292016139085351E-001                  1.6549109891087252E+000                  1.0016306656390217E-004                  6.6057133434295119E+005                  5.8199197234474420E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0841869747136598E-029                  0.0000000000000000E+000                  9.0841869747136598E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569332E+000                  1.3826069775692733E+000                  8.5000496625754363E-001                  6.9999999995500539E-001                  2.8000000004499459E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999995500539E-001                  2.9797680245908331E-005                  2.7997020236474868E-001                  3.4468833607859684E-003                  1.0103427409336977E-003                  9.3805276451495358E-003                  2.0850244238750345E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196001365875E-001                 -4.5258175445014519E+000                 -5.5288818879064128E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7795597809785054E-003                 -2.7496874181052031E+000                 -2.7496874181052031E+000                  1.3125903539568696E+006                  6.1181292083631584E+000                 -2.6506184731881106E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0245958749468966E+039                  5.0245958749468966E+039                  1.3125903539568696E+006                  3.9701101137467958E+001                 -6.6064106559763750E+013                  1.2121555509695566E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2527944433822327E-001                  1.2527944433822327E-001                 -2.6764071698669523E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667827881754E-001                 -1.7609125149104174E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2454871986954581E+003                  3.3513105835351080E+000                  2.2454871986954581E+003                  3.3513105835351080E+000                  0.0000000000000000E+000                  5.2712783091846255E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5465030028252112E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2352004005845904E-003 
