                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2639                                     2150                  8.0000000000000000E+001                  2.0000000000000000E-002                  3.3614740344198071E+006                  2.2249646317361509E+000                  4.1216792000720070E+003                  1.3111475454174194E+006                  2.2455905436555245E+003                 -2.4033476613615372E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7902865636834315E-012                  1.2940457243407322E-001                  0.0000000000000000E+000                  7.8296890992727353E-001                  7.7070714797079568E-002                  8.0000000000000000E+001                  0.0000000000000000E+000                  1.8242133108711581E+001                  2.5584885377427636E-004                  3.3316251184697215E+001                  4.1691664725410948E+000                  4.7177628980135572E-001                  2.1910737667649300E+001                  1.3980057183513059E+000                  3.2723655116482703E+001                  2.7342380321866148E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1907152587972170E+008                  5.1189247482543536E+001                  6.1015253607122495E+005                  7.4290152818986386E+007                  3.4503705411455771E+003                  1.8808792971676528E+007                  3.9868172147637725E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0608005298860650E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251229"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  8.0000000000000000E+001                  3.3513305707847048E+000                  3.6150741866415581E+000                 -9.2079305524940445E+000                  2.2130028808311142E+000                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.5907278965584403E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.2455905436555245E+003                  1.5622573412211484E+014                  1.4193752574142353E+001                  2.2455905436494932E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7099358673919731E+000                  7.9999999999959996E+001                 -9.8999999999999986E+001                  8.3696875000000000E+002                  2.9227092429921600E+000                  1.2672323060529734E-003                 -2.8971437639729398E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1216792004309546E+003                  1.8982218505335559E+012                  1.2278346968276761E+001                  6.1954013707101902E-010                  2.2634643367739635E+001                  1.6330627805497369E+002                  7.2782424222453879E-001                  1.6257845381274916E+002                  2.2110629889194300E+000                  9.9554319496535504E-001                 -2.4372737786754815E+001                  1.3059162480508870E+000                  3.9291888815827192E-001                  1.6549031423506864E+000                  1.0016492672725392E-004                  6.6046986491915770E+005                  5.8198530069650998E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0848527524078062E-029                  0.0000000000000000E+000                  9.0848527524078051E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569332E+000                  1.3826069775692733E+000                  8.5000496625754363E-001                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999995500550E-001                  2.9797680245908331E-005                  2.7997020236474862E-001                  3.4468833607859684E-003                  1.0103427409336972E-003                  9.3805276451495341E-003                  2.0850244238750345E-003                  4.0772218292556735E-003                  1.0000000000000000E-099                 -1.5490196001365866E-001                 -4.5258175445014519E+000                 -5.5288818879064139E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104981E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7797999734931271E-003                 -2.7496288040335450E+000                 -2.7496288040335450E+000                  1.3111475454174194E+006                  6.1176515662553577E+000                 -2.6510374964401406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0190728038578821E+039                  5.0190728038578821E+039                  1.3111475454174194E+006                  3.9700623495360162E+001                 -6.6061101622539641E+013                  1.2119004765889192E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2527917246646775E-001                  1.2527917246646775E-001                 -2.6763971569180417E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2455905436555245E+003                  3.3513305707847048E+000                  2.2455905436555245E+003                  3.3513305707847048E+000                  0.0000000000000000E+000                  5.2709201360823264E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3267293112997716E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2330448546112199E-003 
                                       2                  7.9999999999920007E+001                  3.3513305707823782E+000                  3.6150741867781839E+000                 -9.2079305515377161E+000                  2.2130028819216907E+000                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  4.1918591823567266E+023                 -1.1579189212440074E+001                  3.7948028007565587E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.2455905436434941E+003                  1.5622573412127788E+014                  1.4193752574140028E+001                  2.2455905436276335E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7099358699997751E+000                  7.9999999999814605E+001                 -1.2000000000000000E+001                  2.2056875000000000E+003                  3.3435439819757584E+000                  3.3395732595872135E-003                 -2.4763090250588071E+000                  1.2672323060529734E-003                 -9.8999999999999986E+001                  4.1216792017276048E+003                  1.8982218506547090E+012                  1.2278346968304481E+001                  6.1954013843526205E-010                  2.2634643366399366E+001                  1.6330627846505953E+002                  7.2782424314041172E-001                  1.6257845422191912E+002                  2.2110629900124423E+000                  9.9554319497093835E-001                 -2.4372737784460600E+001                  1.3059162480507225E+000                  3.9291888816834819E-001                  1.6549031423685290E+000                  1.0016492672479975E-004                  6.6046986502480053E+005                  5.8198530070345660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0848527724133619E-029                  0.0000000000000000E+000                  9.0848527724133608E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569332E+000                  1.3826069775692733E+000                  8.5000496625754363E-001                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999995500550E-001                  2.9797680245908331E-005                  2.7997020236474862E-001                  3.4468833607859684E-003                  1.0103427409336972E-003                  9.3805276451495341E-003                  2.0850244238750345E-003                  4.0772218292556735E-003                  1.0000000000000000E-099                 -1.5490196001365866E-001                 -4.5258175445014519E+000                 -5.5288818879064139E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104981E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7797999763714126E-003                 -2.7496288033312055E+000                 -2.7496288033312055E+000                  1.3111475454174518E+006                  6.1176515662553683E+000                 -2.6510374964401304E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0190728038580054E+039                  5.0190728038580054E+039                  1.3111475454174518E+006                  3.9700623495360169E+001                 -6.6061101622956742E+013                  1.2119004766802004E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2527917256550380E-001                  1.2527917256550380E-001                 -2.6763971559553995E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666758977366E-001                 -1.7609125845433082E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2455905436434941E+003                  3.3513305707823782E+000                  2.2455905436434941E+003                  3.3513305707823782E+000                  0.0000000000000000E+000                  5.2709201361566555E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1315797633324210E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2330448535789909E-003 
                                       3                  7.9999999999709189E+001                  3.3513305707762462E+000                  3.6150741872134096E+000                 -9.2079305484913103E+000                  2.2130028853957353E+000                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.4228705111943249E+024                 -1.1048430518584281E+001                  2.9460580912863077E-001                  9.9999999999636480E-001                  0.0000000000000000E+000                  2.2455905436117896E+003                  1.5622573411907219E+014                  1.4193752574133896E+001                  2.2455905435579543E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7099358783532406E+000                  7.9999999999351388E+001                 -1.1439473715899998E+001                  7.4884062500000000E+003                  3.8743893970745220E+000                  1.1337998359551783E-002                 -1.9454636101813214E+000                  4.6068055656401869E-003                 -9.8999999999999986E+001                  4.1216792058581213E+003                  1.8982218510406455E+012                  1.2278346968392778E+001                  6.1954014278109404E-010                  2.2634643362130166E+001                  1.6330627977139287E+002                  7.2782424605795060E-001                  1.6257845552533490E+002                  2.2110629934942465E+000                  9.9554319498872412E-001                 -2.4372737777152395E+001                  1.3059162480501982E+000                  3.9291888820044640E-001                  1.6549031424253697E+000                  1.0016492671698192E-004                  6.6046986536131706E+005                  5.8198530072558432E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0848528361415933E-029                  0.0000000000000000E+000                  9.0848528361415921E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569334E+000                  1.3826069775692735E+000                  8.5000496625754374E-001                  6.9999999995500561E-001                  2.8000000004499459E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999995500561E-001                  2.9797680245908338E-005                  2.7997020236474868E-001                  3.4468833607859684E-003                  1.0103427409336974E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                  1.0000000000000000E-099                 -1.5490196001365861E-001                 -4.5258175445014519E+000                 -5.5288818879064128E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7797999855402385E-003                 -2.7496288010938921E+000                 -2.7496288010938921E+000                  1.3111475454174522E+006                  6.1176515662553683E+000                 -2.6510374954207196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0190728038580078E+039                  5.0190728038580078E+039                  1.3111475454174522E+006                  3.9700623495360169E+001                 -6.6061101624285844E+013                  1.2119004771923003E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2527917308711245E-001                  1.2527917308711245E-001                 -2.6763971508854012E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667002232982E-001                 -1.7609125686966226E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2455905436117896E+003                  3.3513305707762462E+000                  2.2455905436117896E+003                  3.3513305707762462E+000                  0.0000000000000000E+000                  5.2709201248774550E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0817129885979120E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2330448539650007E-003 
                                       4                  7.9999999998993616E+001                  3.3513305707554291E+000                  3.6150741884451545E+000                 -9.2079305398695883E+000                  2.2130028952277363E+000                  6.9999999995500550E-001                  2.8000000004499465E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  3.7903853451732630E+024                 -1.0622912533090295E+001                  3.7538940809968863E-001                  9.9999999998742006E-001                  0.0000000000000000E+000                  2.2455905435041509E+003                  1.5622573411158378E+014                  1.4193752574113079E+001                  2.2455905433607713E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7099359018687199E+000                  7.9999999998040479E+001                 -1.0900320764076721E+001                  1.9948718750000000E+004                  4.2999150074075363E+000                  3.0203828770175717E-002                 -1.5199380004745531E+000                  1.5944803925191969E-002                 -9.8999999999999986E+001                  4.1216792175480159E+003                  1.8982218521328438E+012                  1.2278346968642662E+001                  6.1954015508036089E-010                  2.2634643350047419E+001                  1.6330628346848678E+002                  7.2782425431496278E-001                  1.6257845921417183E+002                  2.2110630033482059E+000                  9.9554319503906041E-001                 -2.4372737756469117E+001                  1.3059162480487141E+000                  3.9291888829128818E-001                  1.6549031425862335E+000                  1.0016492669485667E-004                  6.6046986631370522E+005                  5.8198530078820898E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0848530165007153E-029                  0.0000000000000000E+000                  9.0848530165007153E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163635E+000                  1.1021529799569338E+000                  1.3826069775692740E+000                  8.5000496625754385E-001                  6.9999999995500550E-001                  2.8000000004499465E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999995500550E-001                  2.9797680245908338E-005                  2.7997020236474873E-001                  3.4468833607859692E-003                  1.0103427409336979E-003                  9.3805276451495376E-003                  2.0850244238750349E-003                  4.0772218292556761E-003                  1.0000000000000002E-099                 -1.5490196001365866E-001                 -4.5258175445014519E+000                 -5.5288818879064117E-001                 -2.4625734124505056E+000                 -2.9955312744887226E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.7798000114892694E-003                 -2.7496287947619891E+000                 -2.7496287947619891E+000                  1.3111475454174548E+006                  6.1176515662553692E+000                 -2.6510374919604689E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0190728038580168E+039                  5.0190728038580168E+039                  1.3111475454174548E+006                  3.9700623495360169E+001                 -6.6061101628047703E+013                  1.2119004789305024E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2527917485764084E-001                  1.2527917485764084E-001                 -2.6763971336759929E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667827931614E-001                 -1.7609125149071694E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2455905435041509E+003                  3.3513305707554291E+000                  2.2455905435041509E+003                  3.3513305707554291E+000                  0.0000000000000000E+000                  5.2709201240300587E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5455772484573199E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2330448603033494E-003 
