                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1850                                     1365                  8.0000000000000000E+001                  2.0000000000000000E-002                  3.0378918806806877E+006                  8.4997011546162184E+000                  6.2755327657546513E+003                  1.8151131004839363E+006                  1.1397347859154938E+003                 -6.0571285769575578E+000                  2.9399849044618079E-029                  0.0000000000000000E+000                  9.8064100957298617E-001                  3.6341444542087081E-004                  1.2692172936822942E-002                  1.4115582641797172E-004                  2.0850253890963440E-003                  8.0000000000000000E+001                  0.0000000000000000E+000                  2.0494636395775551E+001                  3.5374556850232668E-004                  5.7937806231838330E+001                  5.9679245548119667E-002                  8.1456873274384889E-001                  1.9997592926841720E-001                  1.6680197291678070E-001                  3.2492723534459451E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3054422499434307E+007                  7.2853997634903976E+001                  4.4074388520842476E+005                  1.7406860725414502E+006                  1.7406856874042538E+006                  3.3948572413684916E-002                  1.1935668891381443E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.5868576813768875E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251229"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  8.0000000000000000E+001                  3.0568038036052578E+000                  3.7976506040975448E+000                 -1.0091846594805180E+001                  1.5664744822844980E+000                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.5907278965584403E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.1397347859154938E+003                  7.9291349056140906E+013                  1.3899225806962907E+001                  1.1397347857366992E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8756903056740533E+000                  7.9999999999959996E+001                 -9.8999999999999986E+001                  2.4876328125000000E+004                  4.3957862766322817E+000                  3.4113996490195246E-002                 -1.4670673995615857E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.2755328039713504E+003                  2.4431204701621406E+012                  1.2387944882543104E+001                  8.0938174540271440E-011                  2.5440312597828104E+001                  3.6853138752396724E+001                  3.9113995972831117E+000                  3.2941739155113609E+001                  1.5177465239633816E+000                  8.9386522478960517E-001                 -2.1957050321326925E+001                  1.2820083677139709E+000                  1.5752989026530931E-001                  1.1678478762344211E+000                  1.4342917013241490E-002                  7.2921178062938887E+005                  5.8628536761938674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1868299463046817E-029                  0.0000000000000000E+000                  1.1868299463046817E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569332E+000                  1.3826069775692733E+000                  8.5000496625754363E-001                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999995500550E-001                  2.9797680245908409E-005                  2.7997020236474862E-001                  3.4468833607859783E-003                  1.0103427409336972E-003                  9.3805276451495341E-003                  2.0850244238750345E-003                  4.0772218292556735E-003                 -1.5490196001365866E-001                 -4.5258175445014510E+000                 -5.5288818879064139E-001                 -2.4625734124505043E+000                 -2.9955312744887230E+000                 -2.0277727323104981E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                  3.2260063089334871E-002                 -1.4913347876189973E+000                 -1.4913347876189973E+000                  1.8151131004839363E+006                  6.2589036912926446E+000                 -1.2514913153479934E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9482529486525088E+039                  6.9482529486525088E+039                  1.8151131004839363E+006                  3.9841875620397445E+001                 -1.3145541105996681E+014                  5.3926354913148785E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3200517253061317E-001                  1.3200517253061317E-001                 -2.5524717734696140E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.1397347859154938E+003                  3.0568038036052578E+000                  1.1397347859154938E+003                  3.0568038036052578E+000                  0.0000000000000000E+000                  1.4178770794514482E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3625252786622029E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6032962972519237E-002 
                                       2                  7.9999999999920007E+001                  3.0568038034690055E+000                  3.7976506137110451E+000                 -1.0091846529229088E+001                  1.5664745551111794E+000                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  4.1918591823567266E+023                 -1.1579189212440074E+001                  3.7948028007565587E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.1397347855579212E+003                  7.9291349031264578E+013                  1.3899225806826655E+001                  1.1397347850867861E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8756903679510999E+000                  7.9999999999814605E+001                 -1.2000000000000000E+001                  6.5552593750000000E+004                  4.8165898802980589E+000                  8.9895138096384844E-002                 -1.0462637960866807E+000                  3.4113996490195246E-002                 -9.8999999999999986E+001                  6.2755329428859304E+003                  2.4431205175151621E+012                  1.2387944890960680E+001                  8.0938186761494039E-011                  2.5440312556827507E+001                  3.6853144932286455E+001                  3.9113999436125582E+000                  3.2941744988673896E+001                  1.5177466008713676E+000                  8.9386523318975031E-001                 -2.1957049988393802E+001                  1.2820083626399581E+000                  1.5752987693669548E-001                  1.1678478577636242E+000                  1.4342920099012517E-002                  7.2921178094987781E+005                  5.8628536763847396E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1868301255110861E-029                  0.0000000000000000E+000                  1.1868301255110861E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569332E+000                  1.3826069775692733E+000                  8.5000496625754363E-001                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999995500550E-001                  2.9797680245908409E-005                  2.7997020236474862E-001                  3.4468833607859783E-003                  1.0103427409336972E-003                  9.3805276451495341E-003                  2.0850244238750345E-003                  4.0772218292556735E-003                 -1.5490196001365866E-001                 -4.5258175445014510E+000                 -5.5288818879064139E-001                 -2.4625734124505043E+000                 -2.9955312744887230E+000                 -2.0277727323104981E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                  3.2260073845460875E-002                 -1.4913346428168814E+000                 -1.4913346428168814E+000                  1.8151131004839563E+006                  6.2589036912926490E+000                 -1.2514913153479887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9482529486525850E+039                  6.9482529486525850E+039                  1.8151131004839563E+006                  3.9841875620397452E+001                 -1.3145541108872362E+014                  5.3926355127030280E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3200518751231741E-001                  1.3200518751231741E-001                 -2.5524699086432706E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666673161972900E-001                 -1.7609121674254849E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.1397347855579212E+003                  3.0568038034690055E+000                  1.1397347855579212E+003                  3.0568038034690055E+000                  0.0000000000000000E+000                  1.4178770806635174E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5904457404290586E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6032964897099309E-002 
                                       3                  7.9999999999709189E+001                  3.0568038031099607E+000                  3.7976506443350795E+000                 -1.0091846320335058E+001                  1.5664747871021651E+000                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.4228705111943249E+024                 -1.1048430518584281E+001                  2.9460580912863077E-001                  9.9999999999636480E-001                  0.0000000000000000E+000                  1.1397347846156674E+003                  7.9291348965711984E+013                  1.3899225806467610E+001                  1.1397347830164795E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8756905676727236E+000                  7.9999999999351388E+001                 -1.1439473715899998E+001                  2.2251045312500000E+005                  5.3473504181388396E+000                  3.0513831321214441E-001                 -5.1550325885394388E-001                  1.2400913458658008E-001                 -9.8999999999999986E+001                  6.2755333854016744E+003                  2.4431206683594419E+012                  1.2387944917775092E+001                  8.0938225692469943E-011                  2.5440312426219883E+001                  3.6853164618467289E+001                  3.9114010468535128E+000                  3.2941763571613777E+001                  1.5177468458634278E+000                  8.9386525994857191E-001                 -2.1957048927827614E+001                  1.2820083464765588E+000                  1.5752983447807914E-001                  1.1678477989244547E+000                  1.4342929928816337E-002                  7.2921178197082644E+005                  5.8628536769927830E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1868306963770655E-029                  0.0000000000000000E+000                  1.1868306963770655E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163631E+000                  1.1021529799569332E+000                  1.3826069775692733E+000                  8.5000496625754363E-001                  6.9999999995500550E-001                  2.8000000004499453E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999995500550E-001                  2.9797680245908328E-005                  2.7997020236474862E-001                  3.4468833607859679E-003                  1.0103427409336972E-003                  9.3805276451495341E-003                  2.0850244238750345E-003                  4.0772218292556735E-003                 -1.5490196001365866E-001                 -4.5258175445014519E+000                 -5.5288818879064139E-001                 -2.4625734124505056E+000                 -2.9955312744887230E+000                 -2.0277727323104981E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                  3.2260108109381978E-002                 -1.4913341815462708E+000                 -1.4913341815462708E+000                  1.8151131004839519E+006                  6.2589036912926481E+000                 -1.2514911054096369E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9482529486525681E+039                  6.9482529486525681E+039                  1.8151131004839519E+006                  3.9841875620397452E+001                 -1.3145541118032870E+014                  5.3926356343291199E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3200526647106184E-001                  1.3200526647106184E-001                 -2.5524600803576714E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666690278299501E-001                 -1.7609110523968075E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.1397347846156674E+003                  3.0568038031099607E+000                  1.1397347846156674E+003                  3.0568038031099607E+000                  0.0000000000000000E+000                  1.4178770644494846E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2187340243934558E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6032984286044869E-002 
                                       4                  7.9999999998993616E+001                  3.0568038018912267E+000                  3.7976507264900432E+000                 -1.0091845759937545E+001                  1.5664754094619870E+000                  6.9999999995500550E-001                  2.8000000004499459E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  3.5188001023726868E+024                 -1.0655201301418913E+001                  4.0436241610738266E-001                  9.9999999998742006E-001                  0.0000000000000000E+000                  1.1397347814172995E+003                  7.9291348743201531E+013                  1.3899225805248875E+001                  1.1397347774624693E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8756910989134967E+000                  7.9999999998108777E+001                 -1.0900320764076721E+001                  5.5027396875000000E+005                  5.7405789685705049E+000                  7.5461475018392099E-001                 -1.2227471005355442E-001                  4.2914744779872449E-001                 -9.8999999999999986E+001                  6.2755345725368716E+003                  2.4431210730300747E+012                  1.2387944989710224E+001                  8.0938330132225777E-011                  2.5440312075845092E+001                  3.6853217430433276E+001                  3.9114040065147146E+000                  3.2941813423918560E+001                  1.5177475031009935E+000                  8.9386533173397531E-001                 -2.1957046082653502E+001                  1.2820083031149905E+000                  1.5752972057453377E-001                  1.1678476410767742E+000                  1.4342956299242877E-002                  7.2921178470985708E+005                  5.8628536786240595E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1868322278337559E-029                  0.0000000000000000E+000                  1.1868322278337559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888163633E+000                  1.1021529799569334E+000                  1.3826069775692738E+000                  8.5000496625754363E-001                  6.9999999995500550E-001                  2.8000000004499459E-001                  1.9999999999999907E-002                 -1.6989700043360207E+000                  6.9999999995500550E-001                  2.9797680245908450E-005                  2.7997020236474868E-001                  3.4468833607859835E-003                  1.0103427409336974E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556743E-003                 -1.5490196001365866E-001                 -4.5258175445014501E+000                 -5.5288818879064128E-001                 -2.4625734124505039E+000                 -2.9955312744887230E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                  3.2260200029241688E-002                 -1.4913329440975047E+000                 -1.4913329440975047E+000                  1.8151131004839370E+006                  6.2589036912926446E+000                 -1.2514903928015708E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9482529486525112E+039                  6.9482529486525112E+039                  1.8151131004839370E+006                  3.9841875620397445E+001                 -1.3145541142607506E+014                  5.3926360471739752E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3200553448643679E-001                  1.3200553448643679E-001                 -2.5524267195042055E-002                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666748377441853E-001                 -1.7609072675792581E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.1397347814172995E+003                  3.0568038018912267E+000                  1.1397347814172995E+003                  3.0568038018912267E+000                  0.0000000000000000E+000                  1.4178770016311562E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0139599804558780E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6033060153365621E-002 
