                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3000                                     1684                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7368983428115845E+006                  1.1395145065717038E+001                  3.7033108802128918E+003                  7.6987187862045015E+005                  2.1314838519466698E+003                 -4.2914508808645992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5672198881549879E-004                  1.8681131428116587E-001                  0.0000000000000000E+000                  7.7162815637244808E-001                  3.4013461101939146E-002                  6.0000000000000007E+001                  0.0000000000000000E+000                  1.7112075051061762E+001                  2.2108994957498824E-004                  2.1529359146054958E+001                  3.8785082621784026E+000                  3.5749822007563847E-001                  1.6028047202092004E+001                  7.8159288168279883E-001                  2.5059126416318779E+001                  2.0584576361747136E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2714652683610190E+008                  5.1663390714038364E+001                  7.7935045643588505E+005                  3.4905076237852045E+005                  2.7199481153771404E+002                  3.0152242116374739E-001                  6.0915472534930668E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1792754314311086E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251219"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  6.0000000000000007E+001                  3.3286820467945417E+000                  3.5685901711329446E+000                 -9.1379355957809665E+000                  2.2356944433216754E+000                  6.9999999999999829E-001                  2.8000000000000175E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.1930459224188303E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.1314838519466698E+003                  1.4828733157992981E+014                  1.4171104050152191E+001                  2.1314838519423988E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3832492257306122E+000                  5.9999999999970001E+001                 -9.8999999999999986E+001                  5.9212500000000000E+002                  2.7724133977360128E+000                  9.4914262787326145E-004                 -3.0226685211406381E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7033108804255189E+003                  1.8559609460199546E+012                  1.2268568833355648E+001                  7.2788773951537248E-010                  2.2380758131696531E+001                  1.7206575455499021E+002                  4.7434077066358094E-001                  1.7159141378432662E+002                  2.2344955525139594E+000                  9.9724325870717057E-001                 -2.4560510188915160E+001                  1.3061519446721637E+000                  3.9007474285017069E-001                  1.6463940907595276E+000                  1.0000549978994560E-004                  6.2385249867743393E+005                  5.7950819188766509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0673690456223359E-028                  0.0000000000000000E+000                  1.0673690456223359E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659328E+000                  1.1021529799335139E+000                  1.3826069774960530E+000                  8.5000496627254141E-001                  6.9999999999999829E-001                  2.8000000000000175E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999829E-001                  2.9797635253069812E-005                  2.7997020236474868E-001                  3.4468833607860789E-003                  1.0103427409336061E-003                  9.3805276451495358E-003                  2.0850244238750353E-003                  4.0772218292556743E-003                  1.0000000000000000E-099                 -1.5490195998574421E-001                 -4.5258182002624405E+000                 -5.5288818879064128E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.4049734378181302E-003                 -2.8523318863767373E+000                 -2.8523318863767373E+000                  7.6987187862045015E+005                  5.8864184562921240E+000                 -2.8600349520778319E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9470695513590833E+039                  2.9470695513590833E+039                  7.6987187862045015E+005                  3.9469390385396927E+001                 -5.1842128534535828E+013                  1.3055852972681575E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2517253417524271E-001                  1.2517253417524271E-001                 -2.6490220867492797E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.1314838519466698E+003                  3.3286820467945417E+000                  2.1314838519466698E+003                  3.3286820467945417E+000                  0.0000000000000000E+000                  4.9382768761893158E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7342465158494316E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3800664274506830E-003 
                                       2                  5.9999999999940009E+001                  3.3286820467928075E+000                  3.5685901712319255E+000                 -9.1379355950882530E+000                  2.2356944441124282E+000                  6.9999999999999829E-001                  2.8000000000000175E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  3.5882254578538253E+023                 -1.1521777437624875E+001                  3.3248911932429409E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.1314838519381583E+003                  1.4828733157933769E+014                  1.4171104050150456E+001                  2.1314838519253153E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3832492277832600E+000                  5.9999999999849777E+001                 -1.2000000000000000E+001                  1.7848750000000000E+003                  3.2516078066044440E+000                  2.8610528988306217E-003                 -2.5434741123248128E+000                  9.4914262787326145E-004                 -9.8999999999999986E+001                  3.7033108812695473E+003                  1.8559609461005891E+012                  1.2268568833374516E+001                  7.2788774067637775E-010                  2.2380758130733877E+001                  1.7206575486828339E+002                  4.7434077109601241E-001                  1.7159141409718737E+002                  2.2344955533058037E+000                  9.9724325870967678E-001                 -2.4560510186562901E+001                  1.3061519446717100E+000                  3.9007474286294863E-001                  1.6463940907867201E+000                  1.0000549978997953E-004                  6.2385249875300087E+005                  5.7950819189292568E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0673690473248693E-028                  0.0000000000000000E+000                  1.0673690473248693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659328E+000                  1.1021529799335139E+000                  1.3826069774960530E+000                  8.5000496627254141E-001                  6.9999999999999829E-001                  2.8000000000000175E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999829E-001                  2.9797635253069812E-005                  2.7997020236474868E-001                  3.4468833607860789E-003                  1.0103427409336061E-003                  9.3805276451495358E-003                  2.0850244238750353E-003                  4.0772218292556743E-003                  1.0000000000000000E-099                 -1.5490195998574421E-001                 -4.5258182002624405E+000                 -5.5288818879064128E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.4049734411065596E-003                 -2.8523318853602433E+000                 -2.8523318853602433E+000                  7.6987187862045108E+005                  5.8864184562921249E+000                 -2.8600349520778314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9470695513590870E+039                  2.9470695513590870E+039                  7.6987187862045108E+005                  3.9469390385396927E+001                 -5.1842128534777984E+013                  1.3055852973325779E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2517253427686775E-001                  1.2517253427686775E-001                 -2.6490220857649133E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666727327351E-001                 -1.7609125866051223E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.1314838519381583E+003                  3.3286820467928075E+000                  2.1314838519381583E+003                  3.3286820467928075E+000                  0.0000000000000000E+000                  4.9382768762462165E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2274263306920592E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3800664273164731E-003 
                                       3                  5.9999999999759552E+001                  3.3286820467875802E+000                  3.5685901716683337E+000                 -9.1379355920340597E+000                  2.2356944475988825E+000                  6.9999999999999829E-001                  2.8000000000000175E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.7492599107037393E+024                 -1.0833802817590321E+001                  2.0512820512820520E-001                  9.9999999999599243E-001                  0.0000000000000000E+000                  2.1314838519125028E+003                  1.4828733157755281E+014                  1.4171104050145230E+001                  2.1314838518499987E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3832492369249003E+000                  5.9999999999319684E+001                 -1.1397113766220233E+001                  8.6967812500000000E+003                  3.9393585464098675E+000                  1.3940444676809098E-002                 -1.8557233727513325E+000                  3.8101955267038834E-003                 -9.8999999999999986E+001                  3.7033108849908836E+003                  1.8559609464561475E+012                  1.2268568833457715E+001                  7.2788774579527733E-010                  2.2380758126489503E+001                  1.7206575624960263E+002                  4.7434077300261074E-001                  1.7159141547660002E+002                  2.2344955567970697E+000                  9.9724325872072694E-001                 -2.4560510176191730E+001                  1.3061519446697105E+000                  3.9007474291928690E-001                  1.6463940909066102E+000                  1.0000549979012875E-004                  6.2385249908618070E+005                  5.7950819191612002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0673690548313806E-028                  0.0000000000000000E+000                  1.0673690548313806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659328E+000                  1.1021529799335139E+000                  1.3826069774960530E+000                  8.5000496627254141E-001                  6.9999999999999829E-001                  2.8000000000000175E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999829E-001                  2.9797635253069812E-005                  2.7997020236474868E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495341E-003                  2.0850244238750353E-003                  4.0772218292556743E-003                  1.0000000000000000E-099                 -1.5490195998574421E-001                 -4.5258182002624405E+000                 -5.5288818879064128E-001                 -2.4625734124504919E+000                 -2.9955312744887621E+000                 -2.0277727323104981E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.4049734556053489E-003                 -2.8523318808784901E+000                 -2.8523318808784901E+000                  7.6987187862045097E+005                  5.8864184562921249E+000                 -2.8600349505508196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9470695513590863E+039                  2.9470695513590863E+039                  7.6987187862045097E+005                  3.9469390385396927E+001                 -5.1842128535845812E+013                  1.3055852977474465E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2517253488778865E-001                  1.2517253488778865E-001                 -2.6490220798474950E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666909771477E-001                 -1.7609125747199508E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.1314838519125028E+003                  3.3286820467875802E+000                  2.1314838519125028E+003                  3.3286820467875802E+000                  0.0000000000000000E+000                  4.9382768944896009E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5470588508578665E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3800664285202266E-003 
                                       4                  5.9999999998879815E+001                  3.3286820467621094E+000                  3.5685901731342486E+000                 -9.1379355817748866E+000                  2.2356944593100394E+000                  6.9999999999999840E-001                  2.8000000000000186E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  5.3318787662796695E+024                 -1.0349776894671349E+001                  3.2807570977917971E-001                  9.9999999998133027E-001                  0.0000000000000000E+000                  2.1314838517874950E+003                  1.4828733156885603E+014                  1.4171104050119759E+001                  2.1314838515969545E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3832492673330457E+000                  5.9999999997539078E+001                 -1.0728861470642181E+001                  2.6509718750000000E+004                  4.4234051201898650E+000                  4.2493568177211782E-002                 -1.3716767997504424E+000                  1.7750640203512982E-002                 -9.8999999999999986E+001                  3.7033108974910174E+003                  1.8559609476504773E+012                  1.2268568833737190E+001                  7.2788776298989210E-010                  2.2380758112232609E+001                  1.7206576088951698E+002                  4.7434077940695890E-001                  1.7159142011011002E+002                  2.2344955685243919E+000                  9.9724325875784470E-001                 -2.4560510141354555E+001                  1.3061519446629941E+000                  3.9007474310852941E-001                  1.6463940913093280E+000                  1.0000549979063024E-004                  6.2385250020534836E+005                  5.7950819199403076E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0673690800460911E-028                  0.0000000000000000E+000                  1.0673690800460911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659330E+000                  1.1021529799335144E+000                  1.3826069774960539E+000                  8.5000496627254152E-001                  6.9999999999999840E-001                  2.8000000000000186E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999840E-001                  2.9797635253069822E-005                  2.7997020236474879E-001                  3.4468833607860798E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.0000000000000002E-099                 -1.5490195998574416E-001                 -4.5258182002624396E+000                 -5.5288818879064117E-001                 -2.4625734124504914E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559170E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.4049735043074228E-003                 -2.8523318658240835E+000                 -2.8523318658240835E+000                  7.6987187862045097E+005                  5.8864184562921249E+000                 -2.8600349431066490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9470695513590863E+039                  2.9470695513590863E+039                  7.6987187862045097E+005                  3.9469390385396927E+001                 -5.1842128539432422E+013                  1.3055852997700195E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2517253786602656E-001                  1.2517253786602656E-001                 -2.6490220510000906E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667799186574E-001                 -1.7609125167797413E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.1314838517874950E+003                  3.3286820467621094E+000                  2.1314838517874950E+003                  3.3286820467621094E+000                  0.0000000000000000E+000                  4.9382768934033645E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7639932987138256E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3800664427745211E-003 
