                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2700                                     1608                  5.0000000000000000E+001                  2.0000000000000000E-002                  4.2190969698484410E+006                  8.9356937173686912E+000                  3.5905905901251454E+003                  7.1458492816543800E+005                  2.1844811929287243E+003                 -4.4082323325340411E+000                  2.7210485533691345E-029                  0.0000000000000000E+000                  9.9448003605684329E-003                  2.2389025601621343E-001                  2.8937003911752789E-012                  7.3749137567774248E-001                  2.3556151050806603E-002                  5.0000000000000000E+001                  0.0000000000000000E+000                  1.4619215553368743E+001                  2.4076369591987697E-004                  1.7607949569245850E+001                  3.9063214495228533E+000                  2.7512276984174683E-001                  1.2893620973523221E+001                  4.7567384898025289E-001                  2.1455098090223892E+001                  1.7298714187834946E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4450887473991051E+008                  3.7715403197082168E+001                  6.9970689318015100E+005                  6.9597737506796699E+005                  1.9358390780037764E+000                  4.0552609785673840E+003                  1.5650007646311349E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3314457453568917E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251219"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  5.0000000000000000E+001                  3.3393483100469896E+000                  3.5551658884098551E+000                 -9.1349933389916131E+000                  2.2250517861366581E+000                  6.9999999999999596E-001                  2.8000000000000419E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  9.9420493534902522E+022                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.1844811929287243E+003                  1.5197435659205134E+014                  1.4181770313404639E+001                  2.1844811929253560E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1462572886805365E+001                  4.9999999999974996E+001                 -9.8999999999999986E+001                  4.6756250000000000E+002                  2.6698396720874280E+000                  7.6285754200349485E-004                 -3.1175565557517881E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5905905902588124E+003                  1.8445561590503218E+012                  1.2265891882221744E+001                  7.3283577294967726E-010                  2.2337942178848021E+001                  1.6790042139839156E+002                  4.1917302229065262E-001                  1.6748124837610089E+002                  2.2239661893868035E+000                  9.9750344270252866E-001                 -2.4729968468039445E+001                  1.3062943204151962E+000                  3.8726109386485685E-001                  1.6396355673055192E+000                  9.9998712259800931E-005                  6.1290932350493560E+005                  5.7873962278392161E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0746249944688195E-028                  0.0000000000000000E+000                  1.0746249944688195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659356E+000                  1.1021529799335155E+000                  1.3826069774960577E+000                  8.5000496627254063E-001                  6.9999999999999596E-001                  2.8000000000000419E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999596E-001                  2.9797635255385377E-005                  2.7997020236474879E-001                  3.4468833607860972E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195998574566E-001                 -4.5258182002286915E+000                 -5.5288818879064117E-001                 -2.4625734124504892E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.1421954496189661E-003                 -2.9422595743492455E+000                 -2.9422595743492455E+000                  7.1458492816543800E+005                  5.8540538519397325E+000                 -2.9031459984274379E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7354311050172969E+039                  2.7354311050172969E+039                  7.1458492816543800E+005                  3.9437025781044532E+001                 -4.1818217935259945E+013                  1.5949023914700986E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2515622986781949E-001                  1.2515622986781949E-001                 -2.6210486399703736E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.1844811929287243E+003                  3.3393483100469896E+000                  2.1844811929287243E+003                  3.3393483100469896E+000                  0.0000000000000000E+000                  4.3452401076709987E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3361721376562347E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2496515861019353E-003 
                                       2                  4.9999999999950006E+001                  3.3393483100456538E+000                  3.5551658884714143E+000                 -9.1349933385608342E+000                  2.2250517866285229E+000                  6.9999999999999596E-001                  2.8000000000000419E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  2.8477188695313349E+023                 -1.1542978801725427E+001                  3.4912327406554955E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.1844811929220036E+003                  1.5197435659158378E+014                  1.4181770313403304E+001                  2.1844811929123643E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1462572888358590E+001                  4.9999999999878398E+001                 -1.2000000000000000E+001                  1.3390000000000000E+003                  3.1267805770120090E+000                  2.1846624754183366E-003                 -2.6606156508611760E+000                  7.6285754200349485E-004                 -9.8999999999999986E+001                  3.5905905907677648E+003                  1.8445561590993918E+012                  1.2265891882233298E+001                  7.3283577367657960E-010                  2.2337942178251232E+001                  1.6790042158854902E+002                  4.1917302252831717E-001                  1.6748124856602070E+002                  2.2239661898792829E+000                  9.9750344270394065E-001                 -2.4729968466454213E+001                  1.3062943204147739E+000                  3.8726109387663837E-001                  1.6396355673313785E+000                  9.9998712259811407E-005                  6.1290932355287403E+005                  5.7873962278731845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0746249955347718E-028                  0.0000000000000000E+000                  1.0746249955347716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659356E+000                  1.1021529799335155E+000                  1.3826069774960577E+000                  8.5000496627254063E-001                  6.9999999999999596E-001                  2.8000000000000419E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999596E-001                  2.9797635255385377E-005                  2.7997020236474879E-001                  3.4468833607860963E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195998574566E-001                 -4.5258182002286915E+000                 -5.5288818879064117E-001                 -2.4625734124504897E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.1421954514616460E-003                 -2.9422595736486077E+000                 -2.9422595736486077E+000                  7.1458492816543882E+005                  5.8540538519397334E+000                 -2.9031459984274375E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7354311050172999E+039                  2.7354311050172999E+039                  7.1458492816543882E+005                  3.9437025781044539E+001                 -4.1818217935386023E+013                  1.5949023915199321E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2515622993851275E-001                  1.2515622993851275E-001                 -2.6210486392939292E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666705792699E-001                 -1.7609125880079793E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.1844811929220036E+003                  3.3393483100456538E+000                  2.1844811929220036E+003                  3.3393483100456538E+000                  0.0000000000000000E+000                  4.3452401077075905E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8264513872834436E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2496515861010150E-003 
                                       3                  4.9999999999806782E+001                  3.3393483100418271E+000                  3.5551658886381130E+000                 -9.1349933373943255E+000                  2.2250517879604450E+000                  6.9999999999999596E-001                  2.8000000000000419E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  7.5559474004898079E+023                 -1.1119186988707421E+001                  3.7688442211055284E-001                  9.9999999999613576E-001                  0.0000000000000000E+000                  2.1844811929027564E+003                  1.5197435659024478E+014                  1.4181770313399475E+001                  2.1844811928772233E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1462572892555277E+001                  4.9999999999616790E+001                 -1.1412927167249659E+001                  3.5515937500000000E+003                  3.5504232830571523E+000                  5.7946479401881903E-003                 -2.2369729449080125E+000                  2.9475200174218317E-003                 -9.8999999999999986E+001                  3.5905905921459662E+003                  1.8445561592322903E+012                  1.2265891882264588E+001                  7.3283577564496660E-010                  2.2337942176635138E+001                  1.6790042210347684E+002                  4.1917302317189359E-001                  1.6748124908030493E+002                  2.2239661912128699E+000                  9.9750344270776414E-001                 -2.4729968462161519E+001                  1.3062943204136304E+000                  3.8726109390854235E-001                  1.6396355674014038E+000                  9.9998712259839474E-005                  6.1290932368268375E+005                  5.7873962279651652E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0746249984212756E-028                  0.0000000000000000E+000                  1.0746249984212756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659356E+000                  1.1021529799335155E+000                  1.3826069774960577E+000                  8.5000496627254063E-001                  6.9999999999999596E-001                  2.8000000000000419E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999999999596E-001                  2.9797635255385377E-005                  2.7997020236474879E-001                  3.4468833607860972E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195998574566E-001                 -4.5258182002286915E+000                 -5.5288818879064117E-001                 -2.4625734124504892E+000                 -2.9955312744887621E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.1421954564514805E-003                 -2.9422595717513338E+000                 -2.9422595717513338E+000                  7.1458492816543882E+005                  5.8540538519397334E+000                 -2.9031459973875373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7354311050172999E+039                  2.7354311050172999E+039                  7.1458492816543882E+005                  3.9437025781044539E+001                 -4.1818217935727219E+013                  1.5949023918289548E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2515623034312845E-001                  1.2515623034312845E-001                 -2.6210486354224277E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666817862097E-001                 -1.7609125807073112E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.1844811929027564E+003                  3.3393483100418271E+000                  2.1844811929027564E+003                  3.3393483100418271E+000                  0.0000000000000000E+000                  4.3452401200783254E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0149353719980037E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2496515882271326E-003 
                                       4                  4.9999999999426784E+001                  3.3393483100316779E+000                  3.5551658892124323E+000                 -9.1349933333753999E+000                  2.2250517925492650E+000                  6.9999999999999596E-001                  2.8000000000000408E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  2.8287340770677910E+024                 -1.0545883792368835E+001                  2.6711409395973162E-001                  9.9999999998853573E-001                  0.0000000000000000E+000                  2.1844811928517061E+003                  1.5197435658669319E+014                  1.4181770313389327E+001                  2.1844811927561082E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1462572907148189E+001                  4.9999999998715481E+001                 -1.0940652169508700E+001                  1.3300437500000000E+004                  4.1238659267348172E+000                  2.1700497898088401E-002                 -1.6635303015472458E+000                  8.7421679576100211E-003                 -9.8999999999999986E+001                  3.5905905968942334E+003                  1.8445561596901611E+012                  1.2265891882372392E+001                  7.3283578242656787E-010                  2.2337942171066821E+001                  1.6790042387753758E+002                  4.1917302538918405E-001                  1.6748125085214841E+002                  2.2239661958074253E+000                  9.9750344272093738E-001                 -2.4729968447372038E+001                  1.3062943204096900E+000                  3.8726109401845948E-001                  1.6396355676426588E+000                  9.9998712259936822E-005                  6.1290932412991486E+005                  5.7873962282820637E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0746250083660264E-028                  0.0000000000000000E+000                  1.0746250083660264E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429887659354E+000                  1.1021529799335152E+000                  1.3826069774960568E+000                  8.5000496627254063E-001                  6.9999999999999596E-001                  2.8000000000000408E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999999999596E-001                  2.9797635255385238E-005                  2.7997020236474868E-001                  3.4468833607860789E-003                  1.0103427409336055E-003                  9.3805276451495358E-003                  2.0850244238750349E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490195998574566E-001                 -4.5258182002286933E+000                 -5.5288818879064128E-001                 -2.4625734124504919E+000                 -2.9955312744887626E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.1421954736427664E-003                 -2.9422595652147288E+000                 -2.9422595652147288E+000                  7.1458492816543882E+005                  5.8540538519397334E+000                 -2.9031459946283422E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7354311050172999E+039                  2.7354311050172999E+039                  7.1458492816543882E+005                  3.9437025781044539E+001                 -4.1818217936903102E+013                  1.5949023926489082E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2515623141670601E-001                  1.2515623141670601E-001                 -2.6210486251500748E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667115219569E-001                 -1.7609125613362051E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.1844811928517061E+003                  3.3393483100316779E+000                  2.1844811928517061E+003                  3.3393483100316779E+000                  0.0000000000000000E+000                  4.3452401143713344E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8008388497717883E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2496515923527695E-003 
